ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-08 23:39,303.55,5.0,9.41,-16.01,271.3,388.3,11.89,Stable,Normal,5.04,0.0,28.8,25.7,0.0,3.4,131695.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1325.02,1060.02,1192.52,927.51,STRONG BUY,PE Mean Reversion: ₹1325.02 | 52W Low Buffer: ₹312.0,73.7,A,1,78.4,76.8,47.5,86.4,3,69,163,10,done,97.6,2026-07-09 00:02
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-08 23:54,125.85,11.74,20.18,-8.12,94.83,207.74,32.71,Rising,Rising,12.7,0.0,20.8,19.3,0.0,19.47,2337.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.01,174.41,196.21,152.61,STRONG BUY,PE Mean Reversion: ₹218.01 | 52W Low Buffer: ₹109.05,73.3,A,2,72.8,76.7,75.5,68.0,7,72,44,64,done,96.2,2026-07-09 00:02
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-08 23:53,,,,,176.91,362.33,,Stable,Normal,15.6,0.0,40.3,52.3,0.0,22.73,3414.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,3,62.0,95.3,45.0,80.0,56,11,171,20,done,93.5,2026-07-09 00:02
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-08 23:46,1109.9,-9.5,14.64,37.77,622.12,1226.4,78.41,Rising,Normal,5.33,0.0,32.1,35.1,0.0,7.9,16528.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4581.2,3664.96,4123.08,3206.84,STRONG BUY,PE Mean Reversion: ₹4581.2 | 52W Low Buffer: ₹715.44,73.1,A,3,60.199999999999996,84.80000000000001,83.2,64.0,73,36,33,79,done,93.05,2026-07-09 00:02
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-08 23:58,,,,,703.2,1015.25,,Stable,Normal,13.6,0.0,34.7,30.3,0.0,9.71,1208.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,70.9,A,5,70.0,90.7,45.0,68.8,14,23,171,45,done,95.5,2026-07-09 00:02
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-08 23:51,1036.6,-4.65,5.81,-12.98,898.4,1910.2,15.38,Stable,Normal,15.8,0.0,22.0,28.3,0.0,15.69,4621.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1837.01,1469.61,1653.31,1285.91,STRONG BUY,PE Mean Reversion: ₹1837.01 | 52W Low Buffer: ₹1033.16,69.5,A,6,78.4,87.30000000000001,47.5,56.8,3,24,163,201,done,97.6,2026-07-09 00:02
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-08 23:56,,,,,1024.6,1413.18,,Stable,Normal,15.7,0.0,45.5,53.6,0.0,1.51,1635.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,7,70.0,84.80000000000001,45.0,68.8,14,36,171,45,done,95.5,2026-07-09 00:02
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-09 00:00,,,,,224.45,467.65,,Stable,Rising,14.3,0.0,14.0,18.8,0.0,23.15,872.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,68.9,A,8,70.0,71.3,50.0,80.0,14,97,87,20,done,95.5,2026-07-09 00:02
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-08 23:54,,,,,70.9,118.48,,Stable,Rising,7.11,0.0,13.3,6.28,0.0,8.11,2256.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,68.9,A,8,70.0,54.699999999999996,50.0,100.0,14,186,87,1,done,95.5,2026-07-09 00:02
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-09 00:00,,,,,152.79,242.97,,Stable,Rising,1.86,0.0,33.6,34.5,0.0,0.0,802.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,68.1,A,10,70.0,84.80000000000001,50.0,60.8,14,36,87,117,done,95.5,2026-07-09 00:02
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-08 23:55,,,,,859.85,1229.2,,Stable,Normal,14.1,0.0,24.8,27.5,0.0,58.13,1891.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,11,70.0,92.0,45.0,55.199999999999996,14,16,171,210,done,95.5,2026-07-09 00:02
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-08 23:38,429.05,-8.11,-7.33,8.5,348.03,481.65,23.28,Stable,Normal,8.5,0.0,28.5,35.3,0.0,17.46,264412.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.48,888.39,999.43,777.34,STRONG BUY,PE Mean Reversion: ₹1110.48 | 52W Low Buffer: ₹400.23,67.8,A,12,72.8,91.30000000000001,42.199999999999996,55.199999999999996,7,18,333,210,done,96.2,2026-07-09 00:02
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-08 23:45,,,,,412.25,563.67,,Stable,Normal,9.25,0.0,20.4,25.5,0.0,24.92,18069.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,13,70.0,82.0,45.0,66.39999999999999,14,42,171,67,done,95.5,2026-07-09 00:02
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-08 23:57,,,,,153.96,252.83,,Stable,Normal,14.8,0.0,42.2,18.7,0.0,5.6,1428.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,14,62.0,75.5,45.0,80.8,56,80,171,17,done,93.5,2026-07-09 00:02
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-08 23:48,968.7,8.34,16.01,3.74,748.95,1209.42,29.34,Rising,Normal,27.8,0.0,22.9,31.7,0.0,-1.41,11536.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1045.36,836.29,940.82,731.75,FAIR VALUE,PE Mean Reversion: ₹1045.36 | 52W Low Buffer: ₹861.29,67.3,A,15,48.8,76.2,71.0,72.0,148,77,47,28,done,90.2,2026-07-09 00:02
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-08 23:55,811.3,9.44,30.17,21.28,577.4,1181.6,40.51,Rising,Normal,13.2,0.0,10.5,11.2,0.0,25.7,2130.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1352.17,1081.73,1216.95,946.52,STRONG BUY,PE Mean Reversion: ₹1352.17 | 52W Low Buffer: ₹664.01,67.1,A,16,65.8,64.0,91.19999999999999,52.800000000000004,48,140,8,261,done,94.45,2026-07-09 00:02
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-08 23:54,1057.1,-2.25,-1.45,0.0,650.43,1186.41,62.52,Stable,Normal,19.8,0.0,25.9,39.0,0.0,29.6,2563.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1601.67,1281.33,1441.5,1121.17,STRONG BUY,PE Mean Reversion: ₹1601.67 | 52W Low Buffer: ₹747.99,67.0,A,17,52.199999999999996,96.0,45.0,64.80000000000001,101,5,171,77,done,91.05,2026-07-09 00:02
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-08 23:48,242.7,-8.09,-9.98,-22.79,221.75,398.29,9.45,Stable,Normal,14.6,0.0,32.7,29.3,0.0,36.71,9993.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,365.71,292.57,329.14,256.0,STRONG BUY,PE Mean Reversion: ₹365.71 | 52W Low Buffer: ₹255.01,66.9,A,18,76.0,96.0,19.5,60.8,6,5,351,117,done,97.0,2026-07-09 00:02
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-08 23:42,,,,,1036.85,2095.5,,Stable,Normal,86.6,0.0,47.3,59.2,0.0,27.86,34201.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1192.38,953.9,1073.14,834.66,OVERVALUED +nan%,52W Low Buffer: ₹1192.38,66.7,A,19,30.0,100.0,45.0,80.8,217,1,171,17,done,85.5,2026-07-09 00:02
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-08 23:39,6771.5,-2.3,8.46,31.64,4672.39,7556.1,44.93,Stable,Normal,94.2,0.0,22.4,29.9,0.0,-0.83,143494.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +26.0%,PE Mean Reversion: ₹1581.45 | 52W Low Buffer: ₹5373.25,66.6,A,20,25.8,72.2,77.2,92.0,327,86,41,4,done,84.45,2026-07-09 00:02
