ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-02 23:38,1260.6,11.15,11.72,53.35,622.12,1307.8,102.63,Rising,Rising,4.5,0.0,32.1,35.1,0.0,19.73,18772.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6162.93,4930.35,5546.64,4314.05,STRONG BUY,PE Mean Reversion: ₹6162.93 | 52W Low Buffer: ₹715.44,77.0,A+,1,56.0,95.3,92.0,64.0,78,6,9,78,done,92.0,2026-08-02 23:55
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-02 23:46,195.13,-2.47,-7.09,-8.99,176.91,362.33,10.3,Stable,Normal,15.6,0.0,40.3,52.3,0.0,22.73,3414.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.18,220.15,247.67,192.63,BUY,PE Mean Reversion: ₹275.18 | 52W Low Buffer: ₹203.45,72.2,A,2,70.4,95.3,30.0,80.0,14,6,338,15,done,95.6,2026-08-02 23:55
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-02 23:32,319.75,3.0,6.42,-6.59,271.3,388.3,17.86,Stable,Normal,8.95,0.0,28.8,25.7,0.0,8.51,138724.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.98,628.78,707.38,550.18,STRONG BUY,PE Mean Reversion: ₹785.98 | 52W Low Buffer: ₹312.0,69.6,A,3,78.4,82.69999999999999,52.800000000000004,58.4,4,27,78,165,done,97.6,2026-08-02 23:55
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-02 23:51,,,,,678.53,979.63,,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1238.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,68.9,A,4,70.0,80.8,50.0,68.8,17,40,82,48,done,95.5,2026-08-02 23:55
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-02 23:42,,,,,221.75,398.29,,Stable,Normal,14.4,0.0,32.7,29.3,0.0,36.71,9857.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,5,62.0,96.0,45.0,60.8,50,2,168,112,done,93.5,2026-08-02 23:55
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-02 23:42,,,,,504.35,855.15,,Stable,Normal,19.6,0.0,31.2,30.9,0.0,21.26,9115.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,68.3,A,6,54.0,95.3,45.0,68.8,80,6,168,48,done,91.5,2026-08-02 23:55
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-02 23:49,,,,,1024.6,1413.18,,Stable,Rising,16.4,0.0,39.3,49.4,0.0,0.57,1705.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,68.1,A,7,70.0,84.80000000000001,50.0,60.8,17,23,82,112,done,95.5,2026-08-02 23:55
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-02 23:53,,,,,224.45,467.65,,Stable,Normal,15.5,0.0,14.0,18.8,0.0,23.15,946.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,67.9,A,8,70.0,71.3,45.0,80.0,17,88,168,15,done,95.5,2026-08-02 23:55
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-08-02 23:44,,,,,896.67,1906.53,,Stable,Normal,15.6,0.0,22.0,28.3,0.0,15.69,4555.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,8,70.0,87.30000000000001,45.0,60.8,17,16,168,112,done,95.5,2026-08-02 23:55
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-02 23:48,,,,,70.9,111.95,,Stable,Normal,7.51,0.0,13.0,6.07,0.0,8.11,2340.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,8,70.0,54.699999999999996,45.0,100.0,17,176,168,1,done,95.5,2026-08-02 23:55
