ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-02 00:33,,,,,653.17,1440.3,,Stable,Rising,4.95,0.0,31.8,34.9,0.0,20.66,20654.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,751.15,600.92,676.03,525.8,OVERVALUED +nan%,52W Low Buffer: ₹751.15,72.1,A,1,70.0,95.3,50.0,64.0,5,3,15,78,done,95.5,2026-09-02 00:49
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-02 00:41,,,,,165.46,362.33,,Stable,Normal,13.1,0.0,40.3,52.3,0.0,-0.77,2881.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),190.28,152.22,171.25,133.2,OVERVALUED +nan%,52W Low Buffer: ₹190.28,70.6,A,2,70.0,80.19999999999999,45.0,80.0,5,34,105,15,done,95.5,2026-09-02 00:49
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-02 00:45,174.18,-14.1,-19.82,-2.9,153.96,252.83,13.13,Falling,Normal,12.4,0.0,42.2,18.7,0.0,5.6,1198.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),309.03,247.22,278.13,216.32,STRONG BUY,PE Mean Reversion: ₹309.03 | 52W Low Buffer: ₹177.05,68.6,A,3,78.4,75.5,31.0,80.8,2,53,329,11,done,97.6,2026-09-02 00:49
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-09-02 00:48,369.7,9.64,32.91,35.32,214.03,413.85,72.73,Rising,Rising,27.8,0.0,23.6,22.9,0.0,2.72,606.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,372.36,297.89,335.12,260.65,FAIR VALUE,PE Mean Reversion: ₹372.36 | 52W Low Buffer: ₹246.13,67.9,A,4,36.2,76.8,100.0,63.2,177,42,1,96,done,87.05,2026-09-02 00:49
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-02 00:45,,,,,678.53,917.62,,Stable,Normal,13.4,0.0,31.5,27.9,0.0,1.0,1231.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,4,70.0,80.8,45.0,68.8,5,25,105,46,done,95.5,2026-09-02 00:49
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-02 00:40,,,,,504.35,599.45,,Stable,Rising,21.0,0.0,34.8,21.2,0.0,17.34,3278.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,67.3,A,6,46.0,86.0,50.0,80.0,140,11,15,15,done,89.5,2026-09-02 00:49
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-02 00:44,,,,,1024.6,1413.18,,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1690.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,7,70.0,84.80000000000001,45.0,60.8,5,12,105,107,done,95.5,2026-09-02 00:49
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-02 00:28,,,,,271.3,388.3,,Stable,Normal,8.89,0.0,28.8,25.6,0.0,8.51,137813.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,65.9,A,8,70.0,82.69999999999999,45.0,58.4,5,18,105,159,done,95.5,2026-09-02 00:49
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-02 00:42,,,,,69.04,105.04,,Stable,Rising,7.92,0.0,13.0,6.07,0.0,-0.42,2538.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,65.8,A,9,70.0,44.2,50.0,100.0,5,230,15,1,done,95.5,2026-09-02 00:49
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-02 00:42,120.72,-14.17,5.32,1.74,94.83,181.82,27.3,Stable,Normal,12.6,0.0,20.3,18.9,0.0,-1.47,2241.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),210.78,168.62,189.7,147.55,STRONG BUY,PE Mean Reversion: ₹210.78 | 52W Low Buffer: ₹109.05,65.6,A,10,72.8,61.5,59.800000000000004,68.0,4,101,14,59,done,96.2,2026-09-02 00:49
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-02 00:47,,,,,9.1,16.86,,Stable,Normal,26.0,0.0,18.4,20.8,0.0,43.33,823.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,65.5,A,11,62.0,81.30000000000001,45.0,66.39999999999999,53,23,105,61,done,93.5,2026-09-02 00:49
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-02 00:36,,,,,1322.0,2083.07,,Stable,Rising,8.67,0.0,18.7,33.0,0.0,1.92,10738.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,12,70.0,75.5,50.0,60.8,5,53,15,107,done,95.5,2026-09-02 00:49
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-02 00:37,,,,,504.35,855.15,,Stable,Normal,18.4,0.0,30.2,30.9,0.0,5.49,8870.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,65.1,A,13,54.0,84.80000000000001,45.0,68.8,74,12,105,46,done,91.5,2026-09-02 00:49
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-02 00:36,,,,,221.75,367.31,,Stable,Rising,13.9,0.0,32.7,29.3,0.0,6.0,9807.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,64.9,A,14,62.0,80.8,50.0,60.8,53,25,15,107,done,93.5,2026-09-02 00:49
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-02 00:43,,,,,371.7,857.65,,Stable,Normal,12.4,0.0,113.0,29.9,0.0,-13.62,1901.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,64.9,A,14,70.0,72.69999999999999,45.0,66.39999999999999,5,57,105,61,done,95.5,2026-09-02 00:49
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-02 00:44,,,,,710.4,1229.2,,Stable,Rising,11.0,0.0,24.8,27.5,0.0,0.15,1475.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,816.96,653.57,735.26,571.87,OVERVALUED +nan%,52W Low Buffer: ₹816.96,64.3,A,16,70.0,76.8,50.0,55.199999999999996,5,42,15,188,done,95.5,2026-09-02 00:49
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-02 00:27,,,,,358.34,475.3,,Stable,Normal,7.93,0.0,28.2,35.0,0.0,-6.26,247495.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,412.09,329.67,370.88,288.46,OVERVALUED +nan%,52W Low Buffer: ₹412.09,64.0,A,17,70.0,76.2,45.0,58.4,5,48,105,159,done,95.5,2026-09-02 00:49
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-02 00:44,72.18,0.0,0.0,0.0,71.14,72.19,1.46,Stable,Normal,8.94,0.0,12.7,16.9,0.0,2.46,1602.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.62,142.1,159.86,124.34,STRONG BUY,PE Mean Reversion: ₹177.62 | 52W Low Buffer: ₹81.81,64.0,A,17,84.0,60.8,45.0,63.2,1,105,105,96,done,99.0,2026-09-02 00:49
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-02 00:43,63.02,-9.11,13.12,4.77,49.76,69.34,26.65,Rising,Normal,39.0,0.0,28.4,32.0,0.0,10.21,1771.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +10.1%,PE Mean Reversion: ₹45.25 | 52W Low Buffer: ₹57.22,63.6,A,19,32.8,86.7,71.0,60.8,179,8,12,107,done,86.2,2026-09-02 00:49
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-02 00:45,96.49,12.88,23.75,34.57,67.05,103.95,43.91,Rising,Rising,11.1,0.0,6.11,8.48,0.0,1.09,1308.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),191.24,152.99,172.12,133.87,STRONG BUY,PE Mean Reversion: ₹191.24 | 52W Low Buffer: ₹77.11,63.5,A,20,65.8,39.5,100.0,60.8,49,248,1,107,done,94.45,2026-09-02 00:49
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-02 00:41,,,,,75.91,129.62,,Stable,Normal,15.8,0.0,17.3,23.8,0.0,12.85,3164.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,63.5,A,20,70.0,77.30000000000001,45.0,55.199999999999996,5,39,105,188,done,95.5,2026-09-02 00:49
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-02 00:36,,,,,625.21,1486.54,,Stable,Normal,21.1,0.0,18.3,24.4,0.0,4.85,11359.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),718.99,575.19,647.09,503.29,OVERVALUED +nan%,52W Low Buffer: ₹718.99,63.2,A,22,70.0,71.5,45.0,60.8,5,62,105,107,done,95.5,2026-09-02 00:49
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-02 00:34,,,,,406.77,556.18,,Stable,Normal,8.57,0.0,20.0,25.2,0.0,-3.23,16519.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,63.1,A,23,70.0,66.8,45.0,66.39999999999999,5,76,105,61,done,95.5,2026-09-02 00:49
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-02 00:36,,,,,1224.69,2096.96,,Stable,Normal,54.2,0.0,41.4,41.3,0.0,17.38,10286.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,23,30.0,95.3,45.0,72.0,183,3,105,25,done,85.5,2026-09-02 00:49
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-02 00:35,,,,,748.95,1184.8,,Stable,Normal,29.8,0.0,22.8,31.6,0.0,4.09,13025.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,62.7,A,25,46.0,80.8,45.0,72.0,140,25,105,25,done,89.5,2026-09-02 00:49
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-02 00:40,,,,,102.13,211.59,,Stable,Rising,5.05,0.0,15.3,26.5,0.0,-5.16,3418.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,62.6,A,26,70.0,61.5,50.0,66.39999999999999,5,101,15,61,done,95.5,2026-09-02 00:49
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-02 00:27,,,,,4618.02,7710.0,,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,156727.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.72,62.5,A,27,30.0,76.8,45.0,92.0,183,42,105,4,done,85.5,2026-09-02 00:49
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-02 00:41,,,,,149.08,221.78,,Stable,Normal,10.8,0.0,13.7,14.6,0.0,2.5,3012.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,62.3,A,28,70.0,54.2,45.0,78.0,5,153,105,19,done,95.5,2026-09-02 00:49
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-02 00:46,36.19,-4.49,11.84,27.74,25.68,43.16,40.93,Rising,Normal,9.16,0.0,13.4,13.9,0.0,-7.49,1068.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.92,69.54,78.23,60.84,STRONG BUY,PE Mean Reversion: ₹86.92 | 52W Low Buffer: ₹29.53,61.7,A,29,65.8,49.5,83.2,55.199999999999996,49,179,11,188,done,94.45,2026-09-02 00:49
