ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-04 00:24,1189.8,9.9,30.8,16.97,599.05,1189.8,98.61,Rising,Normal,5.71,0.0,32.1,35.1,0.0,7.9,17717.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4584.17,3667.33,4125.75,3208.92,STRONG BUY,PE Mean Reversion: ₹4584.17 | 52W Low Buffer: ₹688.91,79.3,A+,1,56.0,84.80000000000001,84.3,92.0,109,33,60,5,done,92.0,2026-06-04 00:40
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-04 00:36,825.95,-0.74,0.06,-2.58,703.2,1015.25,17.46,Stable,Normal,14.2,0.0,34.7,30.3,0.0,9.71,1259.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1628.63,1302.91,1465.77,1140.04,STRONG BUY,PE Mean Reversion: ₹1628.63 | 52W Low Buffer: ₹808.68,74.8,A,2,78.4,90.7,53.8,68.8,9,20,151,40,done,97.6,2026-06-04 00:40
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-04 00:17,472.3,-0.06,7.68,26.53,348.03,481.45,35.71,Stable,Rising,9.36,0.0,28.5,35.3,0.0,17.46,291066.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.11,888.09,999.1,777.07,STRONG BUY,PE Mean Reversion: ₹1110.11 | 52W Low Buffer: ₹400.23,74.8,A,2,65.8,91.30000000000001,86.0,55.199999999999996,50,15,56,204,done,94.45,2026-06-04 00:40
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-04 00:35,215.7,-11.23,21.4,19.46,153.96,252.83,40.1,Rising,Normal,15.4,0.0,42.2,18.7,0.0,5.6,1479.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),308.14,246.51,277.33,215.7,BUY,PE Mean Reversion: ₹308.14 | 52W Low Buffer: ₹177.05,74.2,A,4,57.800000000000004,75.5,84.3,80.8,96,73,60,17,done,92.45,2026-06-04 00:40
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-04 00:23,461.25,4.23,0.5,0.46,412.25,563.67,11.89,Stable,Rising,9.46,0.0,20.4,25.5,0.0,24.92,18480.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.95,975.16,1097.05,853.26,STRONG BUY,PE Mean Reversion: ₹1218.95 | 52W Low Buffer: ₹474.09,73.3,A,5,78.4,82.0,62.5,66.39999999999999,9,39,121,63,done,97.6,2026-06-04 00:40
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-04 00:32,1158.2,6.16,22.12,0.0,653.6,1192.2,77.2,Rising,Normal,21.7,0.0,25.9,39.0,0.0,29.6,2809.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1601.2,1280.96,1441.08,1120.84,BUY,PE Mean Reversion: ₹1601.2 | 52W Low Buffer: ₹751.64,72.8,A,6,52.199999999999996,96.0,73.8,64.80000000000001,128,3,90,74,done,91.05,2026-06-04 00:40
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-04 00:37,284.7,6.41,21.21,22.43,215.8,372.4,31.93,Rising,Rising,17.6,0.0,13.0,16.4,0.0,19.66,962.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,355.88,284.7,320.29,249.11,BUY,PE Mean Reversion: ₹355.88 | 52W Low Buffer: ₹248.17,70.8,A,7,56.8,71.3,100.0,60.8,101,89,1,112,done,92.2,2026-06-04 00:40
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-04 00:27,1836.8,19.06,23.24,5.13,1231.6,2398.0,49.14,Rising,Rising,49.5,0.0,41.4,41.3,0.0,17.38,9394.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +29.7%,PE Mean Reversion: ₹927.68 | 52W Low Buffer: ₹1416.34,70.6,A,8,25.8,95.3,87.8,72.0,279,8,51,25,done,84.45,2026-06-04 00:40
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-04 00:31,512.5,6.87,45.68,6.84,331.55,567.1,54.58,Rising,Normal,8.86,0.0,19.4,16.5,0.0,54.69,3280.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.57,1018.06,1145.32,890.8,STRONG BUY,PE Mean Reversion: ₹1272.57 | 52W Low Buffer: ₹381.28,70.4,A,9,65.8,81.30000000000001,79.0,55.199999999999996,50,45,73,204,done,94.45,2026-06-04 00:40
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-04 00:34,946.25,-7.18,-2.7,0.0,859.85,1229.2,10.05,Stable,Normal,14.8,0.0,24.8,27.5,0.0,58.13,1981.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1790.2,1432.16,1611.18,1253.14,STRONG BUY,PE Mean Reversion: ₹1790.2 | 52W Low Buffer: ₹988.83,70.0,A,10,78.4,92.0,45.0,55.199999999999996,9,13,189,204,done,97.6,2026-06-04 00:40
