ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-01 23:39,1260.6,11.15,11.72,53.35,622.12,1307.8,102.63,Rising,Rising,4.5,0.0,32.1,35.1,0.0,19.73,18772.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6162.93,4930.35,5546.64,4314.05,STRONG BUY,PE Mean Reversion: ₹6162.93 | 52W Low Buffer: ₹715.44,77.0,A+,1,56.0,95.3,92.0,64.0,101,6,24,78,done,92.0,2026-08-01 23:56
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-01 23:52,812.7,2.45,1.12,11.73,678.53,979.63,19.77,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1238.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1698.18,1358.54,1528.36,1188.73,STRONG BUY,PE Mean Reversion: ₹1698.18 | 52W Low Buffer: ₹780.31,75.6,A+,2,78.4,80.8,73.0,68.8,9,40,125,48,done,97.6,2026-08-01 23:56
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-01 23:53,354.25,6.77,26.45,31.35,224.45,467.65,57.83,Rising,Normal,15.5,0.0,14.0,18.8,0.0,23.15,946.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),639.94,511.95,575.94,447.95,STRONG BUY,PE Mean Reversion: ₹639.94 | 52W Low Buffer: ₹258.12,74.7,A,3,60.199999999999996,71.3,91.19999999999999,80.0,68,88,34,15,done,93.05,2026-08-01 23:56
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-01 23:42,637.25,-6.25,3.02,12.58,504.35,855.15,26.35,Stable,Normal,19.6,0.0,31.2,30.9,0.0,21.26,9115.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,715.28,572.22,643.75,500.7,WATCH,PE Mean Reversion: ₹715.28 | 52W Low Buffer: ₹580.0,74.0,A,4,56.8,95.3,70.19999999999999,68.8,93,6,143,48,done,92.2,2026-08-01 23:56
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-01 23:45,832.05,0.62,13.54,24.92,637.25,1077.95,30.57,Rising,Rising,20.6,0.0,16.4,20.8,0.0,15.32,4918.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1130.94,904.75,1017.85,791.66,BUY,PE Mean Reversion: ₹1130.94 | 52W Low Buffer: ₹732.84,73.6,A,5,64.80000000000001,76.7,92.0,64.0,49,60,24,78,done,94.2,2026-08-01 23:56
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-01 23:47,116.02,15.39,22.9,44.98,75.91,126.71,52.83,Rising,Rising,14.4,0.0,17.3,23.8,0.0,12.85,2887.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,225.59,180.48,203.03,157.92,STRONG BUY,PE Mean Reversion: ₹225.59 | 52W Low Buffer: ₹87.3,73.4,A,6,65.8,77.30000000000001,100.0,55.199999999999996,42,52,1,198,done,94.45,2026-08-01 23:56
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-01 23:48,141.19,12.68,19.79,22.14,94.83,191.21,48.89,Rising,Rising,14.2,0.0,20.8,19.3,0.0,19.47,2621.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.75,175.0,196.87,153.12,STRONG BUY,PE Mean Reversion: ₹218.75 | 52W Low Buffer: ₹109.05,72.9,A,7,57.800000000000004,76.7,92.0,68.0,88,60,24,61,done,92.45,2026-08-01 23:56
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-01 23:41,1070.3,5.27,20.58,34.77,748.95,1155.4,42.91,Rising,Rising,29.2,0.0,22.9,31.7,0.0,4.09,12745.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1099.62,879.7,989.66,769.74,FAIR VALUE,PE Mean Reversion: ₹1099.62 | 52W Low Buffer: ₹861.29,72.7,A,8,41.8,80.8,100.0,72.0,163,40,1,25,done,88.45,2026-08-01 23:56
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-01 23:46,195.13,-2.47,-7.09,-8.99,176.91,362.33,10.3,Stable,Normal,15.6,0.0,40.3,52.3,0.0,22.73,3414.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.18,220.15,247.67,192.63,BUY,PE Mean Reversion: ₹275.18 | 52W Low Buffer: ₹203.45,72.2,A,9,70.4,95.3,30.0,80.0,34,6,293,15,done,95.6,2026-08-01 23:56
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-01 23:55,329.7,21.26,15.6,46.16,214.03,400.45,54.04,Rising,Rising,25.5,0.0,23.6,22.9,0.0,32.55,541.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,362.02,289.62,325.82,253.42,FAIR VALUE,PE Mean Reversion: ₹362.02 | 52W Low Buffer: ₹246.13,72.2,A,9,41.8,92.0,92.0,63.2,163,12,24,100,done,88.45,2026-08-01 23:56
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-01 23:50,454.85,0.91,11.78,25.8,310.8,535.25,46.35,Rising,Rising,6.07,0.0,3.65,4.86,0.0,20.63,1713.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1648.55,1318.84,1483.7,1153.99,STRONG BUY,PE Mean Reversion: ₹1648.55 | 52W Low Buffer: ₹357.42,71.6,A,11,65.8,46.0,92.0,92.0,42,239,24,4,done,94.45,2026-08-01 23:56
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-01 23:55,104.78,0.0,0.0,0.0,96.14,107.35,8.99,Stable,Rising,21.1,0.0,28.5,29.2,0.0,13.57,541.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),139.04,111.24,125.14,97.33,BUY,PE Mean Reversion: ₹139.04 | 52W Low Buffer: ₹110.56,70.8,A,12,68.0,82.69999999999999,50.0,76.0,40,27,207,20,done,95.0,2026-08-01 23:56
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-01 23:33,319.75,3.0,6.42,-6.59,271.3,388.3,17.86,Stable,Normal,8.95,0.0,28.8,25.7,0.0,8.51,138724.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.98,628.78,707.38,550.18,STRONG BUY,PE Mean Reversion: ₹785.98 | 52W Low Buffer: ₹312.0,69.6,A,13,78.4,82.69999999999999,52.800000000000004,58.4,9,27,195,165,done,97.6,2026-08-01 23:56
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-01 23:47,1242.2,23.93,12.76,90.05,650.43,1298.4,90.98,Rising,Rising,23.2,0.0,25.9,39.0,0.0,29.6,3012.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1606.29,1285.03,1445.66,1124.41,BUY,PE Mean Reversion: ₹1606.29 | 52W Low Buffer: ₹747.99,69.4,A,14,40.0,96.0,92.0,48.8,177,2,24,280,done,88.0,2026-08-01 23:56
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-01 23:39,438.9,-8.0,0.19,4.36,412.25,563.67,6.46,Stable,Normal,9.12,0.0,20.4,25.5,0.0,-3.23,17585.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.12,962.5,1082.81,842.19,STRONG BUY,PE Mean Reversion: ₹1203.12 | 52W Low Buffer: ₹474.09,69.4,A,14,84.0,66.8,59.0,66.39999999999999,1,102,173,63,done,99.0,2026-08-01 23:56
