ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-04 00:24,1440.0,15.25,26.22,65.21,658.68,1440.3,118.62,Rising,Rising,5.14,0.0,31.8,34.9,0.0,20.66,21443.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6163.42,4930.74,5547.08,4314.4,STRONG BUY,PE Mean Reversion: ₹6163.42 | 52W Low Buffer: ₹757.48,78.6,A+,1,56.0,95.3,100.0,64.0,78,3,1,79,done,92.0,2026-09-04 00:40
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-04 00:33,109.51,25.67,30.76,22.1,69.04,109.51,58.61,Rising,Rising,8.77,0.0,13.0,6.07,0.0,-0.42,2812.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.63,279.71,314.67,244.74,STRONG BUY,PE Mean Reversion: ₹349.63 | 52W Low Buffer: ₹79.4,73.3,A,2,60.199999999999996,44.2,100.0,100.0,65,230,1,1,done,93.05,2026-09-04 00:40
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-04 00:38,15.6,7.66,10.4,43.98,9.1,16.86,71.41,Rising,Normal,26.2,0.0,18.4,20.8,0.0,43.33,829.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.84,16.67,18.76,14.59,BUY,PE Mean Reversion: ₹20.84 | 52W Low Buffer: ₹10.46,70.7,A,3,52.199999999999996,81.30000000000001,83.2,66.39999999999999,89,23,59,62,done,91.05,2026-09-04 00:40
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-04 00:32,129.74,6.79,38.83,62.54,75.91,129.74,70.91,Rising,Normal,16.2,0.0,17.3,23.8,0.0,12.85,3229.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.24,179.39,201.82,156.97,STRONG BUY,PE Mean Reversion: ₹224.24 | 52W Low Buffer: ₹87.3,70.3,A,4,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,65,39,27,189,done,93.05,2026-09-04 00:40
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-04 00:37,,,,,153.96,252.83,,Stable,Normal,12.9,0.0,42.2,18.7,0.0,5.6,1241.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,69.4,A,5,70.0,75.5,45.0,80.8,20,53,176,11,done,95.5,2026-09-04 00:40
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-04 00:27,1145.5,0.86,32.05,31.73,747.58,1182.63,53.23,Rising,Normal,31.2,0.0,22.8,31.6,0.0,4.09,13641.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1101.44,881.15,991.3,771.01,OVERVALUED +4.0%,PE Mean Reversion: ₹1101.44 | 52W Low Buffer: ₹859.72,68.9,A,6,33.8,80.8,91.19999999999999,72.0,189,25,27,26,done,86.45,2026-09-04 00:40
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-04 00:19,320.05,-1.9,8.44,-16.01,271.3,388.3,17.97,Stable,Normal,8.96,0.0,28.8,25.6,0.0,8.51,138854.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.84,628.67,707.25,550.09,STRONG BUY,PE Mean Reversion: ₹785.84 | 52W Low Buffer: ₹312.0,68.5,A,7,78.4,82.69999999999999,47.5,58.4,8,18,164,160,done,97.6,2026-09-04 00:40
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-04 00:37,,,,,678.53,917.62,,Stable,Normal,13.2,0.0,31.5,27.9,0.0,1.0,1222.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,8,70.0,80.8,45.0,68.8,20,25,176,47,done,95.5,2026-09-04 00:40
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-04 00:22,2205.3,8.23,25.97,44.61,1400.43,2213.4,57.47,Rising,Normal,78.8,0.0,47.3,59.2,0.0,-4.47,36617.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +36.9%,PE Mean Reversion: ₹503.75 | 52W Low Buffer: ₹1610.49,67.6,A,9,20.2,80.19999999999999,91.19999999999999,80.8,293,34,27,11,done,83.05,2026-09-04 00:40
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-04 00:32,,,,,495.45,599.45,,Stable,Rising,21.0,0.0,34.8,21.2,0.0,17.34,3278.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),569.77,455.81,512.79,398.84,OVERVALUED +nan%,52W Low Buffer: ₹569.77,67.3,A,10,46.0,86.0,50.0,80.0,129,11,128,15,done,89.5,2026-09-04 00:40
