ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-26 23:52,,,,,599.05,1139.5,,Stable,Normal,4.89,0.0,32.1,35.1,0.0,7.9,15186.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,1,70.0,84.80000000000001,45.0,92.0,4,35,115,5,done,95.5,2026-05-27 00:08
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-27 00:03,829.55,1.33,2.14,-3.62,703.2,1015.25,17.97,Stable,Normal,14.3,0.0,34.7,30.3,0.0,9.71,1264.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1624.29,1299.43,1461.86,1137.01,STRONG BUY,PE Mean Reversion: ₹1624.29 | 52W Low Buffer: ₹808.68,73.4,A,2,78.4,90.7,46.8,68.8,2,20,113,41,done,97.6,2026-05-27 00:08
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-26 23:59,1137.6,3.48,33.61,0.0,653.6,1192.2,74.05,Rising,Normal,21.3,0.0,25.9,39.0,0.0,29.6,2759.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1602.25,1281.8,1442.03,1121.58,BUY,PE Mean Reversion: ₹1602.25 | 52W Low Buffer: ₹751.64,72.8,A,3,52.199999999999996,96.0,73.8,64.80000000000001,92,4,15,75,done,91.05,2026-05-27 00:08
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-26 23:58,,,,,176.91,362.33,,Stable,Rising,19.1,0.0,40.3,52.3,0.0,22.73,4179.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,72.1,A,4,54.0,95.3,50.0,80.0,71,9,23,18,done,91.5,2026-05-27 00:08
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-26 23:45,,,,,271.3,388.3,,Stable,Normal,5.05,0.0,28.8,25.7,0.0,3.4,132151.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,5,70.0,76.8,45.0,86.4,4,60,115,11,done,95.5,2026-05-27 00:08
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-26 23:56,352.95,8.2,20.63,40.59,226.39,376.8,55.9,Rising,Rising,19.7,0.0,15.7,17.3,0.0,17.02,6149.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.49,429.99,483.74,376.24,STRONG BUY,PE Mean Reversion: ₹537.49 | 52W Low Buffer: ₹260.35,69.6,A,6,52.199999999999996,71.3,100.0,60.8,92,88,1,112,done,91.05,2026-05-27 00:08
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-27 00:02,,,,,1024.6,1413.18,,Stable,Normal,16.2,0.0,45.5,53.6,0.0,1.51,1688.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,7,70.0,84.80000000000001,45.0,68.8,4,35,115,41,done,95.5,2026-05-27 00:08
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-26 23:50,,,,,412.25,582.24,,Stable,Rising,9.8,0.0,20.4,25.5,0.0,24.92,19149.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,68.7,A,8,70.0,82.0,50.0,66.39999999999999,4,41,23,64,done,95.5,2026-05-27 00:08
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-26 23:54,,,,,221.75,411.56,,Stable,Normal,15.9,0.0,32.7,29.3,0.0,36.71,10926.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,9,62.0,96.0,45.0,60.8,46,4,115,112,done,93.5,2026-05-27 00:08
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-27 00:01,,,,,70.9,120.45,,Stable,Normal,7.11,0.0,13.3,6.28,0.0,8.11,2257.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,10,70.0,54.699999999999996,45.0,100.0,4,181,115,1,done,95.5,2026-05-27 00:08
