ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-12 00:35,1572.9,17.22,44.28,64.22,687.91,1626.4,128.65,Rising,Normal,5.61,0.0,31.8,34.9,0.0,20.66,23422.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6168.24,4934.59,5551.41,4317.76,STRONG BUY,PE Mean Reversion: ₹6168.24 | 52W Low Buffer: ₹791.1,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,81,3,12,80,done,92.0,2026-09-12 00:52
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-12 00:44,474.15,-12.9,0.0,0.0,470.8,599.45,0.71,Stable,Rising,19.8,0.0,34.8,21.2,0.0,17.34,3100.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),541.42,433.14,487.28,378.99,WATCH,PE Mean Reversion: ₹526.83 | 52W Low Buffer: ₹541.42,70.8,A,2,60.0,86.0,50.0,80.0,71,11,88,15,done,93.0,2026-09-12 00:52
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-12 00:49,,,,,153.96,252.83,,Stable,Normal,12.3,0.0,42.2,18.7,0.0,5.6,1186.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,69.4,A,3,70.0,75.5,45.0,80.8,19,52,151,11,done,95.5,2026-09-12 00:52
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-12 00:50,19.57,37.33,29.95,67.78,10.72,19.57,82.54,Rising,Rising,32.9,0.0,18.4,20.8,0.0,43.33,1040.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.82,16.66,18.74,14.57,FAIR VALUE,PE Mean Reversion: ₹20.82 | 52W Low Buffer: ₹12.33,69.0,A,4,32.0,81.30000000000001,100.0,66.39999999999999,216,23,1,63,done,86.0,2026-09-12 00:52
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-12 00:39,1129.0,3.19,26.81,29.59,747.58,1182.63,51.02,Rising,Normal,30.8,0.0,22.8,31.6,0.0,4.09,13444.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1099.68,879.74,989.71,769.77,OVERVALUED +2.7%,PE Mean Reversion: ₹1099.68 | 52W Low Buffer: ₹859.72,68.9,A,5,33.8,80.8,91.19999999999999,72.0,199,25,12,25,done,86.45,2026-09-12 00:52
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-12 00:40,1867.5,-1.18,3.82,34.06,1224.69,2089.6,52.49,Stable,Normal,50.4,0.0,41.4,41.3,0.0,17.38,9552.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +32.6%,PE Mean Reversion: ₹926.34 | 52W Low Buffer: ₹1408.39,68.5,A,6,25.8,95.3,77.2,72.0,297,3,44,25,done,84.45,2026-09-12 00:52
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-12 00:44,168.72,-0.85,1.5,2.14,145.44,216.37,16.01,Stable,Rising,10.3,0.0,13.7,14.6,0.0,2.92,2885.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),360.37,288.3,324.34,252.26,STRONG BUY,PE Mean Reversion: ₹360.37 | 52W Low Buffer: ₹167.26,67.9,A,7,78.4,54.2,62.5,78.0,8,150,67,20,done,97.6,2026-09-12 00:52
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-12 00:49,,,,,678.53,917.01,,Stable,Normal,13.2,0.0,31.5,27.9,0.0,1.0,1215.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,7,70.0,80.8,45.0,68.8,19,25,151,48,done,95.5,2026-09-12 00:52
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-12 00:31,304.5,-3.33,0.71,-13.68,271.3,388.3,12.24,Stable,Normal,8.52,0.0,28.8,25.6,0.0,8.51,132107.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.27,629.01,707.64,550.39,STRONG BUY,PE Mean Reversion: ₹786.27 | 52W Low Buffer: ₹312.0,67.3,A,9,78.4,82.69999999999999,41.5,58.4,8,18,298,161,done,97.6,2026-09-12 00:52
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-12 00:34,4697.9,5.18,20.93,10.83,3689.72,5010.62,27.32,Rising,Normal,38.8,0.0,24.5,32.6,0.0,13.07,34356.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +10.7%,PE Mean Reversion: ₹2663.76 | 52W Low Buffer: ₹4243.18,67.1,A,10,32.8,86.7,84.3,64.0,201,8,32,80,done,86.2,2026-09-12 00:52
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-12 00:47,,,,,1024.6,1413.18,,Stable,Normal,16.1,0.0,39.3,49.4,0.0,0.57,1669.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,10,70.0,84.80000000000001,45.0,60.8,19,12,151,109,done,95.5,2026-09-12 00:52
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-12 00:31,426.4,5.19,-1.34,-0.65,355.9,469.36,19.81,Stable,Rising,8.42,0.0,28.2,35.0,0.0,-6.26,262779.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.11,891.29,1002.7,779.88,STRONG BUY,PE Mean Reversion: ₹1114.11 | 52W Low Buffer: ₹409.28,67.1,A,10,78.4,76.2,50.0,58.4,8,47,88,161,done,97.6,2026-09-12 00:52
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-12 00:42,20.94,18.51,10.56,29.82,14.93,24.23,40.25,Rising,Rising,38.6,0.0,24.4,3.11,0.0,-2.25,5006.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.41,19.53,21.97,17.09,WATCH,PE Mean Reversion: ₹24.41 | 52W Low Buffer: ₹17.17,66.9,A,13,49.800000000000004,50.8,92.0,83.2,136,171,10,10,done,90.45,2026-09-12 00:52
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-12 00:44,186.68,3.53,-9.36,-15.32,160.29,343.06,16.46,Stable,Normal,14.8,0.0,40.3,52.3,0.0,-0.77,3267.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),277.5,222.0,249.75,194.25,STRONG BUY,PE Mean Reversion: ₹277.5 | 52W Low Buffer: ₹184.33,66.6,A,14,70.4,80.19999999999999,24.8,80.0,17,34,315,15,done,95.6,2026-09-12 00:52
