ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-10 00:33,1604.4,12.5,41.38,68.78,687.53,1604.4,133.36,Rising,Normal,5.72,0.0,31.8,34.9,0.0,20.66,23891.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6170.77,4936.62,5553.69,4319.54,STRONG BUY,PE Mean Reversion: ₹6170.77 | 52W Low Buffer: ₹790.66,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,80,3,18,80,done,92.0,2026-09-10 00:51
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-10 00:43,106.95,23.31,27.47,27.26,69.04,111.41,54.9,Rising,Rising,8.56,0.0,13.0,6.07,0.0,-0.42,2746.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.84,279.87,314.85,244.89,STRONG BUY,PE Mean Reversion: ₹349.84 | 52W Low Buffer: ₹79.4,74.7,A,2,65.8,44.2,100.0,100.0,47,229,1,1,done,94.45,2026-09-10 00:51
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-10 00:42,486.3,-15.69,0.0,0.0,484.35,599.45,0.4,Stable,Rising,20.4,0.0,34.8,21.2,0.0,17.34,3179.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),557.0,445.6,501.3,389.9,WATCH,PE Mean Reversion: ₹524.44 | 52W Low Buffer: ₹557.0,70.8,A,3,60.0,86.0,50.0,80.0,71,11,98,15,done,93.0,2026-09-10 00:51
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-10 00:42,133.56,9.0,42.1,74.61,75.91,133.84,75.94,Rising,Normal,16.6,0.0,17.3,23.8,0.0,12.85,3324.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,225.28,180.23,202.75,157.7,STRONG BUY,PE Mean Reversion: ₹225.28 | 52W Low Buffer: ₹87.3,70.3,A,4,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,69,39,18,190,done,93.05,2026-09-10 00:51
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-10 00:47,,,,,153.96,252.83,,Stable,Normal,12.3,0.0,42.2,18.7,0.0,5.6,1182.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,69.4,A,5,70.0,75.5,45.0,80.8,20,52,157,11,done,95.5,2026-09-10 00:51
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-10 00:49,16.28,12.98,12.9,50.3,10.16,16.86,60.28,Rising,Normal,27.4,0.0,18.4,20.8,0.0,43.33,865.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.8,16.64,18.72,14.56,BUY,PE Mean Reversion: ₹20.8 | 52W Low Buffer: ₹11.68,68.7,A,6,44.2,81.30000000000001,83.2,66.39999999999999,149,23,43,63,done,89.05,2026-09-10 00:51
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-10 00:42,,,,,160.29,350.62,,Stable,Normal,14.0,0.0,40.3,52.3,0.0,-0.77,3080.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),184.33,147.47,165.9,129.03,OVERVALUED +nan%,52W Low Buffer: ₹184.33,68.6,A,7,62.0,80.19999999999999,45.0,80.0,55,34,157,15,done,93.5,2026-09-10 00:51
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-10 00:29,303.55,-4.48,5.4,-14.83,271.3,388.3,11.89,Stable,Normal,8.5,0.0,28.8,25.6,0.0,8.51,131695.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.66,628.53,707.09,549.96,STRONG BUY,PE Mean Reversion: ₹785.66 | 52W Low Buffer: ₹312.0,68.5,A,8,78.4,82.69999999999999,47.5,58.4,8,18,152,161,done,97.6,2026-09-10 00:51
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-10 00:47,,,,,678.53,917.62,,Stable,Normal,13.3,0.0,31.5,27.9,0.0,1.0,1223.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,9,70.0,80.8,45.0,68.8,20,25,157,48,done,95.5,2026-09-10 00:51
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-10 00:43,175.6,1.02,1.49,1.61,149.08,221.78,17.79,Stable,Rising,10.8,0.0,13.7,14.6,0.0,2.92,3003.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),357.7,286.16,321.93,250.39,STRONG BUY,PE Mean Reversion: ₹357.7 | 52W Low Buffer: ₹171.44,67.9,A,9,78.4,54.2,62.5,78.0,8,150,81,20,done,97.6,2026-09-10 00:51
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-10 00:32,2180.6,2.3,26.0,38.79,1400.43,2229.5,55.71,Rising,Normal,77.9,0.0,47.3,59.2,0.0,-4.47,36207.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +35.4%,PE Mean Reversion: ₹503.86 | 52W Low Buffer: ₹1610.49,67.6,A,11,20.2,80.19999999999999,91.19999999999999,80.8,303,34,18,11,done,83.05,2026-09-10 00:51
