ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-12 23:24,1096.1,11.2,24.38,23.9,748.95,1155.4,46.35,Rising,Rising,29.9,0.0,22.9,31.7,0.0,4.09,13053.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1099.77,879.81,989.79,769.84,FAIR VALUE,PE Mean Reversion: ₹1099.77 | 52W Low Buffer: ₹861.29,72.7,A,1,41.8,80.8,100.0,72.0,168,28,1,27,done,88.45,2026-08-12 23:38
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-12 23:21,,,,,596.13,1426.1,,Stable,Rising,4.92,0.0,31.8,34.9,0.0,20.66,20542.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,685.55,548.44,616.99,479.88,OVERVALUED +nan%,52W Low Buffer: ₹685.55,72.1,A,2,70.0,95.3,50.0,64.0,9,3,45,80,done,95.5,2026-08-12 23:38
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-12 23:30,120.54,12.44,29.79,52.42,75.91,126.71,58.79,Rising,Rising,15.0,0.0,17.3,23.8,0.0,12.85,3000.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,225.01,180.01,202.51,157.51,STRONG BUY,PE Mean Reversion: ₹225.01 | 52W Low Buffer: ₹87.3,72.0,A,3,60.199999999999996,77.30000000000001,100.0,55.199999999999996,76,43,1,197,done,93.05,2026-08-12 23:38
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-12 23:32,457.0,-14.62,13.38,25.36,310.8,535.25,47.04,Rising,Normal,6.1,0.0,3.65,4.86,0.0,20.63,1721.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1648.2,1318.56,1483.38,1153.74,STRONG BUY,PE Mean Reversion: ₹1648.2 | 52W Low Buffer: ₹357.42,69.9,A,4,65.8,46.0,83.2,92.0,41,230,23,4,done,94.45,2026-08-12 23:38
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-12 23:28,696.1,50.44,51.54,92.21,331.55,696.1,109.95,Rising,Rising,10.7,0.0,19.2,16.5,0.0,8.87,4455.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1431.23,1144.99,1288.11,1001.86,STRONG BUY,PE Mean Reversion: ₹1431.23 | 52W Low Buffer: ₹381.28,69.4,A,5,56.0,72.0,100.0,55.199999999999996,85,64,1,197,done,92.0,2026-08-12 23:38
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-12 23:38,,,,,96.14,107.35,,Stable,Rising,20.5,0.0,28.5,29.2,0.0,13.57,525.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,OVERVALUED +nan%,52W Low Buffer: ₹110.56,69.3,A,6,62.0,82.69999999999999,50.0,76.0,52,19,45,22,done,93.5,2026-08-12 23:38
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-12 23:34,,,,,678.53,964.85,,Stable,Rising,13.3,0.0,31.5,27.9,0.0,1.0,1226.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,68.9,A,7,70.0,80.8,50.0,68.8,9,28,45,50,done,95.5,2026-08-12 23:38
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-12 23:29,,,,,176.91,362.33,,Stable,Normal,14.5,0.0,40.3,52.3,0.0,-0.77,3194.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,68.6,A,8,62.0,80.19999999999999,45.0,80.0,52,38,128,15,done,93.5,2026-08-12 23:38
3IINFOLTD.NS,3i Infotech Limited,IT,28.0,2026-08-12 23:38,27.47,47.06,56.97,84.61,12.72,27.6,115.96,Rising,Rising,15.1,0.0,11.0,13.0,0.0,1.15,570.0,https://www.screener.in/company/3IINFOLTD/consolidated/,0.61,10.38,0.0,0.61,0.73,0.94,1.0,10.38,10.17,10.15,8.75,1,1,-0.39,1.63,Selling (-0.4% over 4Q),Accumulating (+1.6% over 4Q),50.94,40.75,45.84,35.66,STRONG BUY,PE Mean Reversion: ₹50.94 | 52W Low Buffer: ₹14.63,68.1,A,9,56.0,48.8,100.0,78.0,85,192,1,20,done,92.0,2026-08-12 23:38
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-12 23:36,,,,,224.45,467.65,,Stable,Normal,14.2,0.0,14.0,18.8,0.0,23.15,863.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,67.9,A,10,70.0,71.3,45.0,80.0,9,77,128,15,done,95.5,2026-08-12 23:38
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-08-12 23:28,,,,,896.67,1648.33,,Stable,Normal,15.7,0.0,22.0,28.3,0.0,15.69,4577.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,10,70.0,87.30000000000001,45.0,60.8,9,8,128,112,done,95.5,2026-08-12 23:38
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-12 23:34,,,,,153.96,252.83,,Stable,Normal,13.4,0.0,42.2,18.7,0.0,5.6,1288.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,12,62.0,75.5,45.0,80.8,52,60,128,11,done,93.5,2026-08-12 23:38
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-12 23:32,,,,,1024.6,1413.18,,Stable,Normal,16.4,0.0,39.3,49.4,0.0,0.57,1705.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,13,70.0,84.80000000000001,45.0,60.8,9,13,128,112,done,95.5,2026-08-12 23:38
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-12 23:24,262.88,9.76,-2.92,4.16,221.75,379.93,18.55,Stable,Normal,15.3,0.0,32.7,29.3,0.0,6.0,10824.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,378.0,302.4,340.2,264.6,STRONG BUY,PE Mean Reversion: ₹378.0 | 52W Low Buffer: ₹255.01,67.1,A,13,70.4,80.8,50.300000000000004,60.8,7,28,42,112,done,95.6,2026-08-12 23:38
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-12 23:15,,,,,271.3,388.3,,Stable,Normal,8.87,0.0,28.8,25.6,0.0,8.51,137531.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,65.9,A,15,70.0,82.69999999999999,45.0,58.4,9,19,128,167,done,95.5,2026-08-12 23:38
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-08-12 23:38,397.35,14.72,13.9,19.88,290.3,435.62,36.88,Rising,Rising,10.8,0.0,13.7,21.2,0.0,3.45,517.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,809.42,647.53,728.48,566.59,STRONG BUY,PE Mean Reversion: ₹809.42 | 52W Low Buffer: ₹333.84,65.5,A,16,65.8,60.8,85.0,55.199999999999996,41,114,20,197,done,94.45,2026-08-12 23:38
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-12 23:37,,,,,9.1,16.86,,Stable,Normal,23.9,0.0,18.4,20.8,0.0,43.33,756.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,65.5,A,16,62.0,81.30000000000001,45.0,66.39999999999999,52,25,128,65,done,93.5,2026-08-12 23:38
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-12 23:25,,,,,504.35,855.15,,Stable,Normal,18.7,0.0,31.2,30.9,0.0,5.49,8992.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,65.1,A,18,54.0,84.80000000000001,45.0,68.8,88,13,128,50,done,91.5,2026-08-12 23:38
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-12 23:38,,,,,214.03,400.45,,Stable,Rising,27.2,0.0,23.6,22.9,0.0,32.55,578.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,OVERVALUED +nan%,52W Low Buffer: ₹246.13,64.9,A,19,46.0,92.0,50.0,63.2,157,6,45,101,done,89.5,2026-08-12 23:38
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-12 23:31,,,,,69.04,105.58,,Stable,Normal,6.79,0.0,13.0,6.07,0.0,-0.42,2177.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,64.8,A,20,70.0,44.2,45.0,100.0,9,243,128,1,done,95.5,2026-08-12 23:38
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-12 23:25,,,,,1322.0,2083.07,,Stable,Normal,8.8,0.0,18.7,33.0,0.0,6.78,10402.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,64.4,A,21,70.0,75.5,45.0,60.8,9,60,128,112,done,95.5,2026-08-12 23:38
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-12 23:29,,,,,528.2,599.45,,Stable,Normal,22.6,0.0,34.8,21.2,0.0,17.34,3522.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),607.43,485.94,546.69,425.2,OVERVALUED +nan%,52W Low Buffer: ₹607.43,64.3,A,22,38.0,86.0,45.0,80.0,179,12,128,15,done,87.5,2026-08-12 23:38
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-12 23:15,,,,,353.18,475.3,,Stable,Normal,8.08,0.0,28.2,35.0,0.0,-6.26,252240.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,406.16,324.93,365.54,284.31,OVERVALUED +nan%,52W Low Buffer: ₹406.16,64.0,A,23,70.0,76.2,45.0,58.4,9,54,128,167,done,95.5,2026-08-12 23:38
