ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-26 00:05,,,,,622.12,1226.4,,Stable,Normal,5.29,0.0,32.1,35.1,0.0,7.9,16413.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),715.44,572.35,643.89,500.81,No Data,52W Low Buffer: ₹715.44,74.9,A,1,70.0,84.80000000000001,45.0,92.0,1,35,111,4,done,95.5,2026-06-26 00:21
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-26 00:12,,,,,176.91,362.33,,Stable,Normal,16.1,0.0,40.3,52.3,0.0,22.73,3524.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,No Data,52W Low Buffer: ₹203.45,73.1,A,2,62.0,95.3,45.0,80.0,44,10,111,20,done,93.5,2026-06-26 00:21
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-25 23:58,,,,,271.3,388.3,,Stable,Normal,5.14,0.0,28.8,25.7,0.0,3.4,134385.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,No Data,52W Low Buffer: ₹312.0,71.1,A,3,70.0,76.8,45.0,86.4,1,65,111,10,done,95.5,2026-06-26 00:21
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-26 00:17,,,,,703.2,1015.25,,Stable,Normal,13.8,0.0,34.7,30.3,0.0,9.71,1223.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,No Data,52W Low Buffer: ₹808.68,70.9,A,4,70.0,90.7,45.0,68.8,1,22,111,44,done,95.5,2026-06-26 00:21
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-26 00:13,,,,,650.43,1186.41,,Stable,Normal,19.3,0.0,25.9,39.0,0.0,29.6,2502.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),747.99,598.4,673.2,523.6,No Data,52W Low Buffer: ₹747.99,69.5,A,5,62.0,96.0,45.0,64.80000000000001,44,5,111,76,done,93.5,2026-06-26 00:21
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-26 00:15,,,,,1024.6,1413.18,,Stable,Normal,15.8,0.0,45.5,53.6,0.0,1.51,1646.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,No Data,52W Low Buffer: ₹1178.29,69.1,A,6,70.0,84.80000000000001,45.0,68.8,1,35,111,44,done,95.5,2026-06-26 00:21
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-26 00:14,,,,,70.9,120.45,,Stable,Rising,7.41,0.0,13.3,6.28,0.0,8.11,2351.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,No Data,52W Low Buffer: ₹81.53,68.9,A,7,70.0,54.699999999999996,50.0,100.0,1,181,1,1,done,95.5,2026-06-26 00:21
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-26 00:19,,,,,224.45,467.65,,Stable,Rising,14.2,0.0,14.0,18.8,0.0,23.15,867.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,No Data,52W Low Buffer: ₹258.12,68.9,A,7,70.0,71.3,50.0,80.0,1,92,1,20,done,95.5,2026-06-26 00:21
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-26 00:07,,,,,221.75,398.29,,Stable,Normal,15.6,0.0,32.7,29.3,0.0,36.71,10676.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,No Data,52W Low Buffer: ₹255.01,68.5,A,9,62.0,96.0,45.0,60.8,44,5,111,115,done,93.5,2026-06-26 00:21
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-26 00:20,,,,,152.79,242.97,,Stable,Rising,1.69,0.0,33.6,34.5,0.0,0.0,729.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,No Data,52W Low Buffer: ₹175.71,68.1,A,10,70.0,84.80000000000001,50.0,60.8,1,35,1,115,done,95.5,2026-06-26 00:21
