ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-24 23:42,1016.6,-4.93,16.57,-0.76,599.05,1139.5,69.7,Rising,Normal,4.88,0.0,32.1,35.1,0.0,7.9,15138.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4583.03,3666.43,4124.73,3208.12,STRONG BUY,PE Mean Reversion: ₹4583.03 | 52W Low Buffer: ₹688.91,76.6,A+,1,60.199999999999996,84.80000000000001,65.8,92.0,77,34,107,5,done,93.05,2026-05-24 23:58
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-24 23:35,456.55,1.31,13.12,20.84,348.03,481.45,31.18,Rising,Normal,9.05,0.0,28.5,35.3,0.0,17.46,281359.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1109.85,887.88,998.86,776.89,STRONG BUY,PE Mean Reversion: ₹1109.85 | 52W Low Buffer: ₹400.23,76.0,A+,2,72.8,91.30000000000001,83.2,55.199999999999996,20,14,59,205,done,96.2,2026-05-24 23:58
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-24 23:52,219.14,-1.66,25.14,15.12,153.96,252.83,42.34,Rising,Normal,15.6,0.0,42.2,18.7,0.0,5.6,1503.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.04,247.23,278.14,216.33,BUY,PE Mean Reversion: ₹309.04 | 52W Low Buffer: ₹177.05,74.2,A,3,57.800000000000004,75.5,84.3,80.8,97,74,55,17,done,92.45,2026-05-24 23:58
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-24 23:41,454.7,1.73,0.23,-2.0,412.25,582.44,10.3,Stable,Rising,9.33,0.0,20.4,25.5,0.0,24.92,18218.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.38,974.71,1096.54,852.87,STRONG BUY,PE Mean Reversion: ₹1218.38 | 52W Low Buffer: ₹474.09,73.3,A,4,78.4,82.0,62.5,66.39999999999999,9,41,120,64,done,97.6,2026-05-24 23:58
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-24 23:53,825.5,-1.52,-1.97,-2.73,703.2,1015.25,17.39,Stable,Normal,14.2,0.0,34.7,30.3,0.0,9.71,1258.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1627.75,1302.2,1464.97,1139.42,STRONG BUY,PE Mean Reversion: ₹1627.75 | 52W Low Buffer: ₹808.68,73.0,A,5,78.4,90.7,45.0,68.8,9,20,189,41,done,97.6,2026-05-24 23:58
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-24 23:51,904.7,-18.29,0.0,0.0,859.85,1229.2,5.22,Stable,Normal,14.1,0.0,24.8,27.5,0.0,58.13,1894.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1796.57,1437.25,1616.91,1257.6,STRONG BUY,PE Mean Reversion: ₹1796.57 | 52W Low Buffer: ₹988.83,71.4,A,6,84.0,92.0,45.0,55.199999999999996,1,12,189,205,done,99.0,2026-05-24 23:58
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-24 23:38,510.75,5.35,3.04,-8.8,405.3,667.9,26.02,Stable,Normal,11.9,0.0,33.9,30.3,0.0,0.0,43374.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1287.61,1030.08,1158.84,901.32,STRONG BUY,PE Mean Reversion: ₹1287.61 | 52W Low Buffer: ₹466.09,71.4,A,6,72.8,84.80000000000001,52.800000000000004,68.8,20,34,157,41,done,96.2,2026-05-24 23:58
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-24 23:50,1057.9,-10.31,14.26,0.0,653.6,1192.2,61.86,Rising,Normal,19.8,0.0,25.9,39.0,0.0,29.6,2565.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1602.88,1282.3,1442.59,1122.02,STRONG BUY,PE Mean Reversion: ₹1602.88 | 52W Low Buffer: ₹751.64,71.2,A,8,52.199999999999996,96.0,65.8,64.80000000000001,128,4,107,75,done,91.05,2026-05-24 23:58
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-24 23:56,280.95,-5.82,2.05,-30.53,224.45,467.65,25.17,Stable,Normal,11.4,0.0,18.4,25.2,0.0,22.66,750.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),690.05,552.04,621.05,483.04,STRONG BUY,PE Mean Reversion: ₹690.05 | 52W Low Buffer: ₹258.12,70.0,A,9,72.8,82.0,36.2,80.0,20,41,216,18,done,96.2,2026-05-24 23:58
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-24 23:50,468.9,-3.91,22.56,-1.46,331.55,567.1,41.43,Rising,Normal,8.11,0.0,19.4,16.5,0.0,54.69,3001.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1271.99,1017.59,1144.79,890.39,STRONG BUY,PE Mean Reversion: ₹1271.99 | 52W Low Buffer: ₹381.28,69.4,A,10,65.8,81.30000000000001,73.8,55.199999999999996,51,48,92,205,done,94.45,2026-05-24 23:58
