ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-10 23:51,216.36,9.23,27.66,19.17,153.96,252.83,40.53,Rising,Normal,15.4,0.0,42.2,18.7,0.0,5.6,1484.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.09,247.27,278.18,216.36,BUY,PE Mean Reversion: ₹309.09 | 52W Low Buffer: ₹177.05,74.2,A,1,57.800000000000004,75.5,84.3,80.8,69,80,41,17,done,92.45,2026-07-10 23:55
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-10 23:53,353.05,46.71,36.72,5.11,224.45,467.65,57.3,Rising,Rising,15.5,0.0,14.0,18.8,0.0,23.15,943.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),637.77,510.21,573.99,446.44,STRONG BUY,PE Mean Reversion: ₹637.77 | 52W Low Buffer: ₹258.12,74.0,A,2,60.199999999999996,71.3,87.8,80.0,66,97,39,20,done,93.05,2026-07-10 23:55
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-10 23:39,1180.7,3.56,20.07,42.32,622.12,1226.4,89.79,Rising,Normal,5.67,0.0,32.1,35.1,0.0,7.9,17582.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4581.2,3664.96,4123.08,3206.84,STRONG BUY,PE Mean Reversion: ₹4581.2 | 52W Low Buffer: ₹715.44,73.7,A,3,56.0,84.80000000000001,91.19999999999999,64.0,76,35,18,80,done,92.0,2026-07-10 23:55
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-10 23:33,,,,,271.3,388.3,,Stable,Normal,5.14,0.0,28.8,25.7,0.0,3.4,134385.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,4,70.0,76.8,45.0,86.4,13,69,174,10,done,95.5,2026-07-10 23:55
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-10 23:52,,,,,703.2,1015.25,,Stable,Normal,13.8,0.0,34.7,30.3,0.0,9.71,1228.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,70.9,A,5,70.0,90.7,45.0,68.8,13,22,174,46,done,95.5,2026-07-10 23:55
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-10 23:46,200.02,-3.34,-5.22,-27.15,176.91,362.33,13.06,Stable,Normal,16.0,0.0,40.3,52.3,0.0,22.73,3500.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.03,220.02,247.52,192.52,BUY,PE Mean Reversion: ₹275.03 | 52W Low Buffer: ₹203.45,70.1,A,6,70.4,95.3,19.5,80.0,11,10,353,20,done,95.6,2026-07-10 23:55
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-10 23:49,506.45,8.64,28.15,26.92,353.27,519.64,43.36,Rising,Rising,17.3,0.0,21.2,28.3,0.0,13.15,1798.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,644.04,515.23,579.64,450.83,BUY,PE Mean Reversion: ₹644.04 | 52W Low Buffer: ₹406.26,69.4,A,7,49.800000000000004,77.30000000000001,100.0,55.199999999999996,145,64,1,211,done,90.45,2026-07-10 23:55
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-10 23:44,900.45,19.5,28.64,11.2,637.25,1077.95,41.3,Rising,Rising,22.2,0.0,16.4,20.8,0.0,15.32,5322.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1135.7,908.56,1022.13,794.99,BUY,PE Mean Reversion: ₹1135.7 | 52W Low Buffer: ₹732.84,69.3,A,8,49.800000000000004,76.7,93.0,60.8,145,72,14,119,done,90.45,2026-07-10 23:55
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-10 23:48,103.14,9.48,13.99,15.04,77.3,111.42,33.43,Rising,Rising,14.2,0.0,17.3,23.8,0.0,-8.73,2567.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,203.37,162.7,183.04,142.36,STRONG BUY,PE Mean Reversion: ₹203.37 | 52W Low Buffer: ₹88.89,69.0,A,9,72.8,66.8,85.0,55.199999999999996,7,117,40,211,done,96.2,2026-07-10 23:55
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-10 23:48,,,,,70.9,118.48,,Stable,Rising,7.28,0.0,13.3,6.28,0.0,8.11,2310.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,68.9,A,10,70.0,54.699999999999996,50.0,100.0,13,186,95,1,done,95.5,2026-07-10 23:55
