ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-30 23:56,343.55,4.93,22.63,24.43,224.45,467.65,53.06,Rising,Normal,15.1,0.0,14.0,18.8,0.0,23.15,917.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),637.05,509.64,573.34,445.93,STRONG BUY,PE Mean Reversion: ₹637.05 | 52W Low Buffer: ₹258.12,76.1,A+,1,65.8,71.3,91.19999999999999,80.0,40,87,9,15,done,94.45,2026-07-30 23:59
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-30 23:42,1238.2,9.19,9.74,55.27,622.12,1307.8,99.03,Stable,Rising,4.42,0.0,32.1,35.1,0.0,19.73,18438.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6162.99,4930.39,5546.69,4314.09,STRONG BUY,PE Mean Reversion: ₹6162.99 | 52W Low Buffer: ₹715.44,75.8,A+,2,56.0,95.3,86.0,64.0,78,7,22,78,done,92.0,2026-07-30 23:59
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-30 23:50,,,,,176.91,362.33,,Stable,Normal,15.3,0.0,40.3,52.3,0.0,22.73,3362.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,3,62.0,95.3,45.0,80.0,54,7,149,15,done,93.5,2026-07-30 23:59
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-30 23:53,445.65,1.96,9.52,21.07,310.8,535.25,43.39,Stable,Rising,5.95,0.0,3.65,4.86,0.0,20.63,1678.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1647.78,1318.23,1483.0,1153.45,STRONG BUY,PE Mean Reversion: ₹1647.78 | 52W Low Buffer: ₹357.42,70.4,A,4,65.8,46.0,86.0,92.0,40,238,22,4,done,94.45,2026-07-30 23:59
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-30 23:48,1032.7,-2.68,-2.0,-2.55,896.67,1906.53,15.17,Stable,Normal,15.8,0.0,22.0,28.3,0.0,15.69,4604.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1830.1,1464.08,1647.09,1281.07,STRONG BUY,PE Mean Reversion: ₹1830.1 | 52W Low Buffer: ₹1031.17,70.0,A,5,78.4,87.30000000000001,45.0,60.8,5,16,149,111,done,97.6,2026-07-30 23:59
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-30 23:36,315.8,3.81,5.11,-8.58,271.3,388.3,16.4,Stable,Normal,8.84,0.0,28.8,25.7,0.0,8.51,137010.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.93,628.74,707.33,550.15,STRONG BUY,PE Mean Reversion: ₹785.93 | 52W Low Buffer: ₹312.0,69.6,A,6,78.4,82.69999999999999,52.800000000000004,58.4,5,27,73,164,done,97.6,2026-07-30 23:59
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-30 23:42,445.85,-5.62,1.78,3.24,412.25,563.67,8.15,Stable,Normal,9.26,0.0,20.4,25.5,0.0,-3.23,17863.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.7,962.96,1083.33,842.59,STRONG BUY,PE Mean Reversion: ₹1203.7 | 52W Low Buffer: ₹474.09,69.4,A,7,84.0,66.8,59.0,66.39999999999999,1,101,64,63,done,99.0,2026-07-30 23:59
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-30 23:58,,,,,96.14,107.35,,Stable,Rising,20.2,0.0,28.5,29.2,0.0,13.57,517.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,OVERVALUED +nan%,52W Low Buffer: ₹110.56,69.3,A,8,62.0,82.69999999999999,50.0,76.0,54,27,75,20,done,93.5,2026-07-30 23:59
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-30 23:55,,,,,703.2,1015.25,,Stable,Rising,14.1,0.0,31.5,27.9,0.0,1.0,1303.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,68.9,A,9,70.0,80.8,50.0,68.8,15,40,75,48,done,95.5,2026-07-30 23:59
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-30 23:53,452.0,-8.02,5.7,26.35,353.27,518.55,27.95,Stable,Rising,18.0,0.0,18.1,25.9,0.0,13.15,1605.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,552.44,441.96,497.2,386.71,WATCH,PE Mean Reversion: ₹552.44 | 52W Low Buffer: ₹406.26,68.4,A,10,56.8,77.30000000000001,86.0,55.199999999999996,76,52,22,197,done,92.2,2026-07-30 23:59
