ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-27 23:44,1102.2,4.66,4.34,20.22,622.12,1226.4,77.17,Stable,Normal,5.29,0.0,32.1,35.1,0.0,7.9,16413.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4583.82,3667.05,4125.44,3208.67,STRONG BUY,PE Mean Reversion: ₹4583.82 | 52W Low Buffer: ₹715.44,78.9,A+,1,60.199999999999996,84.80000000000001,77.2,92.0,75,35,126,4,done,93.05,2026-06-28 00:00
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-27 23:55,202.4,-12.56,23.23,14.91,153.96,252.83,31.46,Rising,Normal,14.4,0.0,42.2,18.7,0.0,5.6,1388.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.22,247.38,278.3,216.46,STRONG BUY,PE Mean Reversion: ₹309.22 | 52W Low Buffer: ₹177.05,75.9,A+,2,64.80000000000001,75.5,84.3,80.8,52,77,84,17,done,94.2,2026-06-28 00:00
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-27 23:56,802.9,-3.27,7.28,-3.37,703.2,1015.25,14.18,Stable,Normal,13.8,0.0,34.7,30.3,0.0,9.71,1223.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1629.07,1303.26,1466.17,1140.35,STRONG BUY,PE Mean Reversion: ₹1629.07 | 52W Low Buffer: ₹808.68,74.6,A,3,78.4,90.7,52.800000000000004,68.8,7,22,245,44,done,97.6,2026-06-28 00:00
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-27 23:58,324.75,28.69,34.42,1.45,224.45,467.65,44.69,Rising,Rising,14.2,0.0,14.0,18.8,0.0,23.15,867.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),640.35,512.28,576.32,448.25,STRONG BUY,PE Mean Reversion: ₹640.35 | 52W Low Buffer: ₹258.12,74.3,A,4,65.8,71.3,82.5,80.0,39,92,101,20,done,94.45,2026-06-28 00:00
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-27 23:41,1932.5,8.36,28.94,29.9,1032.32,1932.5,87.2,Rising,Rising,81.2,0.0,47.3,59.2,0.0,27.86,32087.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1187.17,949.73,1068.45,831.02,OVERVALUED +62.8%,PE Mean Reversion: ₹428.39 | 52W Low Buffer: ₹1187.17,74.2,A,5,16.0,100.0,100.0,80.8,325,1,1,17,done,82.0,2026-06-28 00:00
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-27 23:44,469.05,-1.9,9.45,7.4,412.25,563.67,13.78,Stable,Normal,9.62,0.0,20.4,25.5,0.0,24.92,18793.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.94,975.16,1097.05,853.26,STRONG BUY,PE Mean Reversion: ₹1218.94 | 52W Low Buffer: ₹474.09,73.8,A,6,78.4,82.0,65.0,66.39999999999999,7,41,185,66,done,97.6,2026-06-28 00:00
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-27 23:38,309.75,0.85,7.63,-13.22,271.3,388.3,14.17,Stable,Normal,5.14,0.0,28.8,25.7,0.0,3.4,134385.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1325.78,1060.62,1193.2,928.04,STRONG BUY,PE Mean Reversion: ₹1325.78 | 52W Low Buffer: ₹312.0,73.7,A,7,78.4,76.8,47.5,86.4,7,65,272,10,done,97.6,2026-06-28 00:00
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-27 23:59,225.11,-2.92,2.43,41.86,152.79,242.97,47.33,Stable,Rising,1.69,0.0,33.6,34.5,0.0,0.0,729.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2930.43,2344.34,2637.38,2051.3,STRONG BUY,PE Mean Reversion: ₹2930.43 | 52W Low Buffer: ₹175.71,73.1,A,8,65.8,84.80000000000001,80.0,60.8,39,35,110,115,done,94.45,2026-06-28 00:00
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-27 23:53,91.54,5.06,14.57,-10.56,70.9,120.45,29.11,Rising,Rising,7.41,0.0,13.3,6.28,0.0,8.11,2351.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),345.9,276.72,311.31,242.13,STRONG BUY,PE Mean Reversion: ₹345.9 | 52W Low Buffer: ₹81.53,72.0,A,9,72.8,54.699999999999996,62.199999999999996,100.0,15,181,196,1,done,96.2,2026-06-28 00:00
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-27 23:54,457.6,13.66,23.38,11.58,317.7,499.3,44.04,Rising,Rising,6.11,0.0,3.65,4.86,0.0,20.63,1723.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1647.66,1318.13,1482.89,1153.36,STRONG BUY,PE Mean Reversion: ₹1647.66 | 52W Low Buffer: ₹365.35,71.8,A,10,65.8,46.0,93.0,92.0,39,240,26,4,done,94.45,2026-06-28 00:00
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-27 23:51,201.39,-11.41,-0.53,-25.46,176.91,362.33,13.84,Stable,Normal,16.1,0.0,40.3,52.3,0.0,22.73,3524.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.19,220.15,247.67,192.63,BUY,PE Mean Reversion: ₹275.19 | 52W Low Buffer: ₹203.45,71.7,A,11,70.4,95.3,27.5,80.0,26,10,327,20,done,95.6,2026-06-28 00:00
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-27 23:47,658.85,5.27,19.71,-5.98,504.35,855.15,30.63,Rising,Rising,20.2,0.0,31.2,30.9,0.0,21.26,9424.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,717.56,574.05,645.8,502.29,FAIR VALUE,PE Mean Reversion: ₹717.56 | 52W Low Buffer: ₹580.0,71.5,A,12,48.8,95.3,67.5,68.8,127,10,167,44,done,90.2,2026-06-28 00:00
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-27 23:54,913.0,-5.69,-2.74,0.0,859.85,1229.2,6.18,Stable,Normal,14.2,0.0,24.8,27.5,0.0,58.13,1912.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1800.28,1440.23,1620.25,1260.2,STRONG BUY,PE Mean Reversion: ₹1800.28 | 52W Low Buffer: ₹988.83,71.4,A,13,84.0,92.0,45.0,55.199999999999996,1,15,288,207,done,99.0,2026-06-28 00:00
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-27 23:57,731.6,16.25,21.33,-2.29,528.15,780.1,38.52,Rising,Rising,15.6,0.0,21.4,18.8,0.0,51.71,1099.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1313.13,1050.5,1181.82,919.19,STRONG BUY,PE Mean Reversion: ₹1313.13 | 52W Low Buffer: ₹607.37,71.1,A,14,65.8,81.30000000000001,82.5,55.199999999999996,39,47,101,207,done,94.45,2026-06-28 00:00
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-27 23:47,259.3,-2.1,7.77,-17.48,221.75,398.29,16.93,Stable,Normal,15.6,0.0,32.7,29.3,0.0,36.71,10676.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,365.68,292.54,329.11,255.98,BUY,PE Mean Reversion: ₹365.68 | 52W Low Buffer: ₹255.01,71.1,A,14,70.4,96.0,47.5,60.8,26,5,272,115,done,95.6,2026-06-28 00:00
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-27 23:53,1031.9,-10.66,9.65,0.0,650.43,1186.41,58.65,Stable,Normal,19.3,0.0,25.9,39.0,0.0,29.6,2502.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1603.99,1283.19,1443.59,1122.79,STRONG BUY,PE Mean Reversion: ₹1603.99 | 52W Low Buffer: ₹747.99,70.0,A,16,52.199999999999996,96.0,59.800000000000004,64.80000000000001,114,5,209,76,done,91.05,2026-06-28 00:00
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-27 23:47,1788.7,6.31,39.23,11.44,1224.69,2384.54,46.05,Rising,Normal,48.2,0.0,41.4,41.3,0.0,17.38,9149.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +27.0%,PE Mean Reversion: ₹927.75 | 52W Low Buffer: ₹1408.39,69.9,A,17,25.8,95.3,84.3,72.0,270,10,84,28,done,84.45,2026-06-28 00:00
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-27 23:50,1062.6,-9.97,9.34,-12.41,898.4,1910.2,18.28,Stable,Normal,16.2,0.0,22.0,28.3,0.0,15.69,4737.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1836.59,1469.27,1652.93,1285.61,STRONG BUY,PE Mean Reversion: ₹1836.59 | 52W Low Buffer: ₹1033.16,69.5,A,18,78.4,87.30000000000001,47.5,56.8,7,23,272,199,done,97.6,2026-06-28 00:00
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-27 23:44,818.95,2.38,13.19,-8.44,702.3,1063.42,16.61,Rising,Rising,27.8,0.0,19.2,17.1,0.0,61.23,17935.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1031.05,824.84,927.95,721.74,BUY,PE Mean Reversion: ₹1031.05 | 52W Low Buffer: ₹807.64,69.5,A,18,62.400000000000006,81.30000000000001,67.5,64.0,73,47,167,78,done,93.6,2026-06-28 00:00
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-27 23:50,385.05,1.89,26.87,33.2,272.18,389.1,41.47,Rising,Normal,32.8,0.0,14.5,14.4,0.0,116.07,3871.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),352.18,281.74,316.96,246.53,OVERVALUED +9.3%,PE Mean Reversion: ₹352.18 | 52W Low Buffer: ₹313.01,69.1,A,20,33.8,69.3,91.19999999999999,86.4,217,105,36,10,done,86.45,2026-06-28 00:00
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-27 23:53,99.01,3.99,14.42,11.88,77.3,112.66,28.09,Rising,Rising,13.7,0.0,17.3,23.8,0.0,-8.73,2464.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.36,161.88,182.12,141.65,STRONG BUY,PE Mean Reversion: ₹202.36 | 52W Low Buffer: ₹88.89,69.0,A,21,72.8,66.8,85.0,55.199999999999996,15,112,83,207,done,96.2,2026-06-28 00:00
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-27 23:47,1556.7,1.31,3.46,-15.89,1322.0,2083.07,17.75,Stable,Normal,8.99,0.0,19.1,33.0,0.0,6.78,10861.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3809.5,3047.6,3428.55,2666.65,STRONG BUY,PE Mean Reversion: ₹3809.5 | 52W Low Buffer: ₹1520.3,69.0,A,21,78.4,75.5,47.5,68.8,7,77,272,44,done,97.6,2026-06-28 00:00
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-27 23:37,435.4,-5.97,-7.0,14.75,348.03,481.65,25.1,Stable,Normal,8.63,0.0,28.5,35.3,0.0,17.46,268325.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1109.94,887.95,998.95,776.96,STRONG BUY,PE Mean Reversion: ₹1109.94 | 52W Low Buffer: ₹400.23,68.9,A,23,72.8,91.30000000000001,47.5,55.199999999999996,15,17,272,207,done,96.2,2026-06-28 00:00
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-27 23:53,123.12,-0.11,19.8,-13.99,94.83,207.74,29.83,Rising,Normal,12.4,0.0,20.8,19.3,0.0,19.47,2286.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.44,174.75,196.59,152.91,STRONG BUY,PE Mean Reversion: ₹218.44 | 52W Low Buffer: ₹109.05,68.9,A,23,72.8,76.7,53.5,68.0,15,68,227,64,done,96.2,2026-06-28 00:00
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-06-27 23:54,516.05,9.41,30.94,19.28,372.0,560.7,38.72,Rising,Rising,17.6,0.0,21.2,28.3,0.0,13.15,1832.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.13,0.05,51.02,0.13,0.34,0.35,0.29,0.05,0.13,0.11,0.0,0,0,-0.16,0.05,Stable,Stable/Reducing,645.06,516.05,580.56,451.54,BUY,PE Mean Reversion: ₹645.06 | 52W Low Buffer: ₹427.8,68.8,A,25,49.800000000000004,77.30000000000001,93.0,58.4,123,60,26,178,done,90.45,2026-06-28 00:00
