ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-05 23:39,1303.9,20.05,21.58,56.61,622.12,1325.7,109.59,Rising,Rising,4.65,0.0,31.8,34.9,0.0,20.66,19417.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6168.99,4935.19,5552.09,4318.29,STRONG BUY,PE Mean Reversion: ₹6168.99 | 52W Low Buffer: ₹715.44,78.6,A+,1,56.0,95.3,100.0,64.0,85,5,1,79,done,92.0,2026-08-05 23:56
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-05 23:54,350.45,1.05,24.32,36.12,224.45,467.65,56.14,Rising,Normal,15.4,0.0,14.0,18.8,0.0,23.15,936.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),637.18,509.75,573.46,446.03,STRONG BUY,PE Mean Reversion: ₹637.18 | 52W Low Buffer: ₹258.12,74.7,A,2,60.199999999999996,71.3,91.19999999999999,80.0,67,84,22,15,done,93.05,2026-08-05 23:56
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-05 23:48,139.14,11.37,12.97,21.71,94.83,191.21,46.73,Rising,Rising,14.0,0.0,20.8,19.3,0.0,19.47,2583.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.65,174.92,196.78,153.05,STRONG BUY,PE Mean Reversion: ₹218.65 | 52W Low Buffer: ₹109.05,72.9,A,3,57.800000000000004,76.7,92.0,68.0,78,57,16,62,done,92.45,2026-08-05 23:56
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-05 23:43,686.0,1.31,10.45,20.66,504.35,855.15,36.02,Rising,Normal,21.1,0.0,31.2,30.9,0.0,21.26,9812.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,715.26,572.21,643.73,500.68,FAIR VALUE,PE Mean Reversion: ₹715.26 | 52W Low Buffer: ₹580.0,72.9,A,3,41.8,95.3,83.2,68.8,161,5,49,49,done,88.45,2026-08-05 23:56
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-05 23:48,121.49,24.21,29.72,52.54,75.91,126.71,60.04,Rising,Rising,15.1,0.0,17.3,23.8,0.0,12.85,3023.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,225.28,180.22,202.75,157.7,STRONG BUY,PE Mean Reversion: ₹225.28 | 52W Low Buffer: ₹87.3,72.0,A,5,60.199999999999996,77.30000000000001,100.0,55.199999999999996,67,49,1,199,done,93.05,2026-08-05 23:56
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-05 23:41,1137.8,13.06,28.99,43.78,748.95,1155.4,51.92,Rising,Rising,31.0,0.0,22.9,31.7,0.0,4.09,13549.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1101.1,880.88,990.99,770.77,OVERVALUED +3.3%,PE Mean Reversion: ₹1101.1 | 52W Low Buffer: ₹861.29,70.7,A,6,33.8,80.8,100.0,72.0,200,36,1,26,done,86.45,2026-08-05 23:56
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-05 23:43,1939.8,7.84,26.45,24.86,1224.69,2201.47,58.39,Rising,Normal,52.3,0.0,41.4,41.3,0.0,17.38,9921.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +37.7%,PE Mean Reversion: ₹927.25 | 52W Low Buffer: ₹1408.39,69.9,A,7,20.2,95.3,91.19999999999999,72.0,320,5,22,26,done,83.05,2026-08-05 23:56
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-05 23:46,643.6,41.02,34.21,86.82,331.55,654.0,94.12,Rising,Rising,9.93,0.0,19.4,16.5,0.0,8.87,4119.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1425.9,1140.72,1283.31,998.13,STRONG BUY,PE Mean Reversion: ₹1425.9 | 52W Low Buffer: ₹381.28,69.4,A,8,56.0,72.0,100.0,55.199999999999996,85,71,1,199,done,92.0,2026-08-05 23:56
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-05 23:56,,,,,96.14,107.35,,Stable,Rising,20.4,0.0,28.5,29.2,0.0,13.57,521.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,OVERVALUED +nan%,52W Low Buffer: ₹110.56,69.3,A,9,62.0,82.69999999999999,50.0,76.0,57,25,116,21,done,93.5,2026-08-05 23:56
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-05 23:52,,,,,678.53,979.63,,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1237.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,68.9,A,10,70.0,80.8,50.0,68.8,19,36,116,49,done,95.5,2026-08-05 23:56
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-05 23:33,7690.5,8.73,4.95,64.49,4672.39,7700.0,64.59,Stable,Rising,106.0,0.0,22.4,29.9,0.0,2.08,162968.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +43.1%,PE Mean Reversion: ₹1596.14 | 52W Low Buffer: ₹5373.25,68.3,A,11,20.2,76.8,86.0,92.0,320,54,43,4,done,83.05,2026-08-05 23:56
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-05 23:33,326.25,3.92,3.88,-6.14,271.3,388.3,20.25,Stable,Normal,9.13,0.0,28.8,25.6,0.0,8.51,141544.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.14,628.92,707.53,550.3,STRONG BUY,PE Mean Reversion: ₹786.14 | 52W Low Buffer: ₹312.0,68.2,A,12,72.8,82.69999999999999,52.800000000000004,58.4,8,25,114,168,done,96.2,2026-08-05 23:56
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-05 23:50,,,,,1024.6,1413.18,,Stable,Rising,16.4,0.0,39.3,49.4,0.0,0.57,1699.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,68.1,A,13,70.0,84.80000000000001,50.0,60.8,19,19,116,113,done,95.5,2026-08-05 23:56
