ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-16 00:21,1210.6,19.98,31.25,29.59,599.05,1226.4,102.09,Rising,Normal,5.81,0.0,32.1,35.1,0.0,7.9,18027.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4584.03,3667.22,4125.62,3208.82,STRONG BUY,PE Mean Reversion: ₹4584.03 | 52W Low Buffer: ₹688.91,80.7,A+,1,56.0,84.80000000000001,91.19999999999999,92.0,107,33,31,5,done,92.0,2026-06-16 00:37
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-16 00:33,818.4,1.37,7.06,0.59,703.2,1015.25,16.38,Stable,Normal,14.1,0.0,34.7,30.3,0.0,9.71,1247.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1625.19,1300.15,1462.67,1137.63,STRONG BUY,PE Mean Reversion: ₹1625.19 | 52W Low Buffer: ₹808.68,76.0,A+,2,78.4,90.7,59.800000000000004,68.8,6,20,170,41,done,97.6,2026-06-16 00:37
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-16 00:32,211.32,-7.25,28.83,22.47,153.96,252.83,37.26,Rising,Normal,15.1,0.0,42.2,18.7,0.0,5.6,1449.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),307.88,246.31,277.1,215.52,STRONG BUY,PE Mean Reversion: ₹307.88 | 52W Low Buffer: ₹177.05,75.5,A+,3,57.800000000000004,75.5,91.19999999999999,80.8,95,74,31,17,done,92.45,2026-06-16 00:37
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-16 00:31,931.2,-1.67,6.87,0.0,859.85,1229.2,8.3,Stable,Normal,14.5,0.0,24.8,27.5,0.0,58.13,1950.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1798.18,1438.54,1618.36,1258.73,STRONG BUY,PE Mean Reversion: ₹1798.18 | 52W Low Buffer: ₹988.83,74.4,A,4,84.0,92.0,59.800000000000004,55.199999999999996,1,13,170,205,done,99.0,2026-06-16 00:37
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-16 00:14,444.05,-3.93,0.11,19.9,348.03,481.65,27.59,Stable,Rising,8.8,0.0,28.5,35.3,0.0,17.46,273656.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.12,888.1,999.11,777.09,STRONG BUY,PE Mean Reversion: ₹1110.12 | 52W Low Buffer: ₹400.23,74.0,A,5,72.8,91.30000000000001,73.0,55.199999999999996,18,15,122,205,done,96.2,2026-06-16 00:37
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-16 00:21,474.1,5.38,9.86,9.15,412.25,563.67,15.0,Stable,Normal,9.72,0.0,20.4,25.5,0.0,24.92,18995.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1219.39,975.51,1097.45,853.58,STRONG BUY,PE Mean Reversion: ₹1219.39 | 52W Low Buffer: ₹474.09,73.8,A,6,78.4,82.0,65.0,66.39999999999999,6,39,155,64,done,97.6,2026-06-16 00:37
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-16 00:18,1781.6,-0.56,13.13,22.73,1020.07,1841.29,74.65,Rising,Rising,74.9,0.0,47.3,59.2,0.0,27.86,29582.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1173.08,938.46,1055.77,821.16,OVERVALUED +51.9%,PE Mean Reversion: ₹428.15 | 52W Low Buffer: ₹1173.08,73.6,A,7,20.2,100.0,92.0,80.8,306,1,27,17,done,83.05,2026-06-16 00:37
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-16 00:28,217.14,3.35,0.52,-18.86,176.91,362.33,22.74,Stable,Rising,17.3,0.0,40.3,52.3,0.0,22.73,3800.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.13,220.91,248.52,193.29,BUY,PE Mean Reversion: ₹276.13 | 52W Low Buffer: ₹203.45,72.8,A,8,56.8,95.3,50.300000000000004,80.0,99,8,219,19,done,92.2,2026-06-16 00:37
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-16 00:24,687.45,13.0,24.16,2.99,504.35,855.15,36.3,Rising,Rising,21.1,0.0,31.2,30.9,0.0,21.26,9833.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,716.77,573.42,645.1,501.74,FAIR VALUE,PE Mean Reversion: ₹716.77 | 52W Low Buffer: ₹580.0,72.7,A,9,41.8,95.3,82.5,68.8,165,8,86,41,done,88.45,2026-06-16 00:37
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-16 00:27,1075.0,-0.78,11.68,-13.48,898.4,1910.2,19.66,Rising,Rising,16.6,0.0,22.0,28.3,0.0,15.69,4846.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1813.25,1450.6,1631.93,1269.28,STRONG BUY,PE Mean Reversion: ₹1813.25 | 52W Low Buffer: ₹1033.16,72.4,A,10,78.4,87.30000000000001,62.199999999999996,56.8,6,21,163,197,done,97.6,2026-06-16 00:37
