ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-14 00:29,1572.9,17.22,44.28,64.22,687.91,1626.4,128.65,Rising,Normal,5.61,0.0,31.8,34.9,0.0,20.66,23422.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6168.24,4934.59,5551.41,4317.76,STRONG BUY,PE Mean Reversion: ₹6168.24 | 52W Low Buffer: ₹791.1,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,97,3,32,80,done,92.0,2026-09-14 00:46
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-14 00:39,104.33,25.11,23.06,22.93,69.04,111.41,51.11,Rising,Rising,8.36,0.0,13.0,6.07,0.0,-0.42,2679.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.43,279.54,314.49,244.6,STRONG BUY,PE Mean Reversion: ₹349.43 | 52W Low Buffer: ₹79.4,74.7,A,2,65.8,44.2,100.0,100.0,46,229,1,1,done,94.45,2026-09-14 00:46
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-14 00:43,797.3,-0.89,1.05,6.39,678.53,917.01,17.5,Stable,Normal,13.2,0.0,31.5,27.9,0.0,1.0,1215.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1691.24,1352.99,1522.12,1183.87,STRONG BUY,PE Mean Reversion: ₹1691.24 | 52W Low Buffer: ₹780.31,72.8,A,3,78.4,80.8,59.0,68.8,16,25,168,48,done,97.6,2026-09-14 00:46
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-14 00:41,1118.4,-2.09,0.83,-6.45,1024.6,1413.18,9.15,Stable,Normal,16.1,0.0,39.3,49.4,0.0,0.57,1669.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1945.04,1556.03,1750.54,1361.53,STRONG BUY,PE Mean Reversion: ₹1945.04 | 52W Low Buffer: ₹1178.29,71.0,A,4,84.0,84.80000000000001,46.8,60.8,1,12,225,109,done,99.0,2026-09-14 00:46
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-14 00:38,474.15,-12.9,0.0,0.0,470.8,599.45,0.71,Stable,Rising,19.8,0.0,34.8,21.2,0.0,17.34,3100.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),541.42,433.14,487.28,378.99,WATCH,PE Mean Reversion: ₹526.83 | 52W Low Buffer: ₹541.42,70.8,A,5,60.0,86.0,50.0,80.0,78,11,204,15,done,93.0,2026-09-14 00:46
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-14 00:38,128.08,4.73,34.25,66.63,75.91,133.84,68.72,Rising,Normal,16.0,0.0,17.3,23.8,0.0,12.85,3187.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.14,179.31,201.73,156.9,STRONG BUY,PE Mean Reversion: ₹224.14 | 52W Low Buffer: ₹87.3,70.3,A,6,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,76,39,32,189,done,93.05,2026-09-14 00:46
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-14 00:43,172.48,-7.86,-12.92,3.97,153.96,252.83,12.03,Falling,Normal,12.3,0.0,42.2,18.7,0.0,5.6,1186.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),308.5,246.8,277.65,215.95,STRONG BUY,PE Mean Reversion: ₹308.5 | 52W Low Buffer: ₹177.05,69.7,A,7,78.4,75.5,36.2,80.8,16,52,270,11,done,97.6,2026-09-14 00:46
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-14 00:44,19.57,37.33,29.95,67.78,10.72,19.57,82.54,Rising,Rising,32.9,0.0,18.4,20.8,0.0,43.33,1040.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.82,16.66,18.74,14.57,FAIR VALUE,PE Mean Reversion: ₹20.82 | 52W Low Buffer: ₹12.33,69.0,A,8,32.0,81.30000000000001,100.0,66.39999999999999,243,23,1,63,done,86.0,2026-09-14 00:46
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-14 00:32,1129.0,3.19,26.81,29.59,747.58,1182.63,51.02,Rising,Normal,30.8,0.0,22.8,31.6,0.0,4.09,13444.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1099.68,879.74,989.71,769.77,OVERVALUED +2.7%,PE Mean Reversion: ₹1099.68 | 52W Low Buffer: ₹859.72,68.9,A,9,33.8,80.8,91.19999999999999,72.0,211,25,32,25,done,86.45,2026-09-14 00:46
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-14 00:33,1867.5,-1.18,3.82,34.06,1224.69,2089.6,52.49,Stable,Normal,50.4,0.0,41.4,41.3,0.0,17.38,9552.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +32.6%,PE Mean Reversion: ₹926.34 | 52W Low Buffer: ₹1408.39,68.5,A,10,25.8,95.3,77.2,72.0,250,3,106,25,done,84.45,2026-09-14 00:46
