ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-19 23:54,,,,,599.05,1139.5,,Stable,Normal,4.71,0.0,32.1,35.1,0.0,7.9,14629.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,1,70.0,84.80000000000001,45.0,92.0,5,34,126,5,done,95.5,2026-05-20 00:11
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-20 00:02,1125.9,1.79,32.67,0.0,653.6,1192.2,72.26,Rising,Normal,21.1,0.0,25.9,39.0,0.0,29.6,2730.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1600.81,1280.64,1440.73,1120.56,BUY,PE Mean Reversion: ₹1600.81 | 52W Low Buffer: ₹751.64,72.8,A,2,52.199999999999996,96.0,73.8,64.80000000000001,98,4,12,75,done,91.05,2026-05-20 00:11
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-19 23:47,,,,,271.3,388.3,,Stable,Normal,4.75,0.0,28.8,25.7,0.0,3.4,124276.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,3,70.0,76.8,45.0,86.4,5,63,126,11,done,95.5,2026-05-20 00:11
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-20 00:01,,,,,176.91,362.33,,Stable,Normal,18.5,0.0,36.3,48.0,0.0,16.73,3589.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,71.1,A,3,54.0,95.3,45.0,80.0,76,9,126,18,done,91.5,2026-05-20 00:11
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-20 00:09,,,,,224.45,467.65,,Stable,Normal,10.7,0.0,18.4,25.2,0.0,22.66,702.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,71.1,A,3,70.0,82.0,45.0,80.0,5,41,126,18,done,95.5,2026-05-20 00:11
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-20 00:06,825.4,-3.41,-8.57,-4.6,703.2,1015.25,17.38,Stable,Normal,14.2,0.0,34.7,30.3,0.0,9.71,1258.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1627.55,1302.04,1464.79,1139.28,STRONG BUY,PE Mean Reversion: ₹1627.55 | 52W Low Buffer: ₹808.68,70.0,A,6,78.4,90.7,30.0,68.8,2,20,339,41,done,97.6,2026-05-20 00:11
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-19 23:59,325.95,6.19,13.85,29.6,226.39,376.8,43.98,Rising,Rising,18.2,0.0,15.7,17.3,0.0,17.02,5678.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.28,429.82,483.55,376.1,STRONG BUY,PE Mean Reversion: ₹537.28 | 52W Low Buffer: ₹260.35,69.4,A,7,57.800000000000004,71.3,92.0,60.8,73,88,3,111,done,92.45,2026-05-20 00:11
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-20 00:04,,,,,1024.6,1413.18,,Stable,Normal,16.0,0.0,45.5,53.6,0.0,1.51,1672.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,8,70.0,84.80000000000001,45.0,68.8,5,34,126,41,done,95.5,2026-05-20 00:11
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-20 00:03,,,,,859.85,1229.2,,Stable,Rising,14.3,0.0,24.8,27.5,0.0,58.13,1919.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,68.9,A,9,70.0,92.0,50.0,55.199999999999996,5,12,19,204,done,95.5,2026-05-20 00:11
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-19 23:52,,,,,412.25,609.34,,Stable,Rising,9.3,0.0,20.4,25.5,0.0,24.92,18160.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,68.7,A,10,70.0,82.0,50.0,66.39999999999999,5,41,19,64,done,95.5,2026-05-20 00:11
