ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-21 23:40,1258.1,12.68,23.06,62.01,622.12,1258.1,102.23,Rising,Normal,6.04,0.0,32.1,35.1,0.0,7.9,18735.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4582.48,3665.99,4124.24,3207.74,STRONG BUY,PE Mean Reversion: ₹4582.48 | 52W Low Buffer: ₹715.44,73.7,A,1,56.0,84.80000000000001,91.19999999999999,64.0,77,32,12,80,done,92.0,2026-07-21 23:57
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-21 23:48,,,,,176.91,362.33,,Stable,Normal,15.1,0.0,40.3,52.3,0.0,22.73,3309.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,2,62.0,95.3,45.0,80.0,50,8,143,16,done,93.5,2026-07-21 23:57
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-21 23:49,137.13,14.43,20.28,4.52,94.83,207.74,44.61,Rising,Rising,13.8,0.0,20.8,19.3,0.0,19.47,2546.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.61,174.89,196.75,153.03,STRONG BUY,PE Mean Reversion: ₹218.61 | 52W Low Buffer: ₹109.05,72.0,A,3,57.800000000000004,76.7,87.8,68.0,76,71,28,63,done,92.45,2026-07-21 23:57
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-21 23:48,123.44,18.87,21.19,46.14,76.55,127.77,61.25,Rising,Rising,15.4,0.0,17.3,23.8,0.0,12.85,3072.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.44,179.55,201.99,157.11,STRONG BUY,PE Mean Reversion: ₹224.44 | 52W Low Buffer: ₹88.03,72.0,A,3,60.199999999999996,77.30000000000001,100.0,55.199999999999996,70,62,1,201,done,93.05,2026-07-21 23:57
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-21 23:40,439.25,-9.84,-2.69,-2.51,412.25,563.67,6.55,Stable,Normal,9.01,0.0,20.4,25.5,0.0,24.92,17599.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1218.78,975.03,1096.91,853.15,STRONG BUY,PE Mean Reversion: ₹1218.78 | 52W Low Buffer: ₹474.09,71.2,A,5,84.0,82.0,45.0,66.39999999999999,1,40,143,65,done,99.0,2026-07-21 23:57
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-21 23:53,,,,,703.2,1015.25,,Stable,Normal,14.2,0.0,34.7,30.3,0.0,9.71,1258.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,70.9,A,6,70.0,90.7,45.0,68.8,13,18,143,49,done,95.5,2026-07-21 23:57
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-21 23:33,431.25,-3.95,-2.69,4.45,348.03,481.65,23.91,Stable,Normal,8.55,0.0,28.5,35.3,0.0,17.46,265768.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1109.65,887.72,998.68,776.75,STRONG BUY,PE Mean Reversion: ₹1109.65 | 52W Low Buffer: ₹400.23,70.2,A,7,72.8,91.30000000000001,50.300000000000004,58.4,8,15,72,168,done,96.2,2026-07-21 23:57
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-21 23:43,1836.9,0.75,25.64,18.6,1224.69,2335.02,49.99,Rising,Normal,49.5,0.0,41.4,41.3,0.0,17.38,9395.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +30.4%,PE Mean Reversion: ₹927.73 | 52W Low Buffer: ₹1408.39,69.9,A,8,25.8,95.3,84.3,72.0,323,8,32,26,done,84.45,2026-07-21 23:57
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-21 23:42,1035.5,2.35,13.44,13.39,748.95,1155.4,38.26,Rising,Rising,28.2,0.0,22.9,31.7,0.0,4.09,12331.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1101.6,881.28,991.44,771.12,FAIR VALUE,PE Mean Reversion: ₹1101.6 | 52W Low Buffer: ₹861.29,69.7,A,9,41.8,80.8,85.0,72.0,161,54,30,26,done,88.45,2026-07-21 23:57
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-21 23:47,395.3,1.83,18.48,38.44,272.18,396.05,45.24,Rising,Rising,33.7,0.0,14.5,14.4,0.0,116.07,3974.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),351.9,281.52,316.71,246.33,OVERVALUED +12.3%,PE Mean Reversion: ₹351.9 | 52W Low Buffer: ₹313.01,69.2,A,10,33.8,69.3,92.0,86.4,191,107,9,8,done,86.45,2026-07-21 23:57
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-21 23:40,839.95,1.93,4.56,-3.56,702.3,1063.42,19.6,Stable,Normal,28.5,0.0,19.2,17.1,0.0,61.23,18394.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,1031.52,825.21,928.37,722.06,WATCH,PE Mean Reversion: ₹1031.52 | 52W Low Buffer: ₹807.64,68.6,A,11,62.400000000000006,81.30000000000001,52.800000000000004,72.0,48,46,68,26,done,93.6,2026-07-21 23:57
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-21 23:57,,,,,97.54,107.35,,Stable,Normal,20.7,0.0,28.5,29.2,0.0,13.57,529.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),112.17,89.74,100.95,78.52,OVERVALUED +nan%,52W Low Buffer: ₹112.17,68.3,A,12,62.0,82.69999999999999,45.0,76.0,50,37,143,21,done,93.5,2026-07-21 23:57
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-21 23:55,,,,,152.79,283.05,,Stable,Rising,2.09,0.0,33.6,34.5,0.0,0.0,900.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.6,0.02,74.89,3.6,2.53,2.96,3.37,0.02,0.02,0.02,0.02,0,0,0.23,0.0,Buying (+0.2% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,68.1,A,13,70.0,84.80000000000001,50.0,60.8,13,32,74,113,done,95.5,2026-07-21 23:57
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-21 23:49,,,,,70.9,116.21,,Stable,Normal,7.45,0.0,13.0,6.07,0.0,8.11,2321.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,14,70.0,54.699999999999996,45.0,100.0,13,184,143,1,done,95.5,2026-07-21 23:57
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-21 23:50,,,,,859.85,1229.2,,Stable,Normal,13.8,0.0,24.8,27.5,0.0,58.13,1851.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,14,70.0,92.0,45.0,55.199999999999996,13,13,143,201,done,95.5,2026-07-21 23:57
