ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-31 00:54,,,,,613.43,1440.3,,Stable,Rising,4.78,0.0,31.8,34.9,0.0,20.66,19971.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,705.44,564.36,634.9,493.81,OVERVALUED +nan%,52W Low Buffer: ₹705.44,72.1,A,1,70.0,95.3,50.0,64.0,23,3,85,79,done,95.5,2026-08-31 01:10
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-31 01:02,509.8,-3.71,0.0,0.0,506.95,599.45,0.56,Stable,Rising,21.3,0.0,34.8,21.2,0.0,17.34,3333.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),582.99,466.39,524.69,408.09,WATCH,PE Mean Reversion: ₹526.55 | 52W Low Buffer: ₹582.99,70.8,A,2,60.0,86.0,50.0,80.0,73,11,85,15,done,93.0,2026-08-31 01:10
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-31 01:04,100.04,14.62,17.22,9.85,69.04,105.04,44.89,Rising,Rising,8.01,0.0,13.0,6.07,0.0,-0.42,2569.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.7,279.76,314.73,244.79,STRONG BUY,PE Mean Reversion: ₹349.7 | 52W Low Buffer: ₹79.4,70.7,A,3,65.8,44.2,79.80000000000001,100.0,46,231,42,1,done,94.45,2026-08-31 01:10
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-31 01:10,,,,,96.14,107.35,,Stable,Rising,20.2,0.0,28.5,29.2,0.0,13.57,503.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,OVERVALUED +nan%,52W Low Buffer: ₹110.56,69.3,A,4,62.0,82.69999999999999,50.0,76.0,58,18,85,20,done,93.5,2026-08-31 01:10
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-31 00:58,1563.2,4.67,4.1,-11.58,1322.0,2083.07,18.25,Stable,Rising,8.8,0.0,18.7,33.0,0.0,1.92,10907.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3908.0,3126.4,3517.2,2735.6,STRONG BUY,PE Mean Reversion: ₹3908.0 | 52W Low Buffer: ₹1520.3,68.7,A,5,78.4,75.5,56.2,60.8,8,55,70,108,done,97.6,2026-08-31 01:10
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-31 01:09,15.91,9.57,14.87,34.78,9.1,16.86,74.82,Rising,Normal,26.7,0.0,18.4,20.8,0.0,43.33,846.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.86,16.68,18.77,14.6,BUY,PE Mean Reversion: ₹20.86 | 52W Low Buffer: ₹10.46,68.7,A,5,44.2,81.30000000000001,83.2,66.39999999999999,148,24,36,61,done,89.05,2026-08-31 01:10
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-31 01:03,,,,,171.34,362.33,,Stable,Normal,13.7,0.0,40.3,52.3,0.0,-0.77,3025.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),197.04,157.63,177.34,137.93,OVERVALUED +nan%,52W Low Buffer: ₹197.04,68.6,A,7,62.0,80.19999999999999,45.0,80.0,58,35,152,15,done,93.5,2026-08-31 01:10
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-31 00:49,319.25,1.09,7.09,-13.16,271.3,388.3,17.67,Stable,Normal,8.94,0.0,28.8,25.6,0.0,8.51,138507.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.63,628.5,707.06,549.94,STRONG BUY,PE Mean Reversion: ₹785.63 | 52W Low Buffer: ₹312.0,68.5,A,8,78.4,82.69999999999999,47.5,58.4,8,18,146,160,done,97.6,2026-08-31 01:10
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-31 01:07,,,,,678.53,917.62,,Stable,Normal,13.4,0.0,31.5,27.9,0.0,1.0,1240.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,9,70.0,80.8,45.0,68.8,23,26,152,46,done,95.5,2026-08-31 01:10
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-31 01:07,,,,,153.96,252.83,,Stable,Normal,13.4,0.0,42.2,18.7,0.0,5.6,1286.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,10,62.0,75.5,45.0,80.8,58,55,152,11,done,93.5,2026-08-31 01:10
