ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-09 00:35,1457.8,17.56,24.05,63.53,667.76,1457.8,118.31,Rising,Normal,5.2,0.0,31.8,34.9,0.0,20.66,21708.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6167.62,4934.09,5550.85,4317.33,STRONG BUY,PE Mean Reversion: ₹6167.62 | 52W Low Buffer: ₹767.92,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,78,3,13,82,done,92.0,2026-09-09 00:51
ALPINETEX.NS,Alpine Texworld Limited,Miscellaneous,22.0,2026-09-09 00:44,62.6,-1.79,0.0,0.0,51.09,99.75,22.53,Stable,Rising,11.2,0.0,34.6,17.9,0.0,44.73,239.0,https://www.screener.in/company/ALPINETEX/consolidated/,0.32,0.01,68.56,0.32,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,1,0.32,0.01,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),122.96,98.37,110.67,86.08,STRONG BUY,PE Mean Reversion: ₹122.96 | 52W Low Buffer: ₹58.75,73.4,A,2,72.8,90.7,50.0,72.0,15,6,85,26,done,96.2,2026-09-09 00:51
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-09 00:42,133.84,6.1,40.18,69.49,75.91,133.84,76.31,Rising,Normal,16.7,0.0,17.3,23.8,0.0,12.85,3331.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.4,179.52,201.96,157.08,STRONG BUY,PE Mean Reversion: ₹224.4 | 52W Low Buffer: ₹87.3,70.3,A,3,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,71,40,13,192,done,93.05,2026-09-09 00:51
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-09 00:50,15.61,8.03,3.1,39.92,9.67,16.86,61.36,Stable,Normal,26.2,0.0,18.4,20.8,0.0,43.33,830.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.85,16.68,18.77,14.6,BUY,PE Mean Reversion: ₹20.85 | 52W Low Buffer: ₹11.12,69.5,A,4,52.199999999999996,81.30000000000001,77.2,66.39999999999999,96,24,44,65,done,91.05,2026-09-09 00:51
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-09 00:48,,,,,153.96,252.83,,Stable,Normal,12.6,0.0,42.2,18.7,0.0,5.6,1212.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,69.4,A,5,70.0,75.5,45.0,80.8,21,53,153,11,done,95.5,2026-09-09 00:51
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-09 00:43,,,,,160.29,362.33,,Stable,Normal,13.6,0.0,40.3,52.3,0.0,-0.77,3009.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),184.33,147.47,165.9,129.03,OVERVALUED +nan%,52W Low Buffer: ₹184.33,68.6,A,6,62.0,80.19999999999999,45.0,80.0,58,35,153,15,done,93.5,2026-09-09 00:51
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-09 00:30,303.85,-4.6,5.1,-18.93,271.3,388.3,12.0,Stable,Normal,8.51,0.0,28.8,25.6,0.0,8.51,131825.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.51,628.41,706.96,549.86,STRONG BUY,PE Mean Reversion: ₹785.51 | 52W Low Buffer: ₹312.0,68.5,A,7,78.4,82.69999999999999,47.5,58.4,6,19,145,163,done,97.6,2026-09-09 00:51
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-09 00:47,,,,,678.53,917.62,,Stable,Normal,13.3,0.0,31.5,27.9,0.0,1.0,1227.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,8,70.0,80.8,45.0,68.8,21,26,153,50,done,95.5,2026-09-09 00:51
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-09 00:43,484.35,-15.39,0.0,0.0,484.35,599.45,0.0,Stable,Rising,20.3,0.0,34.8,21.2,0.0,17.34,3166.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),557.0,445.6,501.3,389.9,WATCH,PE Mean Reversion: ₹524.91 | 52W Low Buffer: ₹557.0,67.3,A,9,46.0,86.0,50.0,80.0,139,12,85,15,done,89.5,2026-09-09 00:51
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-09 00:33,4754.5,2.57,23.48,11.44,3689.72,5010.62,28.86,Rising,Normal,39.3,0.0,24.5,32.6,0.0,13.07,34770.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +12.1%,PE Mean Reversion: ₹2661.55 | 52W Low Buffer: ₹4243.18,67.1,A,10,32.8,86.7,84.3,64.0,201,9,35,82,done,86.2,2026-09-09 00:51
