ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-05 23:39,,,,,582.95,1139.5,,Stable,Normal,5.19,0.0,32.1,35.1,0.0,7.9,16110.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),670.39,536.31,603.35,469.27,OVERVALUED +nan%,52W Low Buffer: ₹670.39,74.9,A,1,70.0,84.80000000000001,45.0,92.0,5,30,136,5,done,95.5,2026-05-05 23:55
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-05 23:50,835.0,10.65,8.61,-0.67,703.2,1015.25,18.74,Stable,Normal,16.6,0.0,27.3,31.4,0.0,8.06,1268.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1408.43,1126.75,1267.59,985.9,STRONG BUY,PE Mean Reversion: ₹1408.43 | 52W Low Buffer: ₹808.68,74.8,A,2,78.4,86.7,59.800000000000004,68.8,2,18,18,41,done,97.6,2026-05-05 23:55
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-05 23:45,,,,,176.91,362.33,,Stable,Normal,19.4,0.0,36.3,48.0,0.0,16.73,3772.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,71.1,A,3,54.0,95.3,45.0,80.0,63,6,136,18,done,91.5,2026-05-05 23:55
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-05 23:54,,,,,224.45,467.65,,Stable,Normal,11.5,0.0,18.4,25.2,0.0,22.66,752.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,71.1,A,3,70.0,82.0,45.0,80.0,5,39,136,18,done,95.5,2026-05-05 23:55
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-05 23:52,,,,,524.5,894.52,,Stable,Rising,10.7,0.0,26.9,18.5,0.0,9.18,1040.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,69.3,A,5,70.0,77.30000000000001,50.0,74.4,5,54,25,22,done,95.5,2026-05-05 23:55
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-05 23:49,,,,,1024.6,1413.18,,Stable,Normal,16.5,0.0,45.5,53.6,0.0,1.51,1724.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,6,70.0,84.80000000000001,45.0,68.8,5,30,136,41,done,95.5,2026-05-05 23:55
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-05 23:48,,,,,94.83,207.74,,Stable,Rising,15.4,0.0,25.8,30.3,0.0,9.96,2283.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,68.5,A,7,62.0,86.7,50.0,68.0,41,18,25,62,done,93.5,2026-05-05 23:55
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-05 23:32,,,,,271.3,388.3,,Stable,Normal,5.18,0.0,17.3,16.2,0.0,1.7,129461.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,68.0,A,8,70.0,66.2,45.0,86.4,5,108,136,11,done,95.5,2026-05-05 23:55
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-05 23:47,,,,,70.9,120.45,,Stable,Normal,7.35,0.0,13.7,6.9,0.0,8.11,2344.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,9,70.0,54.699999999999996,45.0,100.0,5,172,136,1,done,95.5,2026-05-05 23:55
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-05 23:31,,,,,348.03,481.45,,Stable,Normal,9.37,0.0,28.5,35.3,0.0,17.46,291251.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,67.7,A,10,70.0,91.30000000000001,45.0,55.199999999999996,5,10,136,206,done,95.5,2026-05-05 23:55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-05 23:38,,,,,412.25,712.15,,Stable,Normal,9.25,0.0,19.8,26.8,0.0,22.89,17713.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,10,70.0,82.0,45.0,66.39999999999999,5,39,136,64,done,95.5,2026-05-05 23:55
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-05 23:41,,,,,221.75,411.56,,Stable,Normal,17.8,0.0,34.3,33.6,0.0,31.14,11442.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,67.7,A,10,54.0,100.0,45.0,60.8,63,1,136,113,done,91.5,2026-05-05 23:55
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-05 23:41,,,,,1322.0,2083.07,,Stable,Rising,9.78,0.0,21.9,35.5,0.0,5.14,10589.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,67.4,A,13,70.0,75.5,50.0,68.8,5,69,25,41,done,95.5,2026-05-05 23:55
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-05 23:45,,,,,102.13,223.75,,Stable,Rising,3.61,0.0,54.8,39.7,0.0,-17.7,3774.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,67.1,A,14,70.0,76.7,50.0,66.39999999999999,5,60,25,64,done,95.5,2026-05-05 23:55
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-05 23:42,,,,,357.33,855.15,,Stable,Normal,18.6,0.0,32.2,32.4,0.0,14.29,8890.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,410.93,328.74,369.84,287.65,OVERVALUED +nan%,52W Low Buffer: ₹410.93,66.9,A,15,54.0,90.7,45.0,68.8,63,15,136,41,done,91.5,2026-05-05 23:55
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-05 23:39,912.75,71.31,46.03,18.14,509.7,956.45,79.08,Rising,Rising,26.3,0.0,28.2,33.8,0.0,10.6,15705.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),763.52,610.81,687.17,534.46,OVERVALUED +19.5%,PE Mean Reversion: ₹763.52 | 52W Low Buffer: ₹586.15,66.9,A,15,28.2,86.7,93.0,60.8,344,18,2,113,done,85.05,2026-05-05 23:55
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-05 23:44,,,,,898.4,1910.2,,Stable,Normal,16.7,0.0,22.0,28.3,0.0,15.69,4871.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,15,70.0,87.30000000000001,45.0,56.8,5,16,136,198,done,95.5,2026-05-05 23:55
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-05 23:53,911.3,0.0,0.0,0.0,906.5,956.4,0.53,Stable,Normal,13.3,0.0,16.5,19.5,0.0,65.05,902.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2055.56,1644.45,1850.01,1438.89,STRONG BUY,PE Mean Reversion: ₹2055.56 | 52W Low Buffer: ₹1042.47,66.8,A,18,84.0,81.30000000000001,45.0,49.6,1,43,136,274,done,99.0,2026-05-05 23:55
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-05 23:49,,,,,153.96,234.48,,Stable,Rising,17.3,0.0,42.2,18.7,0.0,5.6,1668.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,66.4,A,19,54.0,75.5,50.0,80.8,63,69,25,17,done,91.5,2026-05-05 23:55
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-05 23:43,349.05,25.6,27.0,38.93,226.39,349.05,54.18,Rising,Normal,23.4,0.0,20.9,19.4,0.0,6.14,6065.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,447.5,358.0,402.75,313.25,BUY,PE Mean Reversion: ₹447.5 | 52W Low Buffer: ₹260.35,65.8,A,20,49.800000000000004,66.2,91.19999999999999,60.8,153,108,6,113,done,90.45,2026-05-05 23:55
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-05 23:48,2030.4,16.86,46.57,0.0,1375.6,2108.9,47.6,Rising,Rising,48.4,0.0,22.5,26.9,0.0,70.43,2220.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +28.3%,PE Mean Reversion: ₹755.11 | 52W Low Buffer: ₹1581.94,65.8,A,20,25.8,92.0,82.5,60.8,347,9,10,113,done,84.45,2026-05-05 23:55
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-05 23:46,,,,,260.61,442.49,,Stable,Normal,13.8,0.0,75.1,83.7,0.0,-2.87,3257.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,299.7,239.76,269.73,209.79,OVERVALUED +nan%,52W Low Buffer: ₹299.7,65.8,A,20,70.0,80.19999999999999,45.0,60.8,5,49,136,113,done,95.5,2026-05-05 23:55
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-05 23:43,,,,,162.0,474.3,,Stable,Rising,33.6,0.0,25.3,30.6,0.0,20.73,6396.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,186.3,149.04,167.67,130.41,OVERVALUED +nan%,52W Low Buffer: ₹186.3,65.3,A,23,62.0,91.30000000000001,50.0,49.6,41,10,25,274,done,93.5,2026-05-05 23:55
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-05 23:48,,,,,859.85,1229.2,,Stable,Rising,17.9,0.0,19.5,26.6,0.0,51.2,2131.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,65.3,A,23,62.0,86.7,50.0,55.199999999999996,41,18,25,206,done,93.5,2026-05-05 23:55
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-05 23:53,,,,,345.8,793.16,,Stable,Normal,15.9,0.0,39.6,53.2,0.0,-11.11,815.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,64.7,A,25,70.0,76.7,45.0,60.8,5,60,136,113,done,95.5,2026-05-05 23:55
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-05 23:41,,,,,748.95,1352.32,,Stable,Rising,24.9,0.0,28.6,40.1,0.0,-3.46,10514.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,26,54.0,76.2,50.0,72.0,63,65,25,25,done,91.5,2026-05-05 23:55
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-05 23:32,,,,,4672.39,7556.1,,Stable,Normal,92.9,0.0,22.4,29.9,0.0,8.33,155092.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,64.3,A,27,30.0,82.69999999999999,45.0,92.0,202,36,136,5,done,85.5,2026-05-05 23:55
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-05 23:53,622.75,12.19,-10.37,0.0,528.15,780.1,17.91,Falling,Normal,14.1,0.0,18.1,21.1,0.0,32.7,936.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1236.67,989.33,1113.0,865.67,STRONG BUY,PE Mean Reversion: ₹1236.67 | 52W Low Buffer: ₹607.37,64.0,A,28,78.4,81.30000000000001,31.0,55.199999999999996,2,43,348,206,done,97.6,2026-05-05 23:55
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-05 23:43,,,,,330.22,902.45,,Stable,Rising,16.2,0.0,27.1,18.6,0.0,39.61,6171.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,379.75,303.8,341.78,265.83,OVERVALUED +nan%,52W Low Buffer: ₹379.75,63.9,A,29,62.0,86.7,50.0,49.6,41,18,25,274,done,93.5,2026-05-05 23:55
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-05 23:51,94.48,35.55,18.53,21.93,64.94,111.99,45.49,Rising,Rising,20.8,0.0,7.66,13.8,0.0,14.01,1069.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,181.69,145.35,163.52,127.18,STRONG BUY,PE Mean Reversion: ₹181.69 | 52W Low Buffer: ₹74.68,63.9,A,29,65.8,50.7,92.0,55.199999999999996,40,208,4,206,done,94.45,2026-05-05 23:55
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-05 23:35,452.95,4.73,-13.19,-28.38,348.67,667.9,29.91,Falling,Normal,10.6,0.0,33.9,30.3,0.0,0.0,38466.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1281.93,1025.55,1153.74,897.35,STRONG BUY,PE Mean Reversion: ₹1281.93 | 52W Low Buffer: ₹400.97,63.5,A,31,72.8,84.80000000000001,13.5,68.8,4,30,351,41,done,96.2,2026-05-05 23:55
CIGNITITEC.NS,Cigniti Technologies Limited,IT,28.0,2026-05-05 23:46,,,,,1056.3,1910.0,,Stable,Normal,10.4,0.0,26.0,34.1,0.0,9.78,3188.0,https://www.screener.in/company/CIGNITITEC/consolidated/,6.22,0.0,34.59,6.22,6.32,6.04,6.06,0.0,0.17,0.07,0.09,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,1214.74,971.8,1093.27,850.32,OVERVALUED +nan%,52W Low Buffer: ₹1214.74,63.5,A,31,70.0,86.7,45.0,44.0,5,18,136,314,done,95.5,2026-05-05 23:55
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-05 23:37,2656.7,13.92,60.68,61.32,1085.3,2676.4,144.79,Rising,Normal,61.1,0.0,24.0,31.6,0.0,32.97,21761.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +112.9%,PE Mean Reversion: ₹1087.03 | 52W Low Buffer: ₹1248.09,63.4,A,33,16.0,96.0,91.19999999999999,49.6,351,4,6,274,done,82.0,2026-05-05 23:55
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-05 23:33,,,,,107.5,211.92,,Stable,Normal,26.1,0.0,28.8,14.3,0.0,10.87,94170.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),123.62,98.9,111.26,86.54,OVERVALUED +nan%,52W Low Buffer: ₹123.62,63.3,A,34,38.0,70.7,45.0,94.39999999999999,173,92,136,2,done,87.5,2026-05-05 23:55
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-05 23:42,,,,,1231.6,2398.0,,Stable,Normal,41.6,0.0,41.4,41.3,0.0,17.38,7890.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,63.1,A,35,30.0,95.3,45.0,72.0,202,6,136,25,done,85.5,2026-05-05 23:55
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-05 23:42,552.8,11.35,30.13,19.55,414.05,594.0,33.51,Rising,Normal,26.8,0.0,17.2,16.2,0.0,3.38,8699.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,577.55,462.04,519.8,404.29,FAIR VALUE,PE Mean Reversion: ₹577.55 | 52W Low Buffer: ₹476.16,63.1,A,35,48.8,66.2,84.3,56.8,154,108,9,198,done,90.2,2026-05-05 23:55
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-05 23:45,,,,,468.55,965.15,,Stable,Rising,11.3,0.0,15.8,19.6,0.0,5.38,4015.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,62.3,A,37,70.0,60.8,50.0,66.39999999999999,5,130,25,64,done,95.5,2026-05-05 23:55
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-05 23:52,,,,,196.71,259.25,,Stable,Normal,7.97,0.0,10.2,9.71,0.0,396.28,1024.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),226.22,180.97,203.59,158.35,OVERVALUED +nan%,52W Low Buffer: ₹226.22,62.1,A,38,70.0,58.7,45.0,72.0,5,158,136,25,done,95.5,2026-05-05 23:55
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-05 23:50,,,,,1030.3,1958.6,,Stable,Normal,31.1,0.0,25.9,27.0,0.0,22.3,1338.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,61.9,A,39,38.0,87.30000000000001,45.0,68.8,173,16,136,41,done,87.5,2026-05-05 23:55
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-05 23:41,,,,,332.55,465.5,,Stable,Normal,21.2,0.0,15.6,21.0,0.0,-1.8,10338.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),382.43,305.95,344.19,267.7,OVERVALUED +nan%,52W Low Buffer: ₹382.43,61.6,A,40,54.0,56.2,45.0,88.80000000000001,63,162,136,10,done,91.5,2026-05-05 23:55
