ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-27 03:36,1375.0,21.56,36.26,63.22,613.43,1440.3,124.15,Rising,Rising,4.91,0.0,31.8,34.9,0.0,20.66,20475.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6160.9,4928.72,5544.81,4312.63,STRONG BUY,PE Mean Reversion: ₹6160.9 | 52W Low Buffer: ₹705.44,78.6,A+,1,56.0,95.3,100.0,64.0,96,3,1,77,done,92.0,2026-08-27 03:53
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-27 03:40,2089.6,14.98,24.2,37.24,1224.69,2096.96,70.62,Rising,Rising,56.4,0.0,41.4,41.3,0.0,17.38,10688.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +48.4%,PE Mean Reversion: ₹926.24 | 52W Low Buffer: ₹1408.39,71.6,A,2,20.2,95.3,100.0,72.0,282,3,1,25,done,83.05,2026-08-27 03:53
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-27 03:49,816.0,-3.2,1.89,4.12,678.53,917.62,20.26,Stable,Normal,13.5,0.0,31.5,27.9,0.0,1.0,1242.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1692.44,1353.96,1523.2,1184.71,STRONG BUY,PE Mean Reversion: ₹1692.44 | 52W Low Buffer: ₹780.31,71.4,A,3,72.8,80.8,59.0,68.8,26,25,145,46,done,96.2,2026-08-27 03:53
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-27 03:44,509.0,-9.32,0.0,0.0,506.95,599.45,0.4,Stable,Rising,21.6,0.0,34.8,21.2,0.0,17.34,3367.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),582.99,466.39,524.69,408.09,WATCH,PE Mean Reversion: ₹518.43 | 52W Low Buffer: ₹582.99,70.8,A,4,60.0,86.0,50.0,80.0,70,11,171,15,done,93.0,2026-08-27 03:53
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-27 03:45,98.69,12.25,16.31,6.02,69.04,105.04,42.94,Rising,Rising,7.96,0.0,13.0,6.07,0.0,-0.42,2552.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),347.15,277.72,312.44,243.01,STRONG BUY,PE Mean Reversion: ₹347.15 | 52W Low Buffer: ₹79.4,70.7,A,5,65.8,44.2,79.80000000000001,100.0,40,229,73,1,done,94.45,2026-08-27 03:53
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-27 03:44,128.35,12.07,37.27,52.33,75.91,129.62,69.08,Rising,Normal,16.0,0.0,17.3,23.8,0.0,12.85,3198.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.61,179.69,202.15,157.23,STRONG BUY,PE Mean Reversion: ₹224.61 | 52W Low Buffer: ₹87.3,70.3,A,6,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,67,39,25,189,done,93.05,2026-08-27 03:53
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-27 03:51,15.29,-2.18,7.3,25.74,9.1,16.86,68.0,Stable,Normal,25.5,0.0,18.4,20.8,0.0,43.33,807.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.99,16.79,18.89,14.69,BUY,PE Mean Reversion: ₹20.99 | 52W Low Buffer: ₹10.46,69.5,A,7,52.199999999999996,81.30000000000001,77.2,66.39999999999999,115,23,78,61,done,91.05,2026-08-27 03:53
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-27 03:39,1159.0,10.24,27.89,29.04,748.95,1184.8,54.75,Rising,Normal,31.6,0.0,22.9,31.7,0.0,4.09,13802.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1100.32,880.25,990.28,770.22,OVERVALUED +5.3%,PE Mean Reversion: ₹1100.32 | 52W Low Buffer: ₹861.29,68.9,A,8,33.8,80.8,91.19999999999999,72.0,196,25,25,25,done,86.45,2026-08-27 03:53
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-27 03:31,318.0,-0.64,3.53,-15.19,271.3,388.3,17.21,Stable,Normal,8.9,0.0,28.8,25.6,0.0,8.51,137964.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.07,628.85,707.46,550.25,STRONG BUY,PE Mean Reversion: ₹786.07 | 52W Low Buffer: ₹312.0,68.5,A,9,78.4,82.69999999999999,47.5,58.4,12,18,189,160,done,97.6,2026-08-27 03:53
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-27 03:49,186.62,-5.52,-19.38,6.58,153.96,252.83,21.21,Falling,Normal,13.2,0.0,42.2,18.7,0.0,5.6,1270.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),311.03,248.83,279.93,217.72,STRONG BUY,PE Mean Reversion: ₹311.03 | 52W Low Buffer: ₹177.05,68.3,A,10,72.8,75.5,36.2,80.8,26,54,262,11,done,96.2,2026-08-27 03:53
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-27 03:47,1130.0,-2.58,-0.01,-5.78,1024.6,1413.18,10.29,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1689.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1941.1,1552.88,1746.99,1358.77,STRONG BUY,PE Mean Reversion: ₹1941.1 | 52W Low Buffer: ₹1178.29,67.8,A,11,78.4,84.80000000000001,38.0,60.8,12,12,250,106,done,97.6,2026-08-27 03:53
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-27 03:48,87.51,25.84,28.29,33.89,53.9,88.47,62.36,Rising,Rising,15.8,0.0,12.2,14.2,0.0,15.29,1324.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,121.85,97.48,109.66,85.29,BUY,PE Mean Reversion: ₹121.85 | 52W Low Buffer: ₹61.98,67.7,A,12,52.199999999999996,64.7,100.0,60.8,115,101,1,106,done,91.05,2026-08-27 03:53
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-27 03:42,21.78,28.72,18.82,34.11,14.93,24.23,45.88,Rising,Rising,40.2,0.0,24.4,3.11,0.0,-2.25,5207.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.38,19.5,21.94,17.07,WATCH,PE Mean Reversion: ₹24.38 | 52W Low Buffer: ₹17.17,66.9,A,13,49.800000000000004,50.8,92.0,83.2,126,173,22,10,done,90.45,2026-08-27 03:53
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-27 03:31,7609.0,6.28,6.64,32.45,4618.02,7710.0,64.77,Stable,Normal,105.0,0.0,22.4,29.9,0.0,2.08,161241.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +43.3%,PE Mean Reversion: ₹1594.27 | 52W Low Buffer: ₹5310.72,66.5,A,14,20.2,76.8,77.2,92.0,282,42,78,4,done,83.05,2026-08-27 03:53
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-27 03:40,627.85,0.0,0.32,-3.1,504.35,855.15,24.49,Stable,Normal,18.6,0.0,31.2,30.9,0.0,5.49,8981.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,742.62,594.09,668.36,519.83,WATCH,PE Mean Reversion: ₹742.62 | 52W Low Buffer: ₹580.0,66.2,A,15,56.8,84.80000000000001,46.8,68.8,92,12,197,46,done,92.2,2026-08-27 03:53
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-27 03:43,744.5,4.72,26.86,25.45,468.55,919.35,58.89,Rising,Normal,13.2,0.0,15.8,19.6,0.0,3.68,4817.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1240.83,992.67,1116.75,868.58,STRONG BUY,PE Mean Reversion: ₹1240.83 | 52W Low Buffer: ₹538.83,66.1,A,16,60.199999999999996,60.8,91.19999999999999,58.4,67,106,25,160,done,93.05,2026-08-27 03:53
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-27 03:34,283.99,22.5,120.32,230.57,33.99,294.86,735.46,Rising,Normal,278.0,0.0,27.3,33.5,0.0,26.54,38187.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,39.09,31.27,35.18,27.36,OVERVALUED +626.5%,PE Mean Reversion: ₹22.47 | 52W Low Buffer: ₹39.09,65.4,A,17,16.0,96.0,91.19999999999999,57.599999999999994,306,1,25,173,done,82.0,2026-08-27 03:53
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-27 03:47,450.0,-0.11,14.25,10.96,310.8,535.25,44.79,Rising,Normal,4.33,0.0,3.65,4.86,0.0,2.63,1686.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2286.37,1829.1,2057.74,1600.46,STRONG BUY,PE Mean Reversion: ₹2286.37 | 52W Low Buffer: ₹357.42,65.3,A,18,65.8,35.5,76.2,92.0,40,271,87,4,done,94.45,2026-08-27 03:53
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-27 03:44,670.7,11.88,10.27,21.4,501.35,694.85,33.78,Rising,Rising,16.7,0.0,14.2,12.4,0.0,38.3,3079.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,722.91,578.33,650.62,506.04,FAIR VALUE,PE Mean Reversion: ₹722.91 | 52W Low Buffer: ₹576.55,65.2,A,19,48.8,69.3,92.0,55.199999999999996,127,75,22,189,done,90.2,2026-08-27 03:53
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-27 03:39,617.0,19.33,34.72,39.36,378.72,678.8,62.92,Rising,Rising,38.4,0.0,25.1,25.4,0.0,11.18,12164.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +41.7%,PE Mean Reversion: ₹321.35 | 52W Low Buffer: ₹435.53,65.1,A,20,20.2,82.69999999999999,100.0,60.8,282,18,1,106,done,83.05,2026-08-27 03:53
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-08-27 03:52,491.95,44.65,35.24,38.23,290.3,491.95,69.46,Rising,Rising,13.5,0.0,13.7,21.2,0.0,3.45,642.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,801.7,641.36,721.53,561.19,STRONG BUY,PE Mean Reversion: ₹801.7 | 52W Low Buffer: ₹333.84,65.1,A,20,52.199999999999996,60.8,100.0,55.199999999999996,115,106,1,189,done,91.05,2026-08-27 03:53
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-27 03:43,798.7,-4.83,3.04,7.71,637.25,1015.69,25.34,Stable,Normal,18.6,0.0,16.4,20.8,0.0,2.37,4721.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1202.34,961.88,1082.11,841.64,STRONG BUY,PE Mean Reversion: ₹1202.34 | 52W Low Buffer: ₹732.84,65.1,A,20,64.80000000000001,66.2,65.0,64.0,47,80,127,77,done,94.2,2026-08-27 03:53
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-27 03:52,407.25,41.97,44.93,51.24,214.03,407.25,90.28,Rising,Rising,30.3,0.0,23.7,23.0,0.0,2.58,661.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,376.34,301.07,338.7,263.44,OVERVALUED +8.2%,PE Mean Reversion: ₹376.34 | 52W Low Buffer: ₹246.13,64.8,A,23,24.0,76.8,100.0,63.2,280,42,1,95,done,84.0,2026-08-27 03:53
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-27 03:47,65.18,-3.54,14.37,14.43,49.76,69.34,30.99,Rising,Normal,40.2,0.0,28.4,32.0,0.0,10.21,1827.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +13.9%,PE Mean Reversion: ₹45.4 | 52W Low Buffer: ₹57.22,64.6,A,24,32.8,86.7,76.2,60.8,201,8,87,106,done,86.2,2026-08-27 03:53
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-27 03:44,178.83,-6.81,-21.33,-24.5,171.34,362.33,4.37,Falling,Normal,14.0,0.0,40.3,52.3,0.0,-0.77,3080.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),281.02,224.81,252.92,196.71,STRONG BUY,PE Mean Reversion: ₹281.02 | 52W Low Buffer: ₹197.04,64.6,A,24,76.0,80.19999999999999,7.5,80.0,22,34,335,15,done,97.0,2026-08-27 03:53
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-27 03:40,590.1,-2.1,25.49,64.21,327.25,742.44,80.32,Rising,Normal,79.3,0.0,52.1,57.3,0.0,-7.25,11169.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +56.8%,PE Mean Reversion: ₹260.45 | 52W Low Buffer: ₹376.34,64.3,A,26,16.0,80.19999999999999,91.19999999999999,72.0,306,34,25,25,done,82.0,2026-08-27 03:53
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-27 03:47,176.11,-4.95,39.73,0.0,117.45,201.39,49.94,Rising,Normal,14.6,0.0,15.8,15.7,0.0,10.32,1812.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,265.37,212.3,238.83,185.76,STRONG BUY,PE Mean Reversion: ₹265.37 | 52W Low Buffer: ₹135.07,64.2,A,27,57.800000000000004,66.7,73.8,60.0,88,77,98,158,done,92.45,2026-08-27 03:53
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-08-27 03:47,71.68,0.0,0.0,0.0,71.14,72.01,0.76,Stable,Normal,8.86,0.0,12.7,16.9,0.0,2.46,1587.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.99,142.39,160.19,124.59,STRONG BUY,PE Mean Reversion: ₹177.99 | 52W Low Buffer: ₹81.81,64.0,A,28,84.0,60.8,45.0,63.2,1,106,199,95,done,99.0,2026-08-27 03:53
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-27 03:48,739.25,-12.44,-23.64,0.0,720.9,1229.2,2.55,Falling,Rising,11.3,0.0,24.8,27.5,0.0,0.15,1508.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1831.77,1465.42,1648.59,1282.24,STRONG BUY,PE Mean Reversion: ₹1831.77 | 52W Low Buffer: ₹829.03,63.8,A,29,84.0,76.8,30.0,55.199999999999996,1,42,276,189,done,99.0,2026-08-27 03:53
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-27 03:37,427.55,-4.02,-9.38,-5.72,406.77,556.18,5.11,Stable,Normal,8.88,0.0,20.0,25.2,0.0,-3.23,17130.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.69,962.95,1083.32,842.58,STRONG BUY,PE Mean Reversion: ₹1203.69 | 52W Low Buffer: ₹467.79,63.6,A,30,84.0,66.8,30.0,66.39999999999999,1,76,276,61,done,99.0,2026-08-27 03:53
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-27 03:31,403.5,-0.31,-11.7,-1.72,353.18,475.3,14.25,Falling,Normal,7.97,0.0,28.2,35.0,0.0,-6.26,248666.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.8,891.04,1002.42,779.66,STRONG BUY,PE Mean Reversion: ₹1113.8 | 52W Low Buffer: ₹406.16,63.3,A,31,78.4,76.2,31.0,58.4,12,49,273,160,done,97.6,2026-08-27 03:53
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-27 03:40,237.76,-1.71,-10.23,-14.69,221.75,368.69,7.22,Falling,Rising,13.9,0.0,32.7,29.3,0.0,6.0,9790.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,376.31,301.05,338.68,263.42,STRONG BUY,PE Mean Reversion: ₹376.31 | 52W Low Buffer: ₹255.01,63.2,A,32,76.0,80.8,23.799999999999997,60.8,22,25,303,106,done,97.0,2026-08-27 03:53
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-27 03:41,638.9,44.78,26.68,26.94,356.3,684.4,79.32,Rising,Rising,28.9,0.0,19.6,22.7,0.0,6.14,7756.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),486.36,389.09,437.72,340.45,OVERVALUED +31.4%,PE Mean Reversion: ₹486.36 | 52W Low Buffer: ₹409.75,63.1,A,33,20.2,71.5,100.0,66.39999999999999,282,63,1,61,done,83.05,2026-08-27 03:53
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-08-27 03:49,390.25,0.92,39.75,152.34,87.46,431.85,346.2,Rising,Normal,20.6,0.0,21.6,20.7,0.0,9.21,1293.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,416.77,333.42,375.09,291.74,FAIR VALUE,PE Mean Reversion: ₹416.77 | 52W Low Buffer: ₹100.58,63.0,A,34,32.0,72.0,91.19999999999999,60.8,224,59,25,106,done,86.0,2026-08-27 03:53
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-27 03:30,1902.1,0.02,3.99,-4.67,1734.97,2135.82,9.63,Stable,Normal,38.0,0.0,20.3,17.6,0.0,4.3,1187006.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.22 | 52W Low Buffer: ₹1995.22,63.0,A,34,44.0,66.2,52.800000000000004,86.4,139,80,163,7,done,89.0,2026-08-27 03:53
