ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-13 23:50,1137.7,10.51,22.39,22.94,599.05,1226.4,89.92,Rising,Normal,5.46,0.0,32.1,35.1,0.0,7.9,16942.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4584.14,3667.31,4125.73,3208.9,STRONG BUY,PE Mean Reversion: ₹4584.14 | 52W Low Buffer: ₹688.91,80.7,A+,1,56.0,84.80000000000001,91.19999999999999,92.0,110,33,27,5,done,92.0,2026-06-14 00:06
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-13 23:49,470.2,10.74,14.06,7.12,412.25,563.67,14.06,Rising,Rising,9.64,0.0,20.4,25.5,0.0,24.92,18839.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1219.4,975.52,1097.46,853.58,STRONG BUY,PE Mean Reversion: ₹1219.4 | 52W Low Buffer: ₹474.09,76.8,A+,2,78.4,82.0,79.80000000000001,66.39999999999999,9,39,91,64,done,97.6,2026-06-14 00:06
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-14 00:02,821.65,0.4,4.74,-0.03,703.2,1015.25,16.84,Stable,Normal,14.1,0.0,34.7,30.3,0.0,9.71,1252.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1631.65,1305.32,1468.48,1142.15,STRONG BUY,PE Mean Reversion: ₹1631.65 | 52W Low Buffer: ₹808.68,76.0,A+,3,78.4,90.7,59.800000000000004,68.8,9,20,161,41,done,97.6,2026-06-14 00:06
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-13 23:59,920.6,-8.05,7.07,0.0,859.85,1229.2,7.07,Stable,Normal,14.4,0.0,24.8,27.5,0.0,58.13,1928.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1790.06,1432.04,1611.05,1253.04,STRONG BUY,PE Mean Reversion: ₹1790.06 | 52W Low Buffer: ₹988.83,74.4,A,4,84.0,92.0,59.800000000000004,55.199999999999996,1,13,161,205,done,99.0,2026-06-14 00:06
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-14 00:01,208.99,-12.26,32.99,19.6,153.96,252.83,35.74,Rising,Normal,14.9,0.0,42.2,18.7,0.0,5.6,1433.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),308.58,246.86,277.72,216.0,STRONG BUY,PE Mean Reversion: ₹308.58 | 52W Low Buffer: ₹177.05,74.2,A,5,57.800000000000004,75.5,84.3,80.8,101,74,64,17,done,92.45,2026-06-14 00:06
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-13 23:43,443.5,-2.32,1.34,18.58,348.03,481.65,27.43,Stable,Rising,8.79,0.0,28.5,35.3,0.0,17.46,273317.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.01,888.01,999.01,777.01,STRONG BUY,PE Mean Reversion: ₹1110.01 | 52W Low Buffer: ₹400.23,74.0,A,6,72.8,91.30000000000001,73.0,55.199999999999996,20,15,115,205,done,96.2,2026-06-14 00:06
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-13 23:47,1765.3,-1.05,12.27,20.95,1002.64,1841.29,76.07,Rising,Rising,74.2,0.0,47.3,59.2,0.0,27.86,29311.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1153.04,922.43,1037.73,807.13,OVERVALUED +53.1%,PE Mean Reversion: ₹428.24 | 52W Low Buffer: ₹1153.04,73.6,A,7,20.2,100.0,92.0,80.8,303,1,23,17,done,83.05,2026-06-14 00:06
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-13 23:57,205.96,-1.0,-1.52,-24.15,176.91,362.33,16.42,Stable,Rising,16.4,0.0,40.3,52.3,0.0,22.73,3604.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.29,221.03,248.66,193.4,BUY,PE Mean Reversion: ₹276.29 | 52W Low Buffer: ₹203.45,72.7,A,8,70.4,95.3,32.5,80.0,37,8,286,19,done,95.6,2026-06-14 00:06
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-13 23:53,689.55,13.34,20.17,2.39,504.35,855.15,36.72,Rising,Rising,21.2,0.0,31.2,30.9,0.0,21.26,9863.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,715.57,572.46,644.01,500.9,FAIR VALUE,PE Mean Reversion: ₹715.57 | 52W Low Buffer: ₹580.0,72.7,A,8,41.8,95.3,82.5,68.8,172,8,85,41,done,88.45,2026-06-14 00:06
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-13 23:57,495.4,8.11,42.52,12.17,331.55,567.1,49.42,Rising,Normal,8.57,0.0,19.4,16.5,0.0,54.69,3171.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1271.74,1017.39,1144.56,890.22,STRONG BUY,PE Mean Reversion: ₹1271.74 | 52W Low Buffer: ₹381.28,71.5,A,10,65.8,81.30000000000001,84.3,55.199999999999996,54,45,64,205,done,94.45,2026-06-14 00:06
