ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-15 23:49,,,,,176.91,362.33,,Stable,Normal,15.4,0.0,40.3,52.3,0.0,22.73,3382.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,1,62.0,95.3,45.0,80.0,53,10,139,19,done,93.5,2026-07-15 23:58
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-15 23:56,335.85,24.76,18.13,-0.25,224.45,467.65,49.63,Rising,Rising,14.7,0.0,14.0,18.8,0.0,23.15,897.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),639.71,511.77,575.74,447.8,STRONG BUY,PE Mean Reversion: ₹639.71 | 52W Low Buffer: ₹258.12,72.7,A,2,65.8,71.3,74.5,80.0,42,97,32,19,done,94.45,2026-07-15 23:58
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-15 23:52,476.5,7.81,21.01,16.37,310.8,535.25,53.31,Rising,Rising,6.36,0.0,3.65,4.86,0.0,20.63,1794.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1648.27,1318.62,1483.44,1153.79,STRONG BUY,PE Mean Reversion: ₹1648.27 | 52W Low Buffer: ₹357.42,71.8,A,3,65.8,46.0,93.0,92.0,42,248,7,4,done,94.45,2026-07-15 23:58
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-15 23:54,903.95,27.74,48.48,24.72,528.15,938.8,71.15,Rising,Rising,19.3,0.0,21.4,18.8,0.0,51.71,1357.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1311.43,1049.14,1180.29,918.0,STRONG BUY,PE Mean Reversion: ₹1311.43 | 52W Low Buffer: ₹607.37,71.2,A,4,52.199999999999996,81.30000000000001,100.0,55.199999999999996,94,47,1,212,done,91.05,2026-07-15 23:58
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-15 23:35,,,,,271.3,388.3,,Stable,Normal,5.14,0.0,28.8,25.7,0.0,3.4,134320.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,5,70.0,76.8,45.0,86.4,12,69,139,10,done,95.5,2026-07-15 23:58
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-15 23:55,,,,,703.2,1015.25,,Stable,Normal,14.1,0.0,34.7,30.3,0.0,9.71,1250.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,70.9,A,6,70.0,90.7,45.0,68.8,12,21,139,47,done,95.5,2026-07-15 23:58
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-15 23:53,466.8,-3.73,14.77,16.07,353.27,518.55,32.14,Rising,Rising,15.9,0.0,21.2,28.3,0.0,13.15,1657.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,645.89,516.71,581.3,452.12,BUY,PE Mean Reversion: ₹645.89 | 52W Low Buffer: ₹406.26,70.2,A,7,64.80000000000001,77.30000000000001,85.0,55.199999999999996,47,64,21,212,done,94.2,2026-07-15 23:58
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-15 23:51,,,,,70.9,118.48,,Stable,Rising,7.38,0.0,13.0,6.07,0.0,8.11,2298.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,68.9,A,8,70.0,54.699999999999996,50.0,100.0,12,187,70,1,done,95.5,2026-07-15 23:58
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-15 23:49,,,,,650.43,1298.4,,Stable,Rising,23.7,0.0,25.9,39.0,0.0,29.6,3076.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,68.5,A,9,54.0,96.0,50.0,64.80000000000001,76,4,70,73,done,91.5,2026-07-15 23:58
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-15 23:45,,,,,221.75,398.29,,Stable,Normal,14.1,0.0,32.7,29.3,0.0,36.71,9713.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,9,62.0,96.0,45.0,60.8,53,4,139,114,done,93.5,2026-07-15 23:58
