ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-18 00:17,213.44,-2.23,30.57,24.25,153.96,252.83,38.63,Rising,Normal,15.2,0.0,42.2,18.7,0.0,5.6,1464.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),308.93,247.14,278.03,216.25,STRONG BUY,PE Mean Reversion: ₹308.93 | 52W Low Buffer: ₹177.05,75.5,A+,1,57.800000000000004,75.5,91.19999999999999,80.8,75,75,16,17,done,92.45,2026-06-18 00:22
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-18 00:06,,,,,599.05,1226.4,,Stable,Normal,5.59,0.0,32.1,35.1,0.0,7.9,17350.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,2,70.0,84.80000000000001,45.0,92.0,22,34,162,5,done,95.5,2026-06-18 00:22
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-18 00:18,805.85,-2.37,1.03,0.13,703.2,1015.25,14.6,Stable,Normal,13.9,0.0,34.7,30.3,0.0,9.71,1228.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1623.29,1298.64,1460.97,1136.31,STRONG BUY,PE Mean Reversion: ₹1623.29 | 52W Low Buffer: ₹808.68,74.8,A,3,78.4,90.7,53.8,68.8,5,21,89,42,done,97.6,2026-06-18 00:22
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-18 00:13,217.62,6.11,3.3,-18.05,176.91,362.33,23.01,Stable,Rising,17.4,0.0,40.3,52.3,0.0,22.73,3808.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.15,220.12,247.64,192.61,BUY,PE Mean Reversion: ₹275.15 | 52W Low Buffer: ₹203.45,74.0,A,4,56.8,95.3,56.2,80.0,79,9,87,19,done,92.2,2026-06-18 00:22
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-18 00:21,229.42,-0.77,0.57,42.6,152.79,242.97,50.15,Stable,Rising,1.73,0.0,33.6,34.5,0.0,0.0,742.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2917.48,2333.98,2625.73,2042.24,STRONG BUY,PE Mean Reversion: ₹2917.48 | 52W Low Buffer: ₹175.71,73.1,A,5,65.8,84.80000000000001,80.0,60.8,35,34,37,115,done,94.45,2026-06-18 00:22
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-18 00:14,493.0,4.0,44.49,14.04,331.55,567.1,48.7,Rising,Normal,8.52,0.0,19.4,16.5,0.0,54.69,3155.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1273.0,1018.4,1145.7,891.1,STRONG BUY,PE Mean Reversion: ₹1273.0 | 52W Low Buffer: ₹381.28,71.5,A,6,65.8,81.30000000000001,84.3,55.199999999999996,35,46,29,206,done,94.45,2026-06-18 00:22
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-18 00:00,,,,,271.3,388.3,,Stable,Normal,5.28,0.0,28.8,25.7,0.0,3.4,137943.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,7,70.0,76.8,45.0,86.4,22,63,162,11,done,95.5,2026-06-18 00:22
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-18 00:16,452.0,13.07,20.76,6.55,317.7,499.3,42.27,Rising,Rising,6.04,0.0,3.65,4.86,0.0,20.63,1702.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1646.36,1317.09,1481.72,1152.45,STRONG BUY,PE Mean Reversion: ₹1646.36 | 52W Low Buffer: ₹365.35,70.8,A,8,65.8,46.0,87.8,92.0,35,238,25,5,done,94.45,2026-06-18 00:22
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-18 00:15,90.79,1.06,9.43,-9.98,70.9,120.45,28.05,Stable,Normal,7.35,0.0,13.3,6.28,0.0,8.11,2331.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),345.87,276.69,311.28,242.11,STRONG BUY,PE Mean Reversion: ₹345.87 | 52W Low Buffer: ₹81.53,70.2,A,9,72.8,54.699999999999996,52.800000000000004,100.0,8,179,96,1,done,96.2,2026-06-18 00:22
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-18 00:19,705.85,13.54,7.61,-1.11,528.15,780.1,33.65,Stable,Rising,15.1,0.0,21.4,18.8,0.0,51.71,1060.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1308.86,1047.09,1177.97,916.2,STRONG BUY,PE Mean Reversion: ₹1308.86 | 52W Low Buffer: ₹607.37,70.1,A,10,72.8,81.30000000000001,68.5,55.199999999999996,8,46,64,206,done,96.2,2026-06-18 00:22
