ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-24 23:42,1214.8,10.22,17.37,39.89,622.12,1307.8,95.27,Rising,Rising,4.33,0.0,32.1,35.1,0.0,19.73,18090.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6172.19,4937.76,5554.97,4320.54,STRONG BUY,PE Mean Reversion: ₹6172.19 | 52W Low Buffer: ₹715.44,77.0,A+,1,56.0,95.3,92.0,64.0,77,7,12,80,done,92.0,2026-07-24 23:58
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-24 23:49,,,,,176.91,362.33,,Stable,Normal,14.7,0.0,40.3,52.3,0.0,22.73,3227.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,2,62.0,95.3,45.0,80.0,48,7,137,16,done,93.5,2026-07-24 23:58
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-24 23:50,121.81,25.28,24.58,46.12,75.91,126.71,60.46,Rising,Rising,15.2,0.0,17.3,23.8,0.0,12.85,3031.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.39,179.51,201.95,157.07,STRONG BUY,PE Mean Reversion: ₹224.39 | 52W Low Buffer: ₹87.3,72.0,A,3,60.199999999999996,77.30000000000001,100.0,55.199999999999996,72,58,1,200,done,93.05,2026-07-24 23:58
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-24 23:44,1039.4,5.19,14.57,18.85,748.95,1155.4,38.78,Rising,Rising,28.3,0.0,22.9,31.7,0.0,4.09,12378.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1101.84,881.47,991.65,771.29,FAIR VALUE,PE Mean Reversion: ₹1101.84 | 52W Low Buffer: ₹861.29,69.7,A,4,41.8,80.8,85.0,72.0,164,49,24,26,done,88.45,2026-07-24 23:58
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-24 23:58,,,,,96.99,107.35,,Stable,Normal,20.1,0.0,28.5,29.2,0.0,13.57,514.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),111.54,89.23,100.38,78.08,OVERVALUED +nan%,52W Low Buffer: ₹111.54,68.3,A,5,62.0,82.69999999999999,45.0,76.0,48,32,137,21,done,93.5,2026-07-24 23:58
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-24 23:46,,,,,504.35,855.15,,Stable,Normal,18.7,0.0,31.2,30.9,0.0,21.26,8703.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,68.3,A,5,54.0,95.3,45.0,68.8,79,7,137,49,done,91.5,2026-07-24 23:58
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-24 23:54,,,,,703.2,1015.25,,Stable,Normal,13.6,0.0,31.5,27.9,0.0,1.0,1254.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,67.9,A,7,70.0,80.8,45.0,68.8,13,49,137,49,done,95.5,2026-07-24 23:58
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-24 23:52,,,,,859.85,1229.2,,Stable,Normal,13.6,0.0,24.8,27.5,0.0,58.13,1822.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,7,70.0,92.0,45.0,55.199999999999996,13,13,137,200,done,95.5,2026-07-24 23:58
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-24 23:48,,,,,896.67,1906.53,,Stable,Normal,15.5,0.0,22.0,28.3,0.0,15.69,4517.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,7,70.0,87.30000000000001,45.0,60.8,13,19,137,113,done,95.5,2026-07-24 23:58
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-24 23:56,,,,,224.45,467.65,,Stable,Normal,14.8,0.0,14.0,18.8,0.0,23.15,899.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,67.9,A,7,70.0,71.3,45.0,80.0,13,93,137,16,done,95.5,2026-07-24 23:58
