ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-10 23:37,1076.9,8.79,25.33,40.99,582.95,1139.5,84.73,Rising,Normal,5.17,0.0,32.1,35.1,0.0,7.9,16036.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4582.55,3666.04,4124.3,3207.79,STRONG BUY,PE Mean Reversion: ₹4582.55 | 52W Low Buffer: ₹670.39,80.7,A+,1,56.0,84.80000000000001,91.19999999999999,92.0,89,32,42,5,done,92.0,2026-05-10 23:52
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-10 23:46,250.78,45.94,45.6,21.3,153.96,250.78,62.89,Rising,Rising,17.9,0.0,42.2,18.7,0.0,5.6,1720.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),308.22,246.58,277.4,215.75,WATCH,PE Mean Reversion: ₹308.22 | 52W Low Buffer: ₹177.05,73.9,A,2,44.2,75.5,100.0,80.8,148,71,1,17,done,89.05,2026-05-10 23:52
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-10 23:29,456.4,1.59,4.92,19.73,348.03,481.45,31.14,Stable,Normal,9.05,0.0,28.5,35.3,0.0,17.46,281267.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1109.48,887.58,998.53,776.64,STRONG BUY,PE Mean Reversion: ₹1109.48 | 52W Low Buffer: ₹400.23,73.4,A,3,72.8,91.30000000000001,70.19999999999999,55.199999999999996,12,11,119,208,done,96.2,2026-05-10 23:52
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-10 23:43,385.25,2.27,42.91,8.04,260.61,442.49,47.83,Rising,Normal,13.2,0.0,75.1,83.7,0.0,-2.87,3118.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,729.64,583.71,656.68,510.75,STRONG BUY,PE Mean Reversion: ₹729.64 | 52W Low Buffer: ₹299.7,71.5,A,4,65.8,80.19999999999999,79.0,60.8,32,51,93,113,done,94.45,2026-05-10 23:52
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-10 23:36,455.8,-1.97,3.29,-5.37,412.25,680.05,10.56,Stable,Normal,9.54,0.0,19.8,26.8,0.0,22.89,18262.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1194.44,955.56,1075.0,836.11,STRONG BUY,PE Mean Reversion: ₹1194.44 | 52W Low Buffer: ₹474.09,71.4,A,5,78.4,82.0,52.800000000000004,66.39999999999999,4,39,193,64,done,97.6,2026-05-10 23:52
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-10 23:51,293.7,13.77,9.73,-26.58,224.45,467.65,30.85,Stable,Normal,12.0,0.0,18.4,25.2,0.0,22.66,784.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),685.3,548.24,616.77,479.71,STRONG BUY,PE Mean Reversion: ₹685.3 | 52W Low Buffer: ₹258.12,71.2,A,6,72.8,82.0,42.199999999999996,80.0,12,39,238,18,done,96.2,2026-05-10 23:52
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-10 23:38,289.3,-2.88,13.18,-7.43,221.75,411.56,30.46,Rising,Normal,18.5,0.0,34.3,33.6,0.0,31.14,11912.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,344.03,275.23,309.63,240.82,WATCH,PE Mean Reversion: ₹344.03 | 52W Low Buffer: ₹255.01,71.2,A,6,56.8,100.0,58.8,60.8,77,1,163,113,done,92.2,2026-05-10 23:52
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-10 23:48,835.95,3.95,-4.69,-4.04,703.2,1015.25,18.88,Stable,Normal,14.4,0.0,34.7,30.3,0.0,9.71,1274.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1625.46,1300.37,1462.91,1137.82,STRONG BUY,PE Mean Reversion: ₹1625.46 | 52W Low Buffer: ₹808.68,70.0,A,8,78.4,90.7,30.0,68.8,4,15,285,41,done,97.6,2026-05-10 23:52
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-10 23:40,546.25,40.26,60.95,103.8,162.0,546.25,237.19,Rising,Rising,37.5,0.0,25.3,30.6,0.0,20.73,7135.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.5,524.4,589.95,458.85,WATCH,PE Mean Reversion: ₹655.5 | 52W Low Buffer: ₹186.3,69.8,A,9,40.0,91.30000000000001,100.0,49.6,179,11,1,276,done,88.0,2026-05-10 23:52
CHEMBONDCH.NS,Chembond Chemicals Limited,Chemicals,25.0,2026-05-10 23:52,187.28,30.03,26.81,20.24,106.24,217.18,76.28,Rising,Rising,15.7,0.0,19.2,26.5,0.0,3.77,504.0,https://www.screener.in/company/CHEMBONDCH/consolidated/,0.63,0.98,67.65,0.63,0.62,0.73,0.66,0.98,0.81,2.0,2.06,0,0,-0.03,-1.08,Stable,Stable/Reducing,298.22,238.57,268.39,208.75,STRONG BUY,PE Mean Reversion: ₹298.22 | 52W Low Buffer: ₹122.18,69.7,A,10,52.199999999999996,71.5,100.0,60.8,111,81,1,113,done,91.05,2026-05-10 23:52
