ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-14 23:52,335.4,30.84,21.45,-1.16,224.45,467.65,49.43,Rising,Rising,14.7,0.0,14.0,18.8,0.0,23.15,896.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),638.86,511.09,574.97,447.2,STRONG BUY,PE Mean Reversion: ₹638.86 | 52W Low Buffer: ₹258.12,74.3,A,1,65.8,71.3,82.5,80.0,48,96,41,19,done,94.45,2026-07-14 23:54
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-14 23:31,305.35,-1.69,4.23,-17.69,271.3,388.3,12.55,Stable,Normal,5.07,0.0,28.8,25.7,0.0,3.4,132476.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1324.99,1059.99,1192.49,927.49,STRONG BUY,PE Mean Reversion: ₹1324.99 | 52W Low Buffer: ₹312.0,73.7,A,2,78.4,76.8,47.5,86.4,4,69,155,10,done,97.6,2026-07-14 23:54
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-14 23:48,488.45,12.2,27.34,20.14,310.8,535.25,57.16,Rising,Rising,6.52,0.0,3.65,4.86,0.0,20.63,1840.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1648.14,1318.52,1483.33,1153.7,STRONG BUY,PE Mean Reversion: ₹1648.14 | 52W Low Buffer: ₹357.42,71.8,A,3,60.199999999999996,46.0,100.0,92.0,71,247,1,4,done,93.05,2026-07-14 23:54
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-14 23:51,,,,,703.2,1015.25,,Stable,Normal,14.0,0.0,34.7,30.3,0.0,9.71,1244.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,70.9,A,4,70.0,90.7,45.0,68.8,13,21,158,46,done,95.5,2026-07-14 23:54
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-14 23:45,194.29,-10.52,-10.11,-29.13,176.91,362.33,9.82,Falling,Normal,15.5,0.0,40.3,52.3,0.0,22.73,3400.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.77,220.61,248.19,193.04,BUY,PE Mean Reversion: ₹275.77 | 52W Low Buffer: ₹203.45,70.3,A,5,76.0,95.3,13.5,80.0,6,10,354,19,done,97.0,2026-07-14 23:54
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-14 23:47,,,,,70.9,118.48,,Stable,Rising,7.34,0.0,13.0,6.07,0.0,8.11,2285.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,68.9,A,6,70.0,54.699999999999996,50.0,100.0,13,186,85,1,done,95.5,2026-07-14 23:54
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-14 23:45,,,,,650.43,1298.4,,Stable,Rising,23.8,0.0,25.9,39.0,0.0,29.6,3086.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,68.5,A,7,54.0,96.0,50.0,64.80000000000001,76,4,85,73,done,91.5,2026-07-14 23:54
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-14 23:41,,,,,221.75,398.29,,Stable,Normal,14.0,0.0,32.7,29.3,0.0,36.71,9610.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,7,62.0,96.0,45.0,60.8,53,4,158,113,done,93.5,2026-07-14 23:54
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-14 23:30,430.6,-3.03,-1.03,1.96,348.03,481.65,23.72,Stable,Normal,8.53,0.0,28.5,35.3,0.0,17.46,265367.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.57,888.46,999.52,777.4,STRONG BUY,PE Mean Reversion: ₹1110.57 | 52W Low Buffer: ₹400.23,68.4,A,9,72.8,91.30000000000001,45.0,55.199999999999996,7,17,158,208,done,96.2,2026-07-14 23:54
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-14 23:52,,,,,152.79,263.33,,Stable,Rising,2.09,0.0,33.6,34.5,0.0,0.0,898.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,68.1,A,10,70.0,84.80000000000001,50.0,60.8,13,34,85,113,done,95.5,2026-07-14 23:54
