ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-04-30 13:54,1114.2,17.01,35.54,52.68,582.95,1139.5,91.13,Rising,Rising,5.29,0.0,32.1,35.1,0.0,7.9,16601.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4633.72,3706.98,4170.35,3243.61,STRONG BUY,PE Mean Reversion: ₹4633.72 | 52W Low Buffer: ₹670.39,82.4,A+,1,56.0,84.80000000000001,100.0,92.0,365,124,1,12,done,92.0,2026-04-30 16:01
NATCOPHARM.NS,Natco Pharma,Pharmaceuticals,28.0,2026-04-30 13:51,1101.5,12.55,31.39,34.5,790.18,1123.7,39.4,Rising,Normal,12.6,2.26,28.0,32.8,0.0,2.93,19701.0,https://www.screener.in/company/NATCOPHARM/consolidated/,11.03,15.15,49.76,11.03,12.82,13.72,16.14,15.15,14.01,11.26,9.69,1,1,-5.11,5.46,Selling (-5.1% over 4Q),Accumulating (+5.5% over 4Q),1218.47,974.78,1096.63,852.93,FAIR VALUE,PE Mean Reversion: ₹2447.78 | PB Mean Reversion: ₹1218.47 | 52W Low Buffer: ₹908.71,81.1,A+,2,65.8,80.8,91.19999999999999,88.80000000000001,181,184,91,33,done,94.45,2026-04-30 16:01
BHARATWIRE.NS,Bharat Wire,Cables & Wires,25.0,2026-04-30 15:05,222.4,44.45,33.32,23.68,153.96,232.15,44.45,Rising,Rising,15.8,1.98,42.2,18.7,0.0,5.6,1524.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),280.81,224.65,252.73,196.57,BUY,PE Mean Reversion: ₹351.9 | PB Mean Reversion: ₹280.81 | 52W Low Buffer: ₹177.05,77.3,A+,3,57.800000000000004,75.5,100.0,80.8,326,270,1,58,done,92.45,2026-04-30 16:01
NMDC.NS,NMDC Limited,Metals,12.0,2026-04-30 13:37,90.2,16.84,18.19,22.49,61.06,91.73,47.74,Rising,Normal,11.4,0.0,23.6,29.6,0.0,16.0,79267.0,https://www.screener.in/company/NMDC/consolidated/,6.99,18.0,60.79,6.99,8.32,9.91,12.6,18.0,17.73,17.33,14.09,1,1,-5.61,3.91,Selling (-5.6% over 4Q),Accumulating (+3.9% over 4Q),94.95,75.96,85.45,66.46,FAIR VALUE,PE Mean Reversion: ₹94.95 | 52W Low Buffer: ₹70.22,76.9,A+,4,41.8,87.30000000000001,83.2,94.39999999999999,683,77,236,3,done,88.45,2026-04-30 16:01
DSSL.NS,Dynacons Systems & Solutions Limited,IT,28.0,2026-04-30 15:08,1086.05,26.92,13.41,16.01,784.85,1188.6,38.38,Rising,Rising,16.5,0.0,37.3,39.2,0.0,6.63,1383.0,https://www.screener.in/company/DSSL/consolidated/,0.0,0.0,61.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.23,1,0,-0.06,-0.23,Selling (-0.1% over 4Q),Stable/Reducing,1842.99,1474.4,1658.69,1290.1,STRONG BUY,PE Mean Reversion: ₹1842.99 | 52W Low Buffer: ₹902.58,74.7,A,5,65.8,84.80000000000001,85.0,63.2,181,124,198,410,done,94.45,2026-04-30 16:01
EIEL.NS,Enviro Infra Engineers Limited,Real Estate,30.0,2026-04-30 14:32,212.25,53.8,26.5,-13.11,137.14,285.37,54.77,Rising,Rising,17.6,0.0,27.4,31.7,0.0,4.22,3710.0,https://www.screener.in/company/EIEL/consolidated/,1.45,5.19,70.02,1.45,0.65,0.33,0.42,5.19,3.68,2.71,1.26,0,1,1.03,3.93,Buying (+1.0% over 4Q),Accumulating (+3.9% over 4Q),361.79,289.43,325.61,253.25,STRONG BUY,PE Mean Reversion: ₹361.79 | 52W Low Buffer: ₹157.71,74.7,A,5,65.8,80.8,70.19999999999999,80.0,181,184,408,63,done,94.45,2026-04-30 16:01
ENGINERSIN.NS,Engineers India,Engineering,28.0,2026-04-30 13:59,253.28,33.49,42.9,28.37,163.36,257.53,55.05,Rising,Normal,18.3,5.05,23.2,25.0,0.0,29.92,14220.0,https://www.screener.in/company/ENGINERSIN/consolidated/,7.7,18.46,51.32,7.7,7.88,7.6,7.01,18.46,17.18,15.51,13.6,0,1,0.69,4.86,Buying (+0.7% over 4Q),Accumulating (+4.9% over 4Q),187.86,150.29,169.08,131.5,OVERVALUED +34.8%,PE Mean Reversion: ₹387.53 | PB Mean Reversion: ₹125.39 | 52W Low Buffer: ₹187.86,74.7,A,5,41.0,92.0,91.19999999999999,74.4,706,40,91,90,done,88.25,2026-04-30 16:01
CHAMBLFERT.NS,Chambal Fert.,Agri,20.0,2026-04-30 13:53,440.4,4.87,4.72,-9.2,412.25,712.15,6.83,Stable,Normal,9.2,1.8,19.8,26.8,0.0,22.89,17627.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,489.33,391.47,440.4,342.53,WATCH,PE Mean Reversion: ₹957.39 | PB Mean Reversion: ₹489.33 | 52W Low Buffer: ₹474.09,74.4,A,8,90.39999999999999,82.0,52.800000000000004,66.39999999999999,8,160,721,287,done,100.6,2026-04-30 16:01
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-04-30 13:32,481.05,8.09,17.72,29.16,348.03,481.05,38.22,Rising,Normal,9.63,0.0,28.5,35.3,0.0,17.46,296612.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1098.97,879.18,989.07,769.28,STRONG BUY,PE Mean Reversion: ₹1098.97 | 52W Low Buffer: ₹400.23,74.3,A,9,65.8,91.30000000000001,83.2,55.199999999999996,181,51,236,891,done,94.45,2026-04-30 16:01
MAITHANALL.NS,Maithan Alloys,Metals,12.0,2026-04-30 14:40,986.8,12.32,-0.74,-10.3,833.1,1227.86,18.45,Stable,Normal,6.48,0.71,22.0,28.0,0.0,13.71,2875.0,https://www.screener.in/company/MAITHANALL/consolidated/,1.82,0.56,74.98,1.82,1.88,2.14,1.87,0.56,0.52,0.44,0.15,0,1,-0.05,0.41,Stable,Accumulating (+0.4% over 4Q),1667.83,1334.26,1501.05,1167.48,STRONG BUY,PE Mean Reversion: ₹1827.41 | PB Mean Reversion: ₹1667.83 | 52W Low Buffer: ₹958.06,73.0,A,10,94.39999999999999,82.69999999999999,32.8,72.0,1,145,1053,102,done,101.6,2026-04-30 16:01
