ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-03 23:23,1128.35,18.5,37.26,54.62,582.95,1139.5,93.56,Rising,Rising,5.42,0.0,32.1,35.1,0.0,7.9,16802.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4580.02,3664.01,4122.02,3206.01,STRONG BUY,PE Mean Reversion: ₹4580.02 | 52W Low Buffer: ₹670.39,82.4,A+,1,56.0,84.80000000000001,100.0,92.0,99,29,1,5,done,92.0,2026-05-03 23:40
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-03 23:34,222.03,44.21,33.1,23.47,153.96,232.15,44.21,Rising,Rising,15.8,0.0,42.2,18.7,0.0,5.6,1523.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.16,247.32,278.24,216.41,BUY,PE Mean Reversion: ₹309.16 | 52W Low Buffer: ₹177.05,77.3,A+,2,57.800000000000004,75.5,100.0,80.8,85,69,1,17,done,92.45,2026-05-03 23:40
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-03 23:35,832.9,15.93,11.19,-3.91,703.2,1015.25,18.44,Rising,Normal,16.7,0.0,27.3,31.4,0.0,8.06,1269.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1396.48,1117.18,1256.83,977.54,STRONG BUY,PE Mean Reversion: ₹1396.48 | 52W Low Buffer: ₹808.68,74.6,A,3,78.4,86.7,58.8,68.8,4,17,149,41,done,97.6,2026-05-03 23:40
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-03 23:15,481.45,8.18,17.82,29.27,348.03,481.45,38.34,Rising,Normal,9.54,0.0,28.5,35.3,0.0,17.46,296705.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.26,888.21,999.24,777.18,STRONG BUY,PE Mean Reversion: ₹1110.26 | 52W Low Buffer: ₹400.23,74.3,A,4,65.8,91.30000000000001,83.2,55.199999999999996,40,10,66,205,done,94.45,2026-05-03 23:40
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-03 23:22,438.05,4.31,4.16,-9.68,412.25,712.15,6.26,Stable,Normal,9.17,0.0,19.8,26.8,0.0,22.89,17551.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1194.25,955.4,1074.82,835.97,STRONG BUY,PE Mean Reversion: ₹1194.25 | 52W Low Buffer: ₹474.09,72.8,A,5,84.0,82.0,52.800000000000004,66.39999999999999,1,38,173,64,done,99.0,2026-05-03 23:40
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-03 23:16,7230.0,18.91,54.21,39.29,4672.39,7556.1,54.74,Rising,Normal,91.8,0.0,22.4,29.9,0.0,8.33,153210.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +34.6%,PE Mean Reversion: ₹1732.68 | 52W Low Buffer: ₹5373.25,72.5,A,6,25.8,82.69999999999999,91.19999999999999,92.0,287,35,29,5,done,84.45,2026-05-03 23:40
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-03 23:28,450.45,28.66,82.04,69.92,162.0,474.3,178.06,Rising,Rising,30.9,0.0,25.3,30.6,0.0,20.73,5884.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,656.0,524.8,590.4,459.2,STRONG BUY,PE Mean Reversion: ₹656.0 | 52W Low Buffer: ₹186.3,71.8,A,7,48.0,91.30000000000001,100.0,49.6,131,10,1,273,done,90.0,2026-05-03 23:40
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-03 23:38,280.16,18.56,3.88,-34.33,224.45,467.65,24.82,Stable,Normal,11.4,0.0,18.4,25.2,0.0,22.66,748.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),688.11,550.49,619.3,481.68,STRONG BUY,PE Mean Reversion: ₹688.11 | 52W Low Buffer: ₹258.12,71.2,A,8,72.8,82.0,42.199999999999996,80.0,16,38,208,18,done,96.2,2026-05-03 23:40
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-03 23:37,533.65,37.95,20.41,-3.03,345.8,793.16,54.32,Rising,Rising,15.7,0.0,39.6,53.2,0.0,-11.11,805.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,951.73,761.39,856.56,666.21,STRONG BUY,PE Mean Reversion: ₹951.73 | 52W Low Buffer: ₹397.67,69.8,A,9,65.8,76.7,75.5,60.8,40,60,86,113,done,94.45,2026-05-03 23:40
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-03 23:30,210.03,10.86,-2.04,-25.1,176.91,362.33,18.72,Stable,Normal,18.9,0.0,36.3,48.0,0.0,16.73,3675.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),244.48,195.58,220.03,171.14,WATCH,PE Mean Reversion: ₹244.48 | 52W Low Buffer: ₹203.45,69.7,A,10,62.400000000000006,95.3,27.5,80.0,64,6,274,18,done,93.6,2026-05-03 23:40
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-03 23:32,91.2,20.97,0.04,-6.84,70.9,120.45,28.63,Stable,Normal,7.35,0.0,13.7,6.9,0.0,8.11,2342.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),347.43,277.94,312.69,243.2,STRONG BUY,PE Mean Reversion: ₹347.43 | 52W Low Buffer: ₹81.53,69.0,A,11,72.8,54.699999999999996,46.8,100.0,16,173,194,1,done,96.2,2026-05-03 23:40
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-03 23:25,887.65,13.7,11.77,-17.57,748.95,1352.32,18.52,Rising,Rising,25.0,0.0,28.6,40.1,0.0,-3.46,10570.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1065.18,852.14,958.66,745.63,WATCH,PE Mean Reversion: ₹1065.18 | 52W Low Buffer: ₹861.29,68.9,A,12,62.400000000000006,76.2,62.199999999999996,72.0,64,65,136,25,done,93.6,2026-05-03 23:40
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-03 23:30,397.5,15.07,52.53,6.78,260.61,442.49,52.53,Rising,Rising,8.56,0.0,12.5,9.36,0.0,28.49,3217.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,1160.92,928.74,1044.83,812.65,STRONG BUY,PE Mean Reversion: ₹1160.92 | 52W Low Buffer: ₹299.7,68.4,A,13,65.8,64.0,87.8,60.8,40,121,51,113,done,94.45,2026-05-03 23:40
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-03 23:32,117.86,17.95,3.47,-30.84,94.83,207.74,24.29,Stable,Normal,14.8,0.0,25.8,30.3,0.0,9.96,2188.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),175.2,140.16,157.68,122.64,STRONG BUY,PE Mean Reversion: ₹175.2 | 52W Low Buffer: ₹109.05,67.6,A,14,64.80000000000001,86.7,42.199999999999996,68.0,50,17,208,62,done,94.2,2026-05-03 23:40
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-03 23:16,300.45,6.28,-12.22,-6.12,271.3,388.3,10.74,Falling,Rising,5.22,0.0,17.3,16.2,0.0,1.7,130350.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1266.26,1013.01,1139.64,886.39,STRONG BUY,PE Mean Reversion: ₹1266.26 | 52W Low Buffer: ₹312.0,66.9,A,15,78.4,66.2,29.0,86.4,4,107,272,11,done,97.6,2026-05-03 23:40
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-03 23:21,1380.7,14.24,84.92,109.28,632.3,1503.4,118.36,Rising,Normal,29.7,0.0,19.5,24.0,0.0,6.58,18811.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2091.97,1673.58,1882.77,1464.38,STRONG BUY,PE Mean Reversion: ₹2091.97 | 52W Low Buffer: ₹727.14,66.9,A,15,48.0,71.5,91.19999999999999,60.8,131,79,29,113,done,90.0,2026-05-03 23:40
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-03 23:32,96.13,15.0,17.97,-0.48,77.3,115.59,24.36,Rising,Rising,13.3,0.0,17.3,23.8,0.0,-8.73,2392.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.38,161.9,182.14,141.67,STRONG BUY,PE Mean Reversion: ₹202.38 | 52W Low Buffer: ₹88.89,66.9,A,15,72.8,66.8,74.5,55.199999999999996,16,95,90,205,done,96.2,2026-05-03 23:40
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-03 23:38,910.7,0.0,0.0,0.0,906.5,956.4,0.46,Stable,Normal,13.4,0.0,16.5,19.5,0.0,65.05,908.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2038.88,1631.1,1834.99,1427.22,STRONG BUY,PE Mean Reversion: ₹2038.88 | 52W Low Buffer: ₹1042.47,66.8,A,18,84.0,81.30000000000001,45.0,49.6,1,42,199,273,done,99.0,2026-05-03 23:40
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-03 23:36,636.8,11.74,-2.63,-12.5,524.5,894.52,21.41,Stable,Normal,10.5,0.0,26.9,18.5,0.0,9.18,1019.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),1334.25,1067.4,1200.82,933.97,STRONG BUY,PE Mean Reversion: ₹1334.25 | 52W Low Buffer: ₹603.17,66.6,A,19,72.8,77.30000000000001,32.8,74.4,16,53,245,22,done,96.2,2026-05-03 23:40
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-03 23:32,1073.55,9.36,0.0,0.0,859.85,1229.2,24.85,Stable,Rising,18.9,0.0,19.5,26.6,0.0,51.2,2248.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1590.44,1272.36,1431.4,1113.31,STRONG BUY,PE Mean Reversion: ₹1590.44 | 52W Low Buffer: ₹988.83,66.0,A,20,64.80000000000001,86.7,50.0,55.199999999999996,50,17,184,205,done,94.2,2026-05-03 23:40
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-03 23:33,1158.6,5.05,-10.64,-18.01,1024.6,1413.18,13.08,Falling,Normal,16.6,0.0,45.5,53.6,0.0,1.51,1729.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1954.27,1563.41,1758.84,1367.99,STRONG BUY,PE Mean Reversion: ₹1954.27 | 52W Low Buffer: ₹1178.29,66.0,A,20,78.4,84.80000000000001,18.799999999999997,68.8,4,29,318,41,done,97.6,2026-05-03 23:40
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-03 23:25,278.31,11.32,-1.75,-13.62,221.75,411.56,25.51,Stable,Normal,17.8,0.0,34.3,33.6,0.0,31.14,11459.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,343.98,275.18,309.58,240.79,WATCH,PE Mean Reversion: ₹343.98 | 52W Low Buffer: ₹255.01,66.0,A,20,56.8,100.0,32.8,60.8,90,1,245,113,done,92.2,2026-05-03 23:40
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-03 23:36,201.61,-0.19,0.25,0.18,182.9,259.25,10.23,Stable,Normal,7.97,0.0,10.2,9.71,0.0,396.28,1024.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),455.33,364.26,409.8,318.73,STRONG BUY,PE Mean Reversion: ₹455.33 | 52W Low Buffer: ₹210.33,66.0,A,20,78.4,58.7,53.8,72.0,4,159,164,25,done,97.6,2026-05-03 23:40
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-03 23:32,2020.5,14.69,44.63,0.0,1375.6,2108.9,46.88,Rising,Rising,48.1,0.0,22.5,26.9,0.0,70.43,2210.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +27.7%,PE Mean Reversion: ₹756.11 | 52W Low Buffer: ₹1581.94,65.8,A,24,25.8,92.0,82.5,60.8,287,9,68,113,done,84.45,2026-05-03 23:40
