ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-28 06:22,1344.7,13.34,32.62,57.78,613.43,1440.3,119.21,Rising,Rising,4.81,0.0,31.8,34.9,0.0,20.66,20079.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6150.4,4920.32,5535.36,4305.28,STRONG BUY,PE Mean Reversion: ₹6150.4 | 52W Low Buffer: ₹705.44,78.6,A+,1,56.0,95.3,100.0,64.0,98,3,1,79,done,92.0,2026-08-28 06:38
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-28 06:38,97.2,1.1,0.0,0.0,96.14,107.35,1.1,Stable,Rising,20.3,0.0,28.5,29.2,0.0,13.57,503.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),134.07,107.26,120.66,93.85,BUY,PE Mean Reversion: ₹134.07 | 52W Low Buffer: ₹110.56,72.8,A,2,76.0,82.69999999999999,50.0,76.0,25,18,201,20,done,97.0,2026-08-28 06:38
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-28 06:34,807.45,-3.77,0.82,2.37,678.53,917.62,19.0,Stable,Normal,13.4,0.0,31.5,27.9,0.0,1.0,1236.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1687.21,1349.77,1518.49,1181.05,STRONG BUY,PE Mean Reversion: ₹1687.21 | 52W Low Buffer: ₹780.31,71.8,A,3,78.4,80.8,53.8,68.8,10,26,186,47,done,97.6,2026-08-28 06:38
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-28 06:25,2066.1,13.69,22.8,35.7,1224.69,2096.96,68.7,Rising,Rising,55.6,0.0,41.4,41.3,0.0,17.38,10558.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +46.7%,PE Mean Reversion: ₹929.0 | 52W Low Buffer: ₹1408.39,71.6,A,4,20.2,95.3,100.0,72.0,278,3,1,26,done,83.05,2026-08-28 06:38
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-28 06:29,508.85,-3.89,0.0,0.0,506.95,599.45,0.37,Stable,Rising,21.4,0.0,34.8,21.2,0.0,17.34,3330.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),582.99,466.39,524.69,408.09,WATCH,PE Mean Reversion: ₹523.12 | 52W Low Buffer: ₹582.99,70.8,A,5,60.0,86.0,50.0,80.0,73,11,201,15,done,93.0,2026-08-28 06:38
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-28 06:31,100.18,13.95,18.07,7.62,69.04,105.04,45.1,Rising,Rising,8.04,0.0,13.0,6.07,0.0,-0.42,2581.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),348.89,279.11,314.0,244.22,STRONG BUY,PE Mean Reversion: ₹348.89 | 52W Low Buffer: ₹79.4,70.7,A,6,65.8,44.2,79.80000000000001,100.0,43,230,86,1,done,94.45,2026-08-28 06:38
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-28 06:30,124.08,10.97,32.26,50.04,75.91,129.62,63.45,Rising,Normal,15.5,0.0,17.3,23.8,0.0,12.85,3091.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.14,179.32,201.73,156.9,STRONG BUY,PE Mean Reversion: ₹224.14 | 52W Low Buffer: ₹87.3,70.3,A,7,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,71,40,26,191,done,93.05,2026-08-28 06:38
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-28 06:33,1131.9,-2.82,0.16,-5.4,1024.6,1413.18,10.47,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1692.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1944.37,1555.49,1749.93,1361.06,STRONG BUY,PE Mean Reversion: ₹1944.37 | 52W Low Buffer: ₹1178.29,69.6,A,8,78.4,84.80000000000001,46.8,60.8,10,12,215,108,done,97.6,2026-08-28 06:38
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-28 06:24,1146.2,9.03,26.48,27.62,748.95,1184.8,53.04,Rising,Normal,31.3,0.0,22.9,31.7,0.0,4.09,13647.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1098.59,878.88,988.73,769.02,OVERVALUED +4.3%,PE Mean Reversion: ₹1098.59 | 52W Low Buffer: ₹861.29,68.9,A,9,33.8,80.8,91.19999999999999,72.0,200,26,26,26,done,86.45,2026-08-28 06:38
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-28 06:36,16.16,11.29,16.68,36.9,9.1,16.86,77.56,Rising,Normal,27.1,0.0,18.4,20.8,0.0,43.33,856.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.87,16.7,18.78,14.61,BUY,PE Mean Reversion: ₹20.87 | 52W Low Buffer: ₹10.46,68.7,A,10,44.2,81.30000000000001,83.2,66.39999999999999,139,24,73,62,done,89.05,2026-08-28 06:38
