ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-05 00:25,,,,,658.68,1440.3,,Stable,Rising,5.18,0.0,31.8,34.9,0.0,20.66,21625.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,757.48,605.99,681.73,530.24,No Data,52W Low Buffer: ₹757.48,72.1,A,1,70.0,95.3,50.0,64.0,1,3,1,79,done,95.5,2026-09-05 00:43
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-05 00:35,,,,,162.27,362.33,,Stable,Normal,12.7,0.0,40.3,52.3,0.0,-0.77,2805.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),186.61,149.29,167.95,130.63,No Data,52W Low Buffer: ₹186.61,70.6,A,2,70.0,80.19999999999999,45.0,80.0,1,34,89,15,done,95.5,2026-09-05 00:43
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-05 00:39,,,,,153.96,252.83,,Stable,Normal,13.0,0.0,42.2,18.7,0.0,5.6,1247.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,No Data,52W Low Buffer: ₹177.05,69.4,A,3,70.0,75.5,45.0,80.8,1,53,89,11,done,95.5,2026-09-05 00:43
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-05 00:39,,,,,678.53,917.62,,Stable,Normal,13.3,0.0,31.5,27.9,0.0,1.0,1228.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,No Data,52W Low Buffer: ₹780.31,67.9,A,4,70.0,80.8,45.0,68.8,1,25,89,47,done,95.5,2026-09-05 00:43
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-05 00:34,,,,,495.45,599.45,,Stable,Rising,21.0,0.0,34.8,21.2,0.0,17.34,3289.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),569.77,455.81,512.79,398.84,No Data,52W Low Buffer: ₹569.77,67.3,A,5,46.0,86.0,50.0,80.0,147,11,1,15,done,89.5,2026-09-05 00:43
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-05 00:37,,,,,1024.6,1413.18,,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1688.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,No Data,52W Low Buffer: ₹1178.29,67.1,A,6,70.0,84.80000000000001,45.0,60.8,1,12,89,108,done,95.5,2026-09-05 00:43
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-05 00:20,,,,,271.3,388.3,,Stable,Normal,8.84,0.0,28.8,25.6,0.0,8.51,136967.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,No Data,52W Low Buffer: ₹312.0,65.9,A,7,70.0,82.69999999999999,45.0,58.4,1,18,89,160,done,95.5,2026-09-05 00:43
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-05 00:35,,,,,69.04,109.51,,Stable,Rising,8.92,0.0,13.0,6.07,0.0,-0.42,2861.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,No Data,52W Low Buffer: ₹79.4,65.8,A,8,70.0,44.2,50.0,100.0,1,230,1,1,done,95.5,2026-09-05 00:43
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-05 00:29,,,,,1322.0,2083.07,,Stable,Rising,8.43,0.0,18.7,33.0,0.0,1.92,10443.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,No Data,52W Low Buffer: ₹1520.3,65.4,A,9,70.0,75.5,50.0,60.8,1,53,1,108,done,95.5,2026-09-05 00:43
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-05 00:30,,,,,504.35,855.15,,Stable,Normal,18.5,0.0,30.2,30.9,0.0,5.49,8918.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,No Data,52W Low Buffer: ₹580.0,65.1,A,10,54.0,84.80000000000001,45.0,68.8,68,12,89,47,done,91.5,2026-09-05 00:43
