ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-07 23:40,1086.1,-8.83,10.73,32.15,622.12,1226.4,74.58,Rising,Normal,5.21,0.0,32.1,35.1,0.0,7.9,16173.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4586.22,3668.98,4127.6,3210.35,STRONG BUY,PE Mean Reversion: ₹4586.22 | 52W Low Buffer: ₹715.44,73.1,A,1,60.199999999999996,84.80000000000001,83.2,64.0,73,36,23,79,done,93.05,2026-07-07 23:57
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-07 23:47,,,,,176.91,362.33,,Stable,Normal,15.9,0.0,40.3,52.3,0.0,22.73,3493.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,1,62.0,95.3,45.0,80.0,54,11,147,20,done,93.5,2026-07-07 23:57
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-07 23:43,680.15,8.34,30.57,-1.31,504.35,855.15,34.86,Rising,Normal,20.9,0.0,31.2,30.9,0.0,21.26,9729.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,715.95,572.76,644.35,501.16,FAIR VALUE,PE Mean Reversion: ₹715.95 | 52W Low Buffer: ₹580.0,72.8,A,3,48.8,95.3,73.8,68.8,150,11,31,45,done,90.2,2026-07-07 23:57
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-07 23:39,463.7,3.34,3.77,-2.07,412.25,563.67,12.48,Stable,Normal,9.51,0.0,20.4,25.5,0.0,24.92,18578.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.98,975.18,1097.08,853.29,STRONG BUY,PE Mean Reversion: ₹1218.98 | 52W Low Buffer: ₹474.09,72.8,A,3,78.4,82.0,59.800000000000004,66.39999999999999,4,42,46,67,done,97.6,2026-07-07 23:57
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-07 23:34,,,,,271.3,388.3,,Stable,Normal,5.21,0.0,28.8,25.7,0.0,3.4,136207.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,5,70.0,76.8,45.0,86.4,10,68,147,10,done,95.5,2026-07-07 23:57
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-07 23:53,,,,,703.2,1015.25,,Stable,Normal,14.0,0.0,34.7,30.3,0.0,9.71,1239.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,70.9,A,6,70.0,90.7,45.0,68.8,10,23,147,45,done,95.5,2026-07-07 23:57
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-07 23:43,1795.6,0.95,36.43,14.2,1224.69,2384.54,46.62,Rising,Normal,48.4,0.0,41.4,41.3,0.0,17.38,9184.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +27.5%,PE Mean Reversion: ₹927.48 | 52W Low Buffer: ₹1408.39,69.9,A,7,25.8,95.3,84.3,72.0,333,11,21,28,done,84.45,2026-07-07 23:57
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-07 23:49,,,,,650.43,1186.41,,Stable,Normal,18.7,0.0,25.9,39.0,0.0,29.6,2427.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,69.5,A,8,62.0,96.0,45.0,64.80000000000001,54,5,147,77,done,93.5,2026-07-07 23:57
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-07 23:51,,,,,1024.6,1413.18,,Stable,Normal,15.8,0.0,45.5,53.6,0.0,1.51,1655.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,9,70.0,84.80000000000001,45.0,68.8,10,36,147,45,done,95.5,2026-07-07 23:57
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-07 23:49,,,,,70.9,118.48,,Stable,Rising,7.35,0.0,13.3,6.28,0.0,8.11,2331.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,68.9,A,10,70.0,54.699999999999996,50.0,100.0,10,186,65,1,done,95.5,2026-07-07 23:57
