ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-13 23:47,,,,,599.05,1139.5,,Stable,Normal,4.93,0.0,32.1,35.1,0.0,7.9,15299.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,1,70.0,84.80000000000001,45.0,92.0,4,32,134,5,done,95.5,2026-05-14 00:04
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-13 23:54,,,,,176.91,362.33,,Stable,Normal,18.8,0.0,36.3,48.0,0.0,16.73,3655.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,71.1,A,2,54.0,95.3,45.0,80.0,67,7,134,18,done,91.5,2026-05-14 00:04
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-14 00:02,,,,,224.45,467.65,,Stable,Normal,10.9,0.0,18.4,25.2,0.0,22.66,716.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,71.1,A,2,70.0,82.0,45.0,80.0,4,39,134,18,done,95.5,2026-05-14 00:04
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-13 23:52,349.2,16.36,27.8,37.53,226.39,376.8,54.25,Rising,Rising,19.5,0.0,15.7,17.3,0.0,17.02,6083.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.23,429.78,483.51,376.06,STRONG BUY,PE Mean Reversion: ₹537.23 | 52W Low Buffer: ₹260.35,71.0,A,4,57.800000000000004,71.3,100.0,60.8,66,88,1,113,done,92.45,2026-05-14 00:04
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-13 23:58,,,,,1024.6,1413.18,,Stable,Normal,16.1,0.0,45.5,53.6,0.0,1.51,1680.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,5,70.0,84.80000000000001,45.0,68.8,4,32,134,41,done,95.5,2026-05-14 00:04
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-13 23:59,810.4,-1.95,-14.73,-8.24,703.2,1015.25,15.24,Falling,Normal,13.9,0.0,34.7,30.3,0.0,9.71,1235.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1632.46,1305.97,1469.21,1142.72,STRONG BUY,PE Mean Reversion: ₹1632.46 | 52W Low Buffer: ₹808.68,68.8,A,6,78.4,90.7,24.0,68.8,1,15,348,41,done,97.6,2026-05-14 00:04
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-14 00:00,,,,,524.5,894.52,,Stable,Normal,10.5,0.0,26.9,18.5,0.0,9.18,1016.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,68.3,A,7,70.0,77.30000000000001,45.0,74.4,4,55,134,22,done,95.5,2026-05-14 00:04
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-13 23:41,,,,,271.3,388.3,,Stable,Normal,5.16,0.0,17.3,16.2,0.0,1.7,128897.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,68.0,A,8,70.0,66.2,45.0,86.4,4,112,134,11,done,95.5,2026-05-14 00:04
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-13 23:56,,,,,70.9,120.45,,Stable,Normal,7.25,0.0,13.7,6.9,0.0,8.11,2309.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,9,70.0,54.699999999999996,45.0,100.0,4,177,134,1,done,95.5,2026-05-14 00:04
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-13 23:46,,,,,412.25,644.43,,Stable,Normal,8.97,0.0,19.8,26.8,0.0,22.89,17172.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,10,70.0,82.0,45.0,66.39999999999999,4,39,134,64,done,95.5,2026-05-14 00:04
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-13 23:49,,,,,221.75,411.56,,Stable,Normal,17.0,0.0,34.3,33.6,0.0,31.14,10979.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,67.7,A,10,54.0,100.0,45.0,60.8,67,1,134,113,done,91.5,2026-05-14 00:04
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-13 23:40,,,,,348.03,481.45,,Stable,Normal,9.16,0.0,28.5,35.3,0.0,17.46,284872.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,67.7,A,10,70.0,91.30000000000001,45.0,55.199999999999996,4,11,134,207,done,95.5,2026-05-14 00:04
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-13 23:56,,,,,94.83,207.74,,Stable,Normal,14.9,0.0,25.8,30.3,0.0,9.96,2211.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,67.5,A,13,62.0,86.7,45.0,68.0,43,20,134,62,done,93.5,2026-05-14 00:04
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-13 23:50,,,,,385.97,855.15,,Stable,Normal,17.9,0.0,32.2,32.4,0.0,14.29,8562.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,443.87,355.09,399.48,310.71,OVERVALUED +nan%,52W Low Buffer: ₹443.87,66.9,A,14,54.0,90.7,45.0,68.8,67,15,134,41,done,91.5,2026-05-14 00:04
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-13 23:52,,,,,898.4,1910.2,,Stable,Normal,16.3,0.0,22.0,28.3,0.0,15.69,4753.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,14,70.0,87.30000000000001,45.0,56.8,4,17,134,199,done,95.5,2026-05-14 00:04
