ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-13 23:20,,,,,596.13,1426.1,,Stable,Rising,4.79,0.0,31.8,34.9,0.0,20.66,19981.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,685.55,548.44,616.99,479.88,OVERVALUED +nan%,52W Low Buffer: ₹685.55,72.1,A,1,70.0,95.3,50.0,64.0,2,3,18,79,done,95.5,2026-08-13 23:37
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-13 23:37,,,,,96.14,107.35,,Stable,Rising,20.2,0.0,28.5,29.2,0.0,13.57,517.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,OVERVALUED +nan%,52W Low Buffer: ₹110.56,69.3,A,2,62.0,82.69999999999999,50.0,76.0,47,19,18,21,done,93.5,2026-08-13 23:37
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-13 23:33,,,,,678.53,964.85,,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1235.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,68.9,A,3,70.0,80.8,50.0,68.8,2,28,18,49,done,95.5,2026-08-13 23:37
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-13 23:28,,,,,176.91,362.33,,Stable,Normal,14.3,0.0,40.3,52.3,0.0,-0.77,3155.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,68.6,A,4,62.0,80.19999999999999,45.0,80.0,47,38,117,15,done,93.5,2026-08-13 23:37
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-13 23:35,316.9,-5.52,18.18,16.89,224.45,467.65,41.19,Rising,Normal,15.8,0.0,14.0,18.8,0.0,-3.2,846.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),561.59,449.28,505.44,393.12,STRONG BUY,PE Mean Reversion: ₹561.59 | 52W Low Buffer: ₹258.12,68.6,A,4,65.8,56.2,76.2,80.0,42,142,8,15,done,94.45,2026-08-13 23:37
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-13 23:36,14.25,-5.32,6.26,16.93,9.1,16.86,56.58,Stable,Normal,24.0,0.0,18.4,20.8,0.0,43.33,757.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.78,16.62,18.7,14.55,STRONG BUY,PE Mean Reversion: ₹20.78 | 52W Low Buffer: ₹10.46,68.1,A,6,52.199999999999996,81.30000000000001,70.19999999999999,66.39999999999999,97,25,12,64,done,91.05,2026-08-13 23:37
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-08-13 23:27,,,,,896.67,1641.84,,Stable,Normal,15.5,0.0,22.0,28.3,0.0,15.69,4518.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,7,70.0,87.30000000000001,45.0,60.8,2,8,117,111,done,95.5,2026-08-13 23:37
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-13 23:32,,,,,1024.6,1413.18,,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1692.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,8,70.0,84.80000000000001,45.0,60.8,2,13,117,111,done,95.5,2026-08-13 23:37
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-13 23:33,190.59,-7.79,-22.55,11.08,153.96,252.83,23.79,Falling,Normal,13.6,0.0,42.2,18.7,0.0,5.6,1311.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),308.31,246.65,277.48,215.82,STRONG BUY,PE Mean Reversion: ₹308.31 | 52W Low Buffer: ₹177.05,66.2,A,9,64.80000000000001,75.5,35.5,80.8,45,57,350,11,done,94.2,2026-08-13 23:37
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-13 23:15,,,,,271.3,388.3,,Stable,Normal,8.82,0.0,28.8,25.6,0.0,8.51,136663.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,65.9,A,10,70.0,82.69999999999999,45.0,58.4,2,19,117,167,done,95.5,2026-08-13 23:37
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-13 23:24,,,,,504.35,855.15,,Stable,Normal,18.6,0.0,31.2,30.9,0.0,5.49,8966.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,65.1,A,11,54.0,84.80000000000001,45.0,68.8,77,13,117,49,done,91.5,2026-08-13 23:37
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-13 23:30,,,,,69.04,105.24,,Stable,Normal,6.68,0.0,13.0,6.07,0.0,-0.42,2141.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,64.8,A,12,70.0,44.2,45.0,100.0,2,241,117,1,done,95.5,2026-08-13 23:37
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-13 23:29,,,,,75.91,126.71,,Stable,Rising,15.2,0.0,17.3,23.8,0.0,12.85,3044.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,64.5,A,13,70.0,77.30000000000001,50.0,55.199999999999996,2,43,18,197,done,95.5,2026-08-13 23:37
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-13 23:24,,,,,1322.0,2083.07,,Stable,Normal,8.29,0.0,18.7,33.0,0.0,1.92,10269.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,64.4,A,14,70.0,75.5,45.0,60.8,2,57,117,111,done,95.5,2026-08-13 23:37
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-13 23:28,,,,,528.2,599.45,,Stable,Normal,22.8,0.0,34.8,21.2,0.0,17.34,3559.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),607.43,485.94,546.69,425.2,OVERVALUED +nan%,52W Low Buffer: ₹607.43,64.3,A,15,38.0,86.0,45.0,80.0,166,12,117,15,done,87.5,2026-08-13 23:37
