ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-21 00:33,1416.6,1.88,34.67,62.28,687.91,1626.4,105.93,Rising,Normal,5.05,0.0,31.8,34.9,0.0,20.66,21095.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6171.33,4937.06,5554.19,4319.93,STRONG BUY,PE Mean Reversion: ₹6171.33 | 52W Low Buffer: ₹791.1,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,94,3,21,80,done,92.0,2026-09-21 00:49
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-09-21 00:45,889.25,25.29,48.05,144.57,343.67,907.45,158.75,Rising,Rising,21.0,0.0,21.2,29.6,0.0,22.89,1342.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.02,0.0,68.6,0.02,0.0,1.28,0.21,0.0,0.0,0.0,0.0,0,0,-0.19,0.0,Stable,No data,1185.67,948.53,1067.1,829.97,BUY,PE Mean Reversion: ₹1185.67 | 52W Low Buffer: ₹395.22,71.8,A,2,48.0,82.0,100.0,60.8,127,23,1,108,done,90.0,2026-09-21 00:49
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-21 00:41,477.7,-5.77,0.0,0.0,470.8,599.45,1.47,Stable,Rising,20.0,0.0,34.8,21.2,0.0,17.34,3123.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),541.42,433.14,487.28,378.99,WATCH,PE Mean Reversion: ₹525.47 | 52W Low Buffer: ₹541.42,70.8,A,3,60.0,86.0,50.0,80.0,79,11,135,15,done,93.0,2026-09-21 00:49
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-21 00:28,314.0,1.72,2.41,-1.66,271.3,388.3,15.74,Stable,Normal,8.79,0.0,28.8,25.6,0.0,8.51,136229.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.89,628.71,707.3,550.13,STRONG BUY,PE Mean Reversion: ₹785.89 | 52W Low Buffer: ₹312.0,69.8,A,4,78.4,82.69999999999999,53.8,58.4,14,18,130,162,done,97.6,2026-09-21 00:49
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-21 00:46,173.05,-7.13,-19.22,5.86,153.96,252.83,12.4,Falling,Normal,12.4,0.0,42.2,18.7,0.0,5.6,1190.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),307.02,245.62,276.32,214.92,STRONG BUY,PE Mean Reversion: ₹307.02 | 52W Low Buffer: ₹177.05,69.7,A,5,78.4,75.5,36.2,80.8,14,53,278,11,done,97.6,2026-09-21 00:49
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-21 00:44,1123.0,-1.02,-1.63,-6.44,1024.6,1413.18,9.6,Stable,Normal,16.2,0.0,39.3,49.4,0.0,0.57,1676.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1940.99,1552.79,1746.89,1358.69,STRONG BUY,PE Mean Reversion: ₹1940.99 | 52W Low Buffer: ₹1178.29,69.2,A,6,84.0,84.80000000000001,38.0,60.8,1,12,269,108,done,99.0,2026-09-21 00:49
CSM.NS,CSM Technologies Limited,IT,28.0,2026-09-21 00:49,109.85,10.55,0.0,0.0,83.44,109.85,31.65,Stable,Rising,22.8,0.0,28.5,29.2,0.0,13.57,567.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),134.9,107.92,121.41,94.43,WATCH,PE Mean Reversion: ₹134.9 | 52W Low Buffer: ₹95.96,68.0,A,7,56.8,82.69999999999999,50.0,76.0,89,18,135,21,done,92.2,2026-09-21 00:49
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-21 00:46,,,,,678.53,917.01,,Stable,Normal,12.8,0.0,31.5,27.9,0.0,1.0,1183.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,8,70.0,80.8,45.0,68.8,30,27,189,48,done,95.5,2026-09-21 00:49
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-21 00:42,118.85,-6.89,3.97,12.39,94.83,181.34,25.33,Stable,Normal,12.4,0.0,20.3,18.9,0.0,-1.47,2207.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),210.86,168.69,189.78,147.6,STRONG BUY,PE Mean Reversion: ₹210.86 | 52W Low Buffer: ₹109.05,67.7,A,9,72.8,61.5,70.19999999999999,68.0,22,101,89,61,done,96.2,2026-09-21 00:49
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-21 00:30,2229.4,1.84,23.49,45.28,1400.43,2229.5,59.19,Rising,Normal,79.6,0.0,47.3,59.2,0.0,-4.47,37017.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +38.4%,PE Mean Reversion: ₹504.14 | 52W Low Buffer: ₹1610.49,67.6,A,10,20.2,80.19999999999999,91.19999999999999,80.8,291,36,21,11,done,83.05,2026-09-21 00:49
