ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-29 23:40,1212.3,4.84,6.39,44.14,622.12,1307.8,94.87,Stable,Rising,4.33,0.0,32.1,35.1,0.0,19.73,18053.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6159.49,4927.59,5543.54,4311.64,STRONG BUY,PE Mean Reversion: ₹6159.49 | 52W Low Buffer: ₹715.44,75.8,A+,1,56.0,95.3,86.0,64.0,75,7,24,77,done,92.0,2026-07-29 23:56
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-29 23:47,191.9,-5.67,-7.46,-16.98,176.91,362.33,8.47,Stable,Normal,15.3,0.0,40.3,52.3,0.0,22.73,3358.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.93,220.75,248.34,193.15,STRONG BUY,PE Mean Reversion: ₹275.93 | 52W Low Buffer: ₹203.45,72.6,A,2,76.0,95.3,24.8,80.0,7,7,333,15,done,97.0,2026-07-29 23:56
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-29 23:48,114.53,17.3,19.51,37.79,75.91,126.71,50.87,Rising,Rising,14.3,0.0,17.3,23.8,0.0,12.85,2850.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.25,179.4,201.83,156.98,STRONG BUY,PE Mean Reversion: ₹224.25 | 52W Low Buffer: ₹87.3,71.8,A,3,65.8,77.30000000000001,92.0,55.199999999999996,42,52,12,196,done,94.45,2026-07-29 23:56
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-29 23:51,451.5,3.32,9.35,17.94,310.8,535.25,45.27,Stable,Rising,6.03,0.0,3.65,4.86,0.0,20.63,1700.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1647.26,1317.81,1482.54,1153.08,STRONG BUY,PE Mean Reversion: ₹1647.26 | 52W Low Buffer: ₹357.42,69.0,A,4,65.8,46.0,79.0,92.0,42,236,30,4,done,94.45,2026-07-29 23:56
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-29 23:52,,,,,703.2,1015.25,,Stable,Rising,14.4,0.0,31.5,27.9,0.0,1.0,1325.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,68.9,A,5,70.0,80.8,50.0,68.8,14,41,53,47,done,95.5,2026-07-29 23:56
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-29 23:43,,,,,221.75,398.29,,Stable,Normal,14.5,0.0,32.7,29.3,0.0,36.71,9960.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,6,62.0,96.0,45.0,60.8,52,3,125,110,done,93.5,2026-07-29 23:56
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-29 23:35,14275.0,19.76,26.05,29.49,9673.0,18331.0,47.58,Rising,Normal,60.7,0.0,37.4,42.0,0.0,25.77,87280.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +28.3%,PE Mean Reversion: ₹6584.84 | 52W Low Buffer: ₹11123.95,68.5,A,6,25.8,100.0,91.19999999999999,55.199999999999996,321,1,15,196,done,84.45,2026-07-29 23:56
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-29 23:43,,,,,504.35,855.15,,Stable,Normal,19.3,0.0,31.2,30.9,0.0,21.26,8981.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,68.3,A,8,54.0,95.3,45.0,68.8,77,7,125,47,done,91.5,2026-07-29 23:56
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-29 23:50,,,,,1024.6,1413.18,,Stable,Rising,16.8,0.0,39.3,49.4,0.0,0.57,1739.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,68.1,A,9,70.0,84.80000000000001,50.0,60.8,14,25,53,110,done,95.5,2026-07-29 23:56
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-29 23:49,,,,,70.9,111.95,,Stable,Normal,7.44,0.0,13.0,6.07,0.0,8.11,2318.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,10,70.0,54.699999999999996,45.0,100.0,14,177,125,1,done,95.5,2026-07-29 23:56
