ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-01 11:56,1128.35,18.5,37.26,54.62,582.95,1139.5,93.56,Rising,Rising,5.42,0.0,32.1,35.1,0.0,7.9,16802.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4580.02,3664.01,4122.02,3206.01,STRONG BUY,PE Mean Reversion: ₹4580.02 | 52W Low Buffer: ₹670.39,82.4,A+,1,56.0,84.80000000000001,100.0,92.0,374,129,1,12,done,92.0,2026-05-01 13:57
NATCOPHARM.NS,Natco Pharma,Pharmaceuticals,28.0,2026-05-01 11:53,1095.75,11.96,30.71,33.8,790.18,1123.7,38.67,Rising,Normal,12.6,2.26,28.0,32.8,0.0,2.93,19626.0,https://www.screener.in/company/NATCOPHARM/consolidated/,11.03,15.15,49.76,11.03,12.82,13.72,16.14,15.15,14.01,11.26,9.69,1,1,-5.11,5.46,Selling (-5.1% over 4Q),Accumulating (+5.5% over 4Q),1212.11,969.69,1090.9,848.48,FAIR VALUE,PE Mean Reversion: ₹2435.0 | PB Mean Reversion: ₹1212.11 | 52W Low Buffer: ₹908.71,81.1,A+,2,65.8,80.8,91.19999999999999,88.80000000000001,183,189,97,33,done,94.45,2026-05-01 13:57
BHARATWIRE.NS,Bharat Wire,Cables & Wires,25.0,2026-05-01 13:06,222.03,44.21,33.1,23.47,153.96,232.15,44.21,Rising,Rising,15.8,1.98,42.2,18.7,0.0,5.6,1523.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),280.34,224.27,252.31,196.24,BUY,PE Mean Reversion: ₹351.31 | PB Mean Reversion: ₹280.34 | 52W Low Buffer: ₹177.05,77.3,A+,3,57.800000000000004,75.5,100.0,80.8,333,278,1,58,done,92.45,2026-05-01 13:57
TEMBO.NS,Tembo Global Industries Limited,Miscellaneous,22.0,2026-05-01 13:27,604.95,29.44,11.57,10.36,400.55,811.98,51.03,Rising,Rising,11.8,0.0,38.3,31.3,0.0,36.83,936.0,https://www.screener.in/company/TEMBO/consolidated/,1.94,0.0,55.43,1.94,1.63,1.63,1.64,0.0,0.0,0.0,0.0,0,0,0.3,0.0,Buying (+0.3% over 4Q),No data,1127.87,902.3,1015.09,789.51,STRONG BUY,PE Mean Reversion: ₹1127.87 | 52W Low Buffer: ₹460.63,77.2,A+,4,65.8,100.0,85.0,55.199999999999996,183,1,204,908,done,94.45,2026-05-01 13:57
NMDC.NS,NMDC Limited,Metals,12.0,2026-05-01 11:39,90.37,17.06,18.41,22.72,61.06,91.73,48.01,Rising,Normal,11.5,0.0,23.6,29.6,0.0,16.0,79452.0,https://www.screener.in/company/NMDC/consolidated/,6.99,18.0,60.79,6.99,8.32,9.91,12.6,18.0,17.73,17.33,14.09,1,1,-5.61,3.91,Selling (-5.6% over 4Q),Accumulating (+3.9% over 4Q),94.3,75.44,84.87,66.01,FAIR VALUE,PE Mean Reversion: ₹94.3 | 52W Low Buffer: ₹70.22,76.9,A+,5,41.8,87.30000000000001,83.2,94.39999999999999,699,80,242,3,done,88.45,2026-05-01 13:57
ENGINERSIN.NS,Engineers India,Engineering,28.0,2026-05-01 12:01,251.94,32.79,42.14,27.69,163.36,257.53,54.23,Rising,Normal,18.2,5.05,23.2,25.0,0.0,29.92,14160.0,https://www.screener.in/company/ENGINERSIN/consolidated/,7.7,18.46,51.32,7.7,7.88,7.6,7.01,18.46,17.18,15.51,13.6,0,1,0.69,4.86,Buying (+0.7% over 4Q),Accumulating (+4.9% over 4Q),187.86,150.29,169.08,131.5,OVERVALUED +34.1%,PE Mean Reversion: ₹387.6 | PB Mean Reversion: ₹124.72 | 52W Low Buffer: ₹187.86,76.1,A+,6,46.6,92.0,91.19999999999999,74.4,568,43,97,90,done,89.65,2026-05-01 13:57
DSSL.NS,Dynacons Systems & Solutions Limited,IT,28.0,2026-05-01 13:09,1088.25,27.18,13.64,16.24,784.85,1188.6,38.66,Rising,Rising,16.5,0.0,37.3,39.2,0.0,6.63,1386.0,https://www.screener.in/company/DSSL/consolidated/,0.0,0.0,61.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.23,1,0,-0.06,-0.23,Selling (-0.1% over 4Q),Stable/Reducing,1846.73,1477.38,1662.05,1292.71,STRONG BUY,PE Mean Reversion: ₹1846.73 | 52W Low Buffer: ₹902.58,74.7,A,7,65.8,84.80000000000001,85.0,63.2,183,129,204,419,done,94.45,2026-05-01 13:57
EIEL.NS,Enviro Infra Engineers Limited,Real Estate,30.0,2026-05-01 12:34,211.94,53.58,26.31,-13.24,137.14,285.37,54.54,Rising,Rising,17.7,0.0,27.4,31.7,0.0,4.22,3720.0,https://www.screener.in/company/EIEL/consolidated/,1.45,5.19,70.02,1.45,0.65,0.33,0.42,5.19,3.68,2.71,1.26,0,1,1.03,3.93,Buying (+1.0% over 4Q),Accumulating (+3.9% over 4Q),359.22,287.38,323.3,251.45,STRONG BUY,PE Mean Reversion: ₹359.22 | 52W Low Buffer: ₹157.71,74.7,A,7,65.8,80.8,70.19999999999999,80.0,183,189,424,63,done,94.45,2026-05-01 13:57
CHAMBLFERT.NS,Chambal Fert.,Agri,20.0,2026-05-01 11:54,438.05,4.31,4.16,-9.68,412.25,712.15,6.26,Stable,Normal,9.17,1.8,19.8,26.8,0.0,22.89,17551.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,486.72,389.38,438.05,340.71,WATCH,PE Mean Reversion: ₹955.4 | PB Mean Reversion: ₹486.72 | 52W Low Buffer: ₹474.09,74.4,A,9,90.39999999999999,82.0,52.800000000000004,66.39999999999999,8,164,735,292,done,100.6,2026-05-01 13:57
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-01 11:33,481.45,8.18,17.82,29.27,348.03,481.45,38.34,Rising,Normal,9.54,0.0,28.5,35.3,0.0,17.46,296705.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.26,888.21,999.24,777.18,STRONG BUY,PE Mean Reversion: ₹1110.26 | 52W Low Buffer: ₹400.23,74.3,A,10,65.8,91.30000000000001,83.2,55.199999999999996,183,54,242,908,done,94.45,2026-05-01 13:57
