ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-12 00:24,817.7,0.9,3.74,0.74,703.2,1015.25,16.28,Stable,Normal,14.1,0.0,34.7,30.3,0.0,9.71,1246.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1623.8,1299.04,1461.42,1136.66,STRONG BUY,PE Mean Reversion: ₹1623.8 | 52W Low Buffer: ₹808.68,76.0,A+,1,78.4,90.7,59.800000000000004,68.8,8,20,77,41,done,97.6,2026-06-12 00:28
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-12 00:23,198.07,-19.51,20.17,12.54,153.96,252.83,28.65,Rising,Normal,14.1,0.0,42.2,18.7,0.0,5.6,1358.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.05,247.24,278.14,216.33,STRONG BUY,PE Mean Reversion: ₹309.05 | 52W Low Buffer: ₹177.05,75.9,A+,2,64.80000000000001,75.5,84.3,80.8,55,74,28,17,done,94.2,2026-06-12 00:28
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-12 00:12,,,,,599.05,1226.4,,Stable,Normal,5.47,0.0,32.1,35.1,0.0,7.9,16977.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,3,70.0,84.80000000000001,45.0,92.0,37,33,147,5,done,95.5,2026-06-12 00:28
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-12 00:21,905.9,-10.13,0.24,0.0,859.85,1229.2,5.36,Stable,Normal,14.1,0.0,24.8,27.5,0.0,58.13,1897.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1798.95,1439.16,1619.06,1259.27,STRONG BUY,PE Mean Reversion: ₹1798.95 | 52W Low Buffer: ₹988.83,73.2,A,4,84.0,92.0,53.8,55.199999999999996,1,13,93,205,done,99.0,2026-06-12 00:28
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-12 00:15,668.95,11.76,16.32,-0.08,504.35,855.15,32.64,Rising,Rising,20.6,0.0,31.2,30.9,0.0,21.26,9568.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,714.41,571.53,642.97,500.09,FAIR VALUE,PE Mean Reversion: ₹714.41 | 52W Low Buffer: ₹580.0,72.9,A,5,48.8,95.3,74.5,68.8,143,8,52,41,done,90.2,2026-06-12 00:28
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-12 00:19,503.6,7.05,49.13,10.4,331.55,567.1,51.89,Rising,Normal,8.71,0.0,19.4,16.5,0.0,54.69,3223.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.01,1017.61,1144.81,890.41,STRONG BUY,PE Mean Reversion: ₹1272.01 | 52W Low Buffer: ₹381.28,71.5,A,6,65.8,81.30000000000001,84.3,55.199999999999996,52,45,28,205,done,94.45,2026-06-12 00:28
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-12 00:25,699.4,3.77,7.49,3.25,528.15,780.1,32.42,Stable,Rising,14.9,0.0,21.4,18.8,0.0,51.71,1050.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1314.31,1051.45,1182.88,920.02,STRONG BUY,PE Mean Reversion: ₹1314.31 | 52W Low Buffer: ₹607.37,71.2,A,7,72.8,81.30000000000001,73.8,55.199999999999996,20,45,54,205,done,96.2,2026-06-12 00:28
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-12 00:17,1051.2,-0.3,5.89,-15.91,898.4,1910.2,17.01,Stable,Rising,16.2,0.0,22.0,28.3,0.0,15.69,4739.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1816.89,1453.51,1635.2,1271.82,STRONG BUY,PE Mean Reversion: ₹1816.89 | 52W Low Buffer: ₹1033.16,71.2,A,7,78.4,87.30000000000001,56.2,56.8,8,21,89,197,done,97.6,2026-06-12 00:28
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-12 00:06,,,,,271.3,388.3,,Stable,Normal,4.75,0.0,28.8,25.7,0.0,3.4,124233.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,9,70.0,76.8,45.0,86.4,37,62,147,11,done,95.5,2026-06-12 00:28
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-12 00:18,206.93,-0.93,-6.14,-25.25,176.91,362.33,16.97,Stable,Rising,16.5,0.0,40.3,52.3,0.0,22.73,3621.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.91,220.73,248.32,193.13,BUY,PE Mean Reversion: ₹275.91 | 52W Low Buffer: ₹203.45,71.1,A,9,70.4,95.3,24.5,80.0,31,8,304,19,done,95.6,2026-06-12 00:28
