ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-28 23:40,1180.5,2.31,10.09,38.36,622.12,1307.8,89.75,Rising,Rising,4.21,0.0,32.1,35.1,0.0,19.73,17593.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6168.88,4935.11,5552.0,4318.22,STRONG BUY,PE Mean Reversion: ₹6168.88 | 52W Low Buffer: ₹715.44,77.0,A+,1,56.0,95.3,92.0,64.0,83,7,7,78,done,92.0,2026-07-28 23:56
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-28 23:47,,,,,176.91,362.33,,Stable,Normal,15.2,0.0,40.3,52.3,0.0,22.73,3330.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,2,62.0,95.3,45.0,80.0,53,7,143,15,done,93.5,2026-07-28 23:56
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-28 23:40,438.4,-7.56,-2.25,-0.4,412.25,563.67,6.34,Stable,Normal,8.99,0.0,20.4,25.5,0.0,24.92,17567.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1219.13,975.31,1097.22,853.39,STRONG BUY,PE Mean Reversion: ₹1219.13 | 52W Low Buffer: ₹474.09,71.2,A,3,84.0,82.0,45.0,66.39999999999999,1,32,143,63,done,99.0,2026-07-28 23:56
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-28 23:34,320.05,6.4,4.0,-9.39,271.3,388.3,17.97,Stable,Normal,8.95,0.0,28.8,25.7,0.0,8.51,138744.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.72,629.37,708.04,550.7,STRONG BUY,PE Mean Reversion: ₹786.72 | 52W Low Buffer: ₹312.0,69.6,A,4,78.4,82.69999999999999,52.800000000000004,58.4,5,28,65,165,done,97.6,2026-07-28 23:56
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-28 23:44,622.35,-4.74,-0.35,-1.52,504.35,855.15,23.4,Stable,Normal,19.1,0.0,31.2,30.9,0.0,21.26,8891.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,716.84,573.47,645.16,501.79,WATCH,PE Mean Reversion: ₹716.84 | 52W Low Buffer: ₹580.0,69.0,A,5,56.8,95.3,45.0,68.8,81,7,143,48,done,92.2,2026-07-28 23:56
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-28 23:51,450.5,3.05,9.75,15.56,310.8,535.25,44.95,Stable,Rising,6.02,0.0,3.65,4.86,0.0,20.63,1697.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1646.35,1317.08,1481.71,1152.44,STRONG BUY,PE Mean Reversion: ₹1646.35 | 52W Low Buffer: ₹357.42,69.0,A,5,65.8,46.0,79.0,92.0,42,238,31,4,done,94.45,2026-07-28 23:56
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-28 23:52,,,,,703.2,1015.25,,Stable,Rising,14.4,0.0,31.5,27.9,0.0,1.0,1326.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,68.9,A,7,70.0,80.8,50.0,68.8,11,43,69,48,done,95.5,2026-07-28 23:56
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-28 23:43,,,,,221.75,398.29,,Stable,Normal,14.1,0.0,32.7,29.3,0.0,36.71,9703.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,8,62.0,96.0,45.0,60.8,53,3,143,111,done,93.5,2026-07-28 23:56
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-28 23:56,,,,,96.99,107.35,,Stable,Normal,20.4,0.0,28.5,29.2,0.0,13.57,521.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),111.54,89.23,100.38,78.08,OVERVALUED +nan%,52W Low Buffer: ₹111.54,68.3,A,9,62.0,82.69999999999999,45.0,76.0,53,28,143,20,done,93.5,2026-07-28 23:56
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-28 23:51,,,,,1024.6,1413.18,,Stable,Rising,16.5,0.0,45.5,53.6,0.0,1.51,1724.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,68.1,A,10,70.0,84.80000000000001,50.0,60.8,11,25,69,111,done,95.5,2026-07-28 23:56
