ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-20 23:55,1097.8,8.53,11.93,20.39,599.05,1226.4,83.26,Rising,Normal,5.27,0.0,32.1,35.1,0.0,7.9,16347.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4582.85,3666.28,4124.56,3207.99,STRONG BUY,PE Mean Reversion: ₹4582.85 | 52W Low Buffer: ₹688.91,79.1,A+,1,56.0,84.80000000000001,83.2,92.0,96,34,103,5,done,92.0,2026-06-21 00:11
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-20 23:54,484.2,8.46,17.23,15.33,412.25,563.67,17.45,Rising,Rising,9.93,0.0,20.4,25.5,0.0,24.92,19400.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1219.03,975.23,1097.13,853.32,STRONG BUY,PE Mean Reversion: ₹1219.03 | 52W Low Buffer: ₹474.09,77.8,A+,2,78.4,82.0,85.0,66.39999999999999,6,40,92,64,done,97.6,2026-06-21 00:11
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-21 00:08,815.65,-1.31,8.31,-0.58,703.2,1015.25,15.99,Stable,Normal,14.0,0.0,34.7,30.3,0.0,9.71,1243.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1631.3,1305.04,1468.17,1141.91,STRONG BUY,PE Mean Reversion: ₹1631.3 | 52W Low Buffer: ₹808.68,76.0,A+,3,78.4,90.7,59.800000000000004,68.8,6,21,207,42,done,97.6,2026-06-21 00:11
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-21 00:06,214.57,-1.61,39.36,22.59,153.96,252.83,39.37,Rising,Normal,15.3,0.0,42.2,18.7,0.0,5.6,1472.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),308.53,246.83,277.68,215.97,STRONG BUY,PE Mean Reversion: ₹308.53 | 52W Low Buffer: ₹177.05,75.5,A+,4,57.800000000000004,75.5,91.19999999999999,80.8,84,76,38,17,done,92.45,2026-06-21 00:11
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-20 23:52,1867.5,3.88,21.87,30.49,1020.07,1867.5,83.08,Rising,Rising,78.5,0.0,47.3,59.2,0.0,27.86,31008.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1173.08,938.46,1055.77,821.16,OVERVALUED +59.2%,PE Mean Reversion: ₹428.22 | 52W Low Buffer: ₹1173.08,74.2,A,5,16.0,100.0,100.0,80.8,324,1,1,17,done,82.0,2026-06-21 00:11
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-21 00:02,214.59,4.88,9.36,-19.59,176.91,362.33,21.3,Stable,Rising,17.1,0.0,40.3,52.3,0.0,22.73,3755.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.08,220.86,248.47,193.26,BUY,PE Mean Reversion: ₹276.08 | 52W Low Buffer: ₹203.45,74.0,A,6,56.8,95.3,56.2,80.0,89,9,224,19,done,92.2,2026-06-21 00:11
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-21 00:04,89.98,2.94,13.18,-8.24,70.9,120.45,26.91,Rising,Rising,7.28,0.0,13.3,6.28,0.0,8.11,2311.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.08,276.86,311.47,242.25,STRONG BUY,PE Mean Reversion: ₹346.08 | 52W Low Buffer: ₹81.53,73.1,A,7,72.8,54.699999999999996,67.5,100.0,16,180,177,1,done,96.2,2026-06-21 00:11
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-20 23:58,663.05,10.39,22.27,-4.76,504.35,855.15,31.47,Rising,Rising,20.4,0.0,31.2,30.9,0.0,21.26,9484.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,715.05,572.04,643.55,500.54,FAIR VALUE,PE Mean Reversion: ₹715.05 | 52W Low Buffer: ₹580.0,73.1,A,7,48.8,95.3,75.5,68.8,127,9,134,42,done,90.2,2026-06-21 00:11
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-20 23:48,451.3,-1.93,-1.96,20.54,348.03,481.65,29.67,Stable,Rising,8.94,0.0,28.5,35.3,0.0,17.46,278124.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.58,888.47,999.52,777.41,STRONG BUY,PE Mean Reversion: ₹1110.58 | 52W Low Buffer: ₹400.23,72.9,A,9,72.8,91.30000000000001,67.5,55.199999999999996,16,16,177,207,done,96.2,2026-06-21 00:11
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-20 23:49,306.6,3.44,0.54,-11.21,271.3,388.3,13.01,Stable,Normal,5.09,0.0,28.8,25.7,0.0,3.4,133019.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1325.19,1060.15,1192.67,927.63,STRONG BUY,PE Mean Reversion: ₹1325.19 | 52W Low Buffer: ₹312.0,72.5,A,10,78.4,76.8,41.5,86.4,6,64,302,11,done,97.6,2026-06-21 00:11
