ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-16 23:34,1240.8,6.5,26.51,54.98,622.12,1240.8,99.45,Rising,Normal,5.96,0.0,32.1,35.1,0.0,7.9,18477.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4580.13,3664.11,4122.12,3206.09,STRONG BUY,PE Mean Reversion: ₹4580.13 | 52W Low Buffer: ₹715.44,73.7,A,1,56.0,84.80000000000001,91.19999999999999,64.0,72,34,6,77,done,92.0,2026-07-16 23:51
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-16 23:49,328.7,19.59,10.69,-1.88,224.45,467.65,46.45,Rising,Rising,14.4,0.0,14.0,18.8,0.0,23.15,878.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),639.14,511.31,575.23,447.4,STRONG BUY,PE Mean Reversion: ₹639.14 | 52W Low Buffer: ₹258.12,72.7,A,2,65.8,71.3,74.5,80.0,42,97,31,19,done,94.45,2026-07-16 23:51
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-16 23:28,,,,,271.3,388.3,,Stable,Normal,5.18,0.0,28.8,25.7,0.0,3.4,135361.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,3,70.0,76.8,45.0,86.4,10,69,128,10,done,95.5,2026-07-16 23:51
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-16 23:47,,,,,703.2,1015.25,,Stable,Normal,14.1,0.0,34.7,30.3,0.0,9.71,1246.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,70.9,A,4,70.0,90.7,45.0,68.8,10,21,128,48,done,95.5,2026-07-16 23:51
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-16 23:42,188.88,-13.21,-17.71,-29.31,176.91,362.33,6.77,Falling,Normal,15.1,0.0,40.3,52.3,0.0,22.73,3305.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.19,220.15,247.67,192.63,STRONG BUY,PE Mean Reversion: ₹275.19 | 52W Low Buffer: ₹203.45,70.3,A,5,76.0,95.3,13.5,80.0,5,10,352,19,done,97.0,2026-07-16 23:51
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-16 23:45,473.6,7.1,19.15,15.83,310.8,535.25,52.38,Rising,Rising,6.32,0.0,3.65,4.86,0.0,20.63,1784.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1648.61,1318.89,1483.75,1154.03,STRONG BUY,PE Mean Reversion: ₹1648.61 | 52W Low Buffer: ₹357.42,70.2,A,6,65.8,46.0,85.0,92.0,42,247,20,4,done,94.45,2026-07-16 23:51
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-16 23:43,137.59,19.3,16.66,1.53,94.83,207.74,45.09,Rising,Rising,13.9,0.0,20.8,19.3,0.0,19.47,2555.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.77,174.21,195.99,152.44,STRONG BUY,PE Mean Reversion: ₹217.77 | 52W Low Buffer: ₹109.05,69.4,A,7,57.800000000000004,76.7,74.5,68.0,70,72,31,63,done,92.45,2026-07-16 23:51
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-16 23:44,,,,,70.9,118.48,,Stable,Rising,7.38,0.0,13.0,6.07,0.0,8.11,2298.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,68.9,A,8,70.0,54.699999999999996,50.0,100.0,10,185,50,1,done,95.5,2026-07-16 23:51
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-16 23:42,,,,,650.43,1298.4,,Stable,Rising,23.2,0.0,25.9,39.0,0.0,29.6,3014.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,68.5,A,9,54.0,96.0,50.0,64.80000000000001,73,4,50,75,done,91.5,2026-07-16 23:51
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-16 23:28,,,,,348.03,481.65,,Stable,Normal,8.47,0.0,28.5,35.3,0.0,17.46,263364.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,68.5,A,9,70.0,91.30000000000001,45.0,58.4,10,17,128,179,done,95.5,2026-07-16 23:51
