ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-06 23:44,1181.4,9.78,23.79,16.88,599.05,1190.6,97.21,Rising,Normal,5.67,0.0,32.1,35.1,0.0,7.9,17592.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4583.92,3667.13,4125.52,3208.74,STRONG BUY,PE Mean Reversion: ₹4583.92 | 52W Low Buffer: ₹688.91,79.3,A+,1,56.0,84.80000000000001,84.3,92.0,107,33,59,5,done,92.0,2026-06-07 00:01
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-06 23:38,472.3,1.21,9.67,29.32,348.03,481.65,35.71,Stable,Rising,9.36,0.0,28.5,35.3,0.0,17.46,291066.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.11,888.09,999.1,777.07,STRONG BUY,PE Mean Reversion: ₹1110.11 | 52W Low Buffer: ₹400.23,74.8,A,2,65.8,91.30000000000001,86.0,55.199999999999996,51,15,53,205,done,94.45,2026-06-07 00:01
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-06 23:56,824.4,-0.8,1.28,-0.62,703.2,1015.25,17.24,Stable,Normal,14.2,0.0,34.7,30.3,0.0,9.71,1256.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1625.58,1300.46,1463.02,1137.9,STRONG BUY,PE Mean Reversion: ₹1625.58 | 52W Low Buffer: ₹808.68,74.8,A,2,78.4,90.7,53.8,68.8,10,20,164,40,done,97.6,2026-06-07 00:01
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-06 23:44,467.7,3.03,1.4,4.7,412.25,563.67,13.45,Stable,Rising,9.59,0.0,20.4,25.5,0.0,24.92,18739.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1219.24,975.39,1097.31,853.47,STRONG BUY,PE Mean Reversion: ₹1219.24 | 52W Low Buffer: ₹474.09,74.4,A,4,78.4,82.0,67.8,66.39999999999999,10,39,116,63,done,97.6,2026-06-07 00:01
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-06 23:56,209.63,-11.59,17.57,17.15,153.96,252.83,36.16,Rising,Normal,15.0,0.0,42.2,18.7,0.0,5.6,1438.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),307.46,245.97,276.71,215.22,STRONG BUY,PE Mean Reversion: ₹307.46 | 52W Low Buffer: ₹177.05,72.5,A,5,57.800000000000004,75.5,76.2,80.8,96,73,88,17,done,92.45,2026-06-07 00:01
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-06 23:53,1134.7,-0.46,17.09,0.0,653.6,1192.2,73.61,Rising,Normal,21.2,0.0,25.9,39.0,0.0,29.6,2752.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1605.71,1284.57,1445.14,1124.0,BUY,PE Mean Reversion: ₹1605.71 | 52W Low Buffer: ₹751.64,71.2,A,6,52.199999999999996,96.0,65.8,64.80000000000001,124,3,119,74,done,91.05,2026-06-07 00:01
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-06 23:48,655.45,2.37,5.29,-3.73,504.35,855.15,29.96,Stable,Rising,20.1,0.0,31.2,30.9,0.0,21.26,9375.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,717.41,573.93,645.67,502.19,FAIR VALUE,PE Mean Reversion: ₹717.41 | 52W Low Buffer: ₹580.0,70.3,A,7,48.8,95.3,61.5,68.8,140,8,137,40,done,90.2,2026-06-07 00:01
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-06 23:52,532.3,14.39,53.36,15.5,331.55,567.1,60.55,Rising,Normal,9.2,0.0,19.4,16.5,0.0,54.69,3407.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.89,1018.31,1145.6,891.02,STRONG BUY,PE Mean Reversion: ₹1272.89 | 52W Low Buffer: ₹381.28,70.1,A,8,60.199999999999996,81.30000000000001,84.3,55.199999999999996,74,45,59,205,done,93.05,2026-06-07 00:01
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-06 23:54,949.05,-4.66,-2.37,0.0,859.85,1229.2,10.37,Stable,Normal,14.8,0.0,24.8,27.5,0.0,58.13,1987.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1795.5,1436.4,1615.95,1256.85,STRONG BUY,PE Mean Reversion: ₹1795.5 | 52W Low Buffer: ₹988.83,70.0,A,9,78.4,92.0,45.0,55.199999999999996,10,13,194,205,done,97.6,2026-06-07 00:01
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-06 23:58,201.03,-2.88,0.01,-1.08,201.0,259.25,0.01,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1021.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.37,273.1,307.23,238.96,STRONG BUY,PE Mean Reversion: ₹341.37 | 52W Low Buffer: ₹231.15,69.1,A,10,84.0,58.7,62.5,72.0,1,166,133,25,done,99.0,2026-06-07 00:01
