ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-06 00:16,1452.2,17.27,28.28,66.68,658.68,1452.2,120.47,Rising,Rising,5.18,0.0,31.8,34.9,0.0,20.66,21625.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6167.64,4934.12,5550.88,4317.35,STRONG BUY,PE Mean Reversion: ₹6167.64 | 52W Low Buffer: ₹757.48,78.6,A+,1,56.0,95.3,100.0,64.0,104,3,1,81,done,92.0,2026-09-06 00:33
ALPINETEX.NS,Alpine Texworld Limited,Miscellaneous,22.0,2026-09-06 00:26,57.76,-12.82,0.0,0.0,51.09,99.75,13.06,Stable,Rising,10.3,0.0,34.6,17.9,0.0,44.73,221.0,https://www.screener.in/company/ALPINETEX/consolidated/,0.32,0.01,68.56,0.32,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,1,0.32,0.01,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),123.37,98.7,111.03,86.36,STRONG BUY,PE Mean Reversion: ₹123.37 | 52W Low Buffer: ₹58.75,74.8,A,2,78.4,90.7,50.0,72.0,15,6,200,26,done,97.6,2026-09-06 00:33
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-06 00:25,111.41,28.56,31.32,25.53,69.04,111.41,61.36,Rising,Rising,8.92,0.0,13.0,6.07,0.0,-0.42,2861.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.72,279.77,314.75,244.8,STRONG BUY,PE Mean Reversion: ₹349.72 | 52W Low Buffer: ₹79.4,73.3,A,3,60.199999999999996,44.2,100.0,100.0,75,231,1,1,done,93.05,2026-09-06 00:33
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-06 00:29,805.85,-0.36,1.3,1.85,678.53,917.62,18.76,Stable,Normal,13.3,0.0,31.5,27.9,0.0,1.0,1228.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1696.53,1357.22,1526.87,1187.57,STRONG BUY,PE Mean Reversion: ₹1696.53 | 52W Low Buffer: ₹780.31,71.8,A,4,78.4,80.8,53.8,68.8,15,26,181,49,done,97.6,2026-09-06 00:33
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-06 00:24,503.05,-13.26,0.0,0.0,495.45,599.45,1.53,Stable,Rising,21.0,0.0,34.8,21.2,0.0,17.34,3289.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),569.77,455.81,512.79,398.84,WATCH,PE Mean Reversion: ₹527.0 | 52W Low Buffer: ₹569.77,70.8,A,5,60.0,86.0,50.0,80.0,80,12,200,15,done,93.0,2026-09-06 00:33
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-06 00:24,127.5,4.15,34.04,60.46,75.91,129.74,67.96,Rising,Normal,15.9,0.0,17.3,23.8,0.0,12.85,3173.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.53,179.62,202.08,157.17,STRONG BUY,PE Mean Reversion: ₹224.53 | 52W Low Buffer: ₹87.3,70.3,A,6,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,75,40,31,192,done,93.05,2026-09-06 00:33
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-06 00:27,1131.0,-0.55,0.95,-6.87,1024.6,1413.18,10.38,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1688.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1942.82,1554.26,1748.54,1359.98,STRONG BUY,PE Mean Reversion: ₹1942.82 | 52W Low Buffer: ₹1178.29,69.6,A,7,78.4,84.80000000000001,46.8,60.8,15,13,220,111,done,97.6,2026-09-06 00:33
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-06 00:19,1125.4,1.24,25.23,26.08,747.58,1182.63,50.54,Rising,Normal,30.7,0.0,22.8,31.6,0.0,4.09,13402.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1099.74,879.79,989.77,769.82,OVERVALUED +2.3%,PE Mean Reversion: ₹1099.74 | 52W Low Buffer: ₹859.72,68.9,A,8,33.8,80.8,91.19999999999999,72.0,206,26,31,26,done,86.45,2026-09-06 00:33
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-06 00:31,15.68,10.34,12.16,44.93,9.1,16.86,72.29,Rising,Normal,26.4,0.0,18.4,20.8,0.0,43.33,833.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.79,16.63,18.71,14.55,BUY,PE Mean Reversion: ₹20.79 | 52W Low Buffer: ₹10.46,68.7,A,9,44.2,81.30000000000001,83.2,66.39999999999999,141,24,77,64,done,89.05,2026-09-06 00:33
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-06 00:29,181.32,-11.89,-13.5,2.07,153.96,252.83,17.77,Falling,Normal,13.0,0.0,42.2,18.7,0.0,5.6,1247.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),306.85,245.48,276.16,214.79,STRONG BUY,PE Mean Reversion: ₹306.85 | 52W Low Buffer: ₹177.05,68.6,A,10,78.4,75.5,31.0,80.8,15,54,277,11,done,97.6,2026-09-06 00:33
