ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-20 23:57,837.8,2.72,-1.96,6.57,703.2,1015.25,19.14,Stable,Normal,14.4,0.0,34.7,30.3,0.0,9.71,1277.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1629.06,1303.24,1466.15,1140.34,STRONG BUY,PE Mean Reversion: ₹1629.06 | 52W Low Buffer: ₹808.68,74.1,A,1,78.4,90.7,50.300000000000004,68.8,5,20,64,46,done,97.6,2026-07-21 00:01
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-20 23:44,1214.0,10.58,20.49,54.75,622.12,1240.8,95.14,Rising,Normal,5.83,0.0,32.1,35.1,0.0,7.9,18078.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4581.13,3664.91,4123.02,3206.79,STRONG BUY,PE Mean Reversion: ₹4581.13 | 52W Low Buffer: ₹715.44,73.7,A,2,56.0,84.80000000000001,91.19999999999999,64.0,76,33,11,77,done,92.0,2026-07-21 00:01
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-20 23:52,,,,,176.91,362.33,,Stable,Normal,14.8,0.0,40.3,52.3,0.0,22.73,3255.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,3,62.0,95.3,45.0,80.0,48,9,135,15,done,93.5,2026-07-21 00:01
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-20 23:52,127.77,21.88,28.67,49.26,76.55,127.77,66.91,Rising,Rising,15.9,0.0,17.3,23.8,0.0,12.85,3180.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,225.0,180.0,202.5,157.5,STRONG BUY,PE Mean Reversion: ₹225.0 | 52W Low Buffer: ₹88.03,72.0,A,4,60.199999999999996,77.30000000000001,100.0,55.199999999999996,69,63,1,201,done,93.05,2026-07-21 00:01
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-20 23:37,429.4,-4.85,-2.8,2.31,348.03,481.65,23.38,Stable,Normal,8.51,0.0,28.5,35.3,0.0,17.46,264628.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1110.08,888.07,999.07,777.06,STRONG BUY,PE Mean Reversion: ₹1110.08 | 52W Low Buffer: ₹400.23,69.2,A,5,72.8,91.30000000000001,45.0,58.4,10,16,135,165,done,96.2,2026-07-21 00:01
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-20 23:59,,,,,224.45,467.65,,Stable,Rising,14.9,0.0,14.0,18.8,0.0,23.15,910.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,68.9,A,6,70.0,71.3,50.0,80.0,14,96,65,15,done,95.5,2026-07-21 00:01
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-20 23:39,14589.0,16.55,30.13,21.71,9673.0,18331.0,50.82,Rising,Normal,62.0,0.0,37.4,42.0,0.0,25.77,89200.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +31.1%,PE Mean Reversion: ₹6588.58 | 52W Low Buffer: ₹11123.95,68.5,A,7,25.8,100.0,91.19999999999999,55.199999999999996,324,1,11,201,done,84.45,2026-07-21 00:01
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-20 23:59,,,,,152.79,279.01,,Stable,Rising,2.13,0.0,33.6,34.5,0.0,0.0,916.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.6,0.02,74.89,3.6,2.53,2.96,3.37,0.02,0.02,0.02,0.02,0,0,0.23,0.0,Buying (+0.2% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,68.1,A,8,70.0,84.80000000000001,50.0,60.8,14,33,65,113,done,95.5,2026-07-21 00:01
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-20 23:54,,,,,70.9,116.21,,Stable,Normal,7.44,0.0,13.0,6.07,0.0,8.11,2318.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,9,70.0,54.699999999999996,45.0,100.0,14,183,135,1,done,95.5,2026-07-21 00:01
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-20 23:55,,,,,859.85,1229.2,,Stable,Normal,14.0,0.0,24.8,27.5,0.0,58.13,1884.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,9,70.0,92.0,45.0,55.199999999999996,14,14,135,201,done,95.5,2026-07-21 00:01
