ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-25 23:44,1214.8,10.22,17.37,39.89,622.12,1307.8,95.27,Rising,Rising,4.33,0.0,32.1,35.1,0.0,19.73,18090.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6172.19,4937.76,5554.97,4320.54,STRONG BUY,PE Mean Reversion: ₹6172.19 | 52W Low Buffer: ₹715.44,77.0,A+,1,56.0,95.3,92.0,64.0,106,7,21,80,done,92.0,2026-07-26 00:01
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-25 23:59,336.65,3.66,15.77,10.54,224.45,467.65,49.99,Rising,Normal,14.8,0.0,14.0,18.8,0.0,23.15,899.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),636.91,509.52,573.21,445.83,STRONG BUY,PE Mean Reversion: ₹636.91 | 52W Low Buffer: ₹258.12,73.1,A,2,65.8,71.3,76.2,80.0,44,92,107,16,done,94.45,2026-07-26 00:01
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-25 23:51,821.5,2.71,16.13,15.57,637.25,1077.95,28.91,Rising,Rising,20.3,0.0,16.4,20.8,0.0,15.32,4856.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1133.1,906.48,1019.79,793.17,BUY,PE Mean Reversion: ₹1133.1 | 52W Low Buffer: ₹732.84,72.2,A,3,64.80000000000001,76.7,85.0,64.0,53,66,65,80,done,94.2,2026-07-26 00:01
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-25 23:53,121.81,25.28,24.58,46.12,75.91,126.71,60.46,Rising,Rising,15.2,0.0,17.3,23.8,0.0,12.85,3031.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.39,179.51,201.95,157.07,STRONG BUY,PE Mean Reversion: ₹224.39 | 52W Low Buffer: ₹87.3,72.0,A,4,60.199999999999996,77.30000000000001,100.0,55.199999999999996,77,58,1,200,done,93.05,2026-07-26 00:01
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-26 00:01,99.62,0.0,0.0,0.0,96.99,107.35,2.71,Stable,Normal,20.1,0.0,28.5,29.2,0.0,13.57,514.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),138.77,111.02,124.9,97.14,BUY,PE Mean Reversion: ₹138.77 | 52W Low Buffer: ₹111.54,71.8,A,5,76.0,82.69999999999999,45.0,76.0,24,32,210,21,done,97.0,2026-07-26 00:01
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-25 23:54,135.61,10.14,17.85,5.99,94.83,201.67,43.0,Rising,Rising,13.7,0.0,20.8,19.3,0.0,19.47,2518.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.77,174.21,195.99,152.44,STRONG BUY,PE Mean Reversion: ₹217.77 | 52W Low Buffer: ₹109.05,70.4,A,6,57.800000000000004,76.7,79.80000000000001,68.0,94,66,90,63,done,92.45,2026-07-26 00:01
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-25 23:52,184.44,-8.42,-13.58,-24.51,176.91,362.33,4.26,Falling,Normal,14.7,0.0,40.3,52.3,0.0,22.73,3227.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.03,220.83,248.43,193.22,STRONG BUY,PE Mean Reversion: ₹276.03 | 52W Low Buffer: ₹203.45,70.3,A,7,76.0,95.3,13.5,80.0,24,7,334,16,done,97.0,2026-07-26 00:01
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-25 23:55,460.05,2.77,13.66,16.41,310.8,535.25,48.02,Rising,Rising,6.14,0.0,3.65,4.86,0.0,20.63,1733.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1648.39,1318.71,1483.55,1153.87,STRONG BUY,PE Mean Reversion: ₹1648.39 | 52W Low Buffer: ₹357.42,70.2,A,8,65.8,46.0,85.0,92.0,44,244,65,4,done,94.45,2026-07-26 00:01
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-25 23:58,822.75,2.47,-1.3,2.52,703.2,1015.25,17.0,Stable,Normal,13.6,0.0,31.5,27.9,0.0,1.0,1254.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1693.9,1355.12,1524.51,1185.73,STRONG BUY,PE Mean Reversion: ₹1693.9 | 52W Low Buffer: ₹808.68,70.0,A,9,78.4,80.8,45.0,68.8,12,49,210,49,done,97.6,2026-07-26 00:01
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-25 23:45,431.0,-8.11,-2.22,-3.38,412.25,563.67,4.55,Stable,Normal,8.84,0.0,20.4,25.5,0.0,24.92,17268.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1218.89,975.11,1097.0,853.22,STRONG BUY,PE Mean Reversion: ₹1218.89 | 52W Low Buffer: ₹474.09,69.8,A,10,84.0,82.0,38.0,66.39999999999999,1,36,233,65,done,99.0,2026-07-26 00:01
