ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
NATCOPHARM.NS,Natco Pharma,Pharmaceuticals,28.0,2026-04-30 11:25,1094.85,11.87,30.6,33.69,790.18,1123.7,38.56,Rising,Normal,12.6,0.0,28.0,32.8,0.0,2.93,19607.0,https://www.screener.in/company/NATCOPHARM/consolidated/,11.03,15.15,49.76,11.03,12.82,13.72,16.14,15.15,14.01,11.26,9.69,1,1,-5.11,5.46,Selling (-5.1% over 4Q),Accumulating (+5.5% over 4Q),2433.0,1946.4,2189.7,1703.1,STRONG BUY,PE Mean Reversion: ₹2433.0 | 52W Low Buffer: ₹908.71,81.1,A+,1,65.8,80.8,91.19999999999999,88.80000000000001,88,88,49,15,done,94.45,2026-04-30 13:17
ENGINERSIN.NS,Engineers India,Engineering,28.0,2026-04-30 11:34,248.95,31.21,40.46,26.17,163.36,257.53,52.4,Rising,Normal,18.0,0.0,23.2,25.0,0.0,29.92,13981.0,https://www.screener.in/company/ENGINERSIN/consolidated/,7.7,18.46,51.32,7.7,7.88,7.6,7.01,18.46,17.18,15.51,13.6,0,1,0.69,4.86,Buying (+0.7% over 4Q),Accumulating (+4.9% over 4Q),387.26,309.8,348.53,271.08,STRONG BUY,PE Mean Reversion: ₹387.26 | 52W Low Buffer: ₹187.86,78.9,A+,2,57.800000000000004,92.0,91.19999999999999,74.4,177,17,49,43,done,92.45,2026-04-30 13:17
BHARATWIRE.NS,Bharat Wire,Cables & Wires,25.0,2026-04-30 12:27,220.45,43.19,32.15,22.59,153.96,232.15,43.19,Rising,Rising,15.6,0.0,42.2,18.7,0.0,5.6,1503.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),353.29,282.63,317.96,247.3,STRONG BUY,PE Mean Reversion: ₹353.29 | 52W Low Buffer: ₹177.05,77.3,A+,3,57.800000000000004,75.5,100.0,80.8,177,140,1,30,done,92.45,2026-04-30 13:17
GOKULAGRO.NS,Gokul Agro,FMCG,45.0,2026-04-30 11:48,236.99,28.57,53.18,37.19,109.97,236.99,115.5,Rising,Normal,23.4,0.0,27.0,34.2,0.0,19.37,6994.0,https://www.screener.in/company/GOKULAGRO/consolidated/,0.05,0.0,72.56,0.05,0.06,0.05,0.76,0.0,0.0,0.0,0.0,0,0,-0.71,0.0,Stable,No data,455.75,364.6,410.18,319.02,STRONG BUY,PE Mean Reversion: ₹455.75 | 52W Low Buffer: ₹126.47,74.8,A,4,56.0,91.30000000000001,91.19999999999999,60.8,209,24,49,247,done,92.0,2026-04-30 13:17
EMMVEE.NS,Emmvee Photovol.,Power,18.0,2026-04-30 11:27,270.06,20.94,38.25,0.0,172.93,290.84,56.17,Rising,Rising,17.3,0.0,51.1,44.8,0.0,116.18,18659.0,https://www.screener.in/company/EMMVEE/consolidated/,3.97,12.5,80.03,3.97,2.45,0.0,0.0,12.5,12.28,0.0,0.0,0,1,3.97,12.5,Buying (+4.0% over 4Q),Accumulating (+12.5% over 4Q),280.99,224.79,252.89,196.69,FAIR VALUE,PE Mean Reversion: ₹280.99 | 52W Low Buffer: ₹198.87,74.6,A,5,36.2,100.0,82.5,76.0,500,1,135,40,done,87.05,2026-04-30 13:17
EMAMILTD.NS,Emami,FMCG,45.0,2026-04-30 11:25,444.45,13.06,-7.6,-15.9,393.1,623.21,13.06,Stable,Normal,24.3,0.0,30.2,32.4,0.0,0.21,19468.0,https://www.screener.in/company/EMAMILTD/consolidated/,11.46,26.22,54.52,11.46,11.9,12.86,13.46,26.22,25.21,23.94,22.06,1,1,-2.0,4.16,Selling (-2.0% over 4Q),Accumulating (+4.2% over 4Q),823.06,658.44,740.75,576.14,STRONG BUY,PE Mean Reversion: ₹823.06 | 52W Low Buffer: ₹452.06,73.6,A,6,78.4,84.80000000000001,24.8,94.39999999999999,6,55,596,2,done,97.6,2026-04-30 13:17
CHAMBLFERT.NS,Chambal Fert.,Agri,20.0,2026-04-30 11:27,437.7,4.23,4.08,-9.76,412.25,712.15,6.17,Stable,Normal,9.13,0.0,19.8,26.8,0.0,22.89,17513.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,958.82,767.05,862.94,671.17,STRONG BUY,PE Mean Reversion: ₹958.82 | 52W Low Buffer: ₹474.09,72.8,A,7,84.0,82.0,52.800000000000004,66.39999999999999,1,75,350,140,done,99.0,2026-04-30 13:17
ALLDIGI.NS,Alldigi Tech,IT,28.0,2026-04-30 12:33,830.1,15.54,10.81,-4.24,703.2,1015.25,18.05,Rising,Normal,17.0,0.0,27.3,31.4,0.0,8.06,1294.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1367.22,1093.78,1230.5,957.06,STRONG BUY,PE Mean Reversion: ₹1367.22 | 52W Low Buffer: ₹808.68,72.6,A,8,70.4,86.7,58.8,68.8,69,36,289,97,done,95.6,2026-04-30 13:17
BAJAJCON.NS,Bajaj Consumer,FMCG,45.0,2026-04-30 11:51,456.25,30.32,84.38,72.11,162.0,474.3,181.64,Rising,Rising,31.4,0.0,25.3,30.6,0.0,20.73,5967.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,653.86,523.09,588.48,457.7,STRONG BUY,PE Mean Reversion: ₹653.86 | 52W Low Buffer: ₹186.3,71.8,A,9,48.0,91.30000000000001,100.0,49.6,291,24,1,575,done,90.0,2026-04-30 13:17
JYOTHYLAB.NS,Jyothy Labs,FMCG,45.0,2026-04-30 11:41,259.48,27.29,5.72,-17.68,197.25,374.67,31.55,Stable,Normal,25.9,0.0,19.0,24.6,0.0,3.26,9509.0,https://www.screener.in/company/JYOTHYLAB/consolidated/,13.97,15.36,62.89,13.97,14.62,14.65,16.43,15.36,14.13,13.85,13.28,1,1,-2.46,2.08,Selling (-2.5% over 4Q),Accumulating (+2.1% over 4Q),450.83,360.67,405.75,315.58,STRONG BUY,PE Mean Reversion: ₹450.83 | 52W Low Buffer: ₹226.84,70.8,A,10,72.8,71.5,47.5,86.4,33,156,408,18,done,96.2,2026-04-30 13:17
