ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-14 23:41,,,,,599.05,1139.5,,Stable,Normal,4.94,0.0,32.1,35.1,0.0,7.9,15330.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,1,70.0,84.80000000000001,45.0,92.0,4,30,131,5,done,95.5,2026-05-14 23:57
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-14 23:47,,,,,176.91,362.33,,Stable,Normal,18.8,0.0,36.3,48.0,0.0,16.73,3640.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,71.1,A,2,54.0,95.3,45.0,80.0,68,7,131,18,done,91.5,2026-05-14 23:57
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-14 23:56,,,,,224.45,467.65,,Stable,Normal,10.8,0.0,18.4,25.2,0.0,22.66,710.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,71.1,A,2,70.0,82.0,45.0,80.0,4,37,131,18,done,95.5,2026-05-14 23:57
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-14 23:53,818.4,-0.25,-9.01,-4.83,703.2,1015.25,16.38,Stable,Normal,14.1,0.0,34.7,30.3,0.0,9.71,1247.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1625.19,1300.15,1462.67,1137.63,STRONG BUY,PE Mean Reversion: ₹1625.19 | 52W Low Buffer: ₹808.68,70.0,A,4,78.4,90.7,30.0,68.8,1,16,343,41,done,97.6,2026-05-14 23:57
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-14 23:45,355.75,19.42,26.29,39.76,226.39,376.8,57.14,Rising,Rising,19.9,0.0,15.7,17.3,0.0,17.02,6197.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,536.31,429.05,482.68,375.41,STRONG BUY,PE Mean Reversion: ₹536.31 | 52W Low Buffer: ₹260.35,69.6,A,5,52.199999999999996,71.3,100.0,60.8,94,87,1,113,done,91.05,2026-05-14 23:57
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-14 23:36,505.6,17.92,0.5,-15.01,405.3,667.9,24.75,Stable,Normal,11.8,0.0,33.9,30.3,0.0,0.0,42937.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1285.42,1028.34,1156.88,899.8,STRONG BUY,PE Mean Reversion: ₹1285.42 | 52W Low Buffer: ₹466.09,69.1,A,6,72.8,84.80000000000001,41.5,68.8,2,30,339,41,done,96.2,2026-05-14 23:57
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-14 23:51,,,,,1024.6,1413.18,,Stable,Normal,16.2,0.0,45.5,53.6,0.0,1.51,1691.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,6,70.0,84.80000000000001,45.0,68.8,4,30,131,41,done,95.5,2026-05-14 23:57
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-14 23:50,,,,,859.85,1229.2,,Stable,Rising,15.6,0.0,24.8,27.5,0.0,58.13,2096.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,68.9,A,8,70.0,92.0,50.0,55.199999999999996,4,10,22,206,done,95.5,2026-05-14 23:57
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-14 23:54,,,,,524.5,894.52,,Stable,Normal,10.4,0.0,26.9,18.5,0.0,9.18,1008.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,68.3,A,9,70.0,77.30000000000001,45.0,74.4,4,57,131,22,done,95.5,2026-05-14 23:57
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-14 23:34,,,,,271.3,388.3,,Stable,Normal,5.12,0.0,17.3,16.2,0.0,1.7,127986.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,68.0,A,10,70.0,66.2,45.0,86.4,4,109,131,11,done,95.5,2026-05-14 23:57
