ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-11 00:30,1626.4,17.9,48.88,72.54,687.91,1626.4,136.42,Rising,Normal,5.8,0.0,31.8,34.9,0.0,20.66,24219.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6169.1,4935.28,5552.19,4318.37,STRONG BUY,PE Mean Reversion: ₹6169.1 | 52W Low Buffer: ₹791.1,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,72,3,15,80,done,92.0,2026-09-11 00:48
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-11 00:40,106.5,25.6,28.12,23.07,69.04,111.41,54.25,Rising,Rising,8.53,0.0,13.0,6.07,0.0,-0.42,2735.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.59,279.67,314.63,244.71,STRONG BUY,PE Mean Reversion: ₹349.59 | 52W Low Buffer: ₹79.4,74.7,A,2,65.8,44.2,100.0,100.0,47,229,1,1,done,94.45,2026-09-11 00:48
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-11 00:44,173.2,-9.12,-16.18,3.98,153.96,252.83,12.5,Falling,Normal,12.4,0.0,42.2,18.7,0.0,5.6,1191.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),307.29,245.83,276.56,215.1,STRONG BUY,PE Mean Reversion: ₹307.29 | 52W Low Buffer: ₹177.05,69.7,A,3,78.4,75.5,36.2,80.8,11,52,308,11,done,97.6,2026-09-11 00:48
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-11 00:40,470.8,-12.61,0.0,0.0,470.8,599.45,0.0,Stable,Rising,19.7,0.0,34.8,21.2,0.0,17.34,3078.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),541.42,433.14,487.28,378.99,WATCH,PE Mean Reversion: ₹525.77 | 52W Low Buffer: ₹541.42,69.3,A,4,54.0,86.0,50.0,80.0,73,11,87,15,done,91.5,2026-09-11 00:48
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-11 00:40,169.83,0.69,1.02,4.7,145.44,216.37,16.77,Stable,Rising,10.7,0.0,13.7,14.6,0.0,2.92,2977.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),349.18,279.35,314.26,244.43,STRONG BUY,PE Mean Reversion: ₹349.18 | 52W Low Buffer: ₹167.26,68.9,A,5,78.4,54.2,67.8,78.0,11,150,61,20,done,97.6,2026-09-11 00:48
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-11 00:26,303.0,-4.42,5.81,-15.92,271.3,388.3,11.68,Stable,Normal,8.48,0.0,28.8,25.6,0.0,8.51,131457.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.08,628.87,707.48,550.26,STRONG BUY,PE Mean Reversion: ₹786.08 | 52W Low Buffer: ₹312.0,68.5,A,6,78.4,82.69999999999999,47.5,58.4,11,18,142,161,done,97.6,2026-09-11 00:48
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-11 00:44,,,,,678.53,917.62,,Stable,Normal,13.3,0.0,31.5,27.9,0.0,1.0,1223.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,7,70.0,80.8,45.0,68.8,21,25,145,48,done,95.5,2026-09-11 00:48
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-11 00:44,90.6,28.99,29.19,45.45,53.9,92.42,68.09,Rising,Rising,16.5,0.0,12.2,14.2,0.0,15.29,1380.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,120.8,96.64,108.72,84.56,BUY,PE Mean Reversion: ₹120.8 | 52W Low Buffer: ₹61.98,67.7,A,8,52.199999999999996,64.7,100.0,60.8,89,99,1,109,done,91.05,2026-09-11 00:48
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-11 00:42,,,,,1024.6,1413.18,,Stable,Normal,16.1,0.0,39.3,49.4,0.0,0.57,1669.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,9,70.0,84.80000000000001,45.0,60.8,21,12,145,109,done,95.5,2026-09-11 00:48
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-11 00:29,4721.7,4.76,21.41,10.34,3689.72,5010.62,27.97,Rising,Normal,39.0,0.0,24.5,32.6,0.0,13.07,34530.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +11.3%,PE Mean Reversion: ₹2663.52 | 52W Low Buffer: ₹4243.18,67.1,A,9,32.8,86.7,84.3,64.0,200,8,32,80,done,86.2,2026-09-11 00:48
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-11 00:37,21.4,19.75,15.61,27.38,14.93,24.23,43.34,Rising,Rising,39.5,0.0,24.4,3.11,0.0,-2.25,5116.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.38,19.5,21.94,17.07,WATCH,PE Mean Reversion: ₹24.38 | 52W Low Buffer: ₹17.17,66.9,A,11,49.800000000000004,50.8,92.0,83.2,141,171,13,10,done,90.45,2026-09-11 00:48
