ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-16 22:57,1321.9,19.21,34.0,57.85,596.13,1426.1,121.75,Rising,Rising,4.72,0.0,31.8,34.9,0.0,20.66,19685.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6161.4,4929.12,5545.26,4312.98,STRONG BUY,PE Mean Reversion: ₹6161.4 | 52W Low Buffer: ₹685.55,78.6,A+,1,56.0,95.3,100.0,64.0,93,3,1,76,done,92.0,2026-08-16 23:14
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-16 23:10,813.4,3.13,4.41,-6.28,678.53,953.49,19.88,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1239.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1699.64,1359.71,1529.68,1189.75,STRONG BUY,PE Mean Reversion: ₹1699.64 | 52W Low Buffer: ₹780.31,73.3,A,2,78.4,80.8,61.5,68.8,8,26,158,46,done,97.6,2026-08-16 23:14
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-16 23:14,100.71,-0.39,0.0,0.0,96.14,107.35,4.75,Stable,Rising,20.9,0.0,28.5,29.2,0.0,13.57,520.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),134.92,107.94,121.43,94.45,BUY,PE Mean Reversion: ₹134.92 | 52W Low Buffer: ₹110.56,72.8,A,3,76.0,82.69999999999999,50.0,76.0,20,18,200,20,done,97.0,2026-08-16 23:14
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-16 23:00,1085.6,12.57,22.3,25.23,748.95,1155.4,44.95,Rising,Rising,29.6,0.0,22.9,31.7,0.0,4.09,12928.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1100.27,880.22,990.24,770.19,FAIR VALUE,PE Mean Reversion: ₹1100.27 | 52W Low Buffer: ₹861.29,72.7,A,4,41.8,80.8,100.0,72.0,152,26,1,25,done,88.45,2026-08-16 23:14
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-16 23:06,123.7,15.82,34.13,52.49,76.55,127.77,61.59,Rising,Rising,15.4,0.0,17.3,23.8,0.0,12.85,3078.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.91,179.93,202.42,157.44,STRONG BUY,PE Mean Reversion: ₹224.91 | 52W Low Buffer: ₹88.03,72.0,A,5,60.199999999999996,77.30000000000001,100.0,55.199999999999996,71,40,1,184,done,93.05,2026-08-16 23:14
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-16 22:58,442.7,-1.66,3.4,4.22,406.77,556.18,8.83,Stable,Normal,9.2,0.0,20.0,25.2,0.0,-3.23,17737.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1202.99,962.39,1082.69,842.09,STRONG BUY,PE Mean Reversion: ₹1202.99 | 52W Low Buffer: ₹467.79,70.6,A,6,84.0,66.8,65.0,66.39999999999999,1,76,147,61,done,99.0,2026-08-16 23:14
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-16 23:02,618.1,-8.41,4.19,5.59,504.35,855.15,22.55,Stable,Normal,18.3,0.0,31.2,30.9,0.0,5.49,8841.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,743.07,594.46,668.76,520.15,WATCH,PE Mean Reversion: ₹743.07 | 52W Low Buffer: ₹580.0,69.8,A,7,56.8,84.80000000000001,65.0,68.8,90,12,147,46,done,92.2,2026-08-16 23:14
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-16 23:01,278.12,19.16,4.3,8.85,221.75,369.28,25.42,Stable,Normal,16.2,0.0,32.7,29.3,0.0,6.0,11451.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,377.69,302.16,339.92,264.39,BUY,PE Mean Reversion: ₹377.69 | 52W Low Buffer: ₹255.01,68.6,A,8,64.80000000000001,80.8,65.0,60.8,46,26,147,104,done,94.2,2026-08-16 23:14
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-16 22:52,319.45,3.18,8.29,-16.47,271.3,388.3,17.75,Stable,Normal,8.94,0.0,28.8,25.6,0.0,8.51,138594.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.12,628.89,707.51,550.28,STRONG BUY,PE Mean Reversion: ₹786.12 | 52W Low Buffer: ₹312.0,68.5,A,9,78.4,82.69999999999999,47.5,58.4,8,18,212,155,done,97.6,2026-08-16 23:14
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-16 23:12,14.43,-4.12,7.61,18.4,9.1,16.86,58.55,Stable,Normal,24.3,0.0,18.4,20.8,0.0,43.33,767.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.78,16.63,18.71,14.55,STRONG BUY,PE Mean Reversion: ₹20.78 | 52W Low Buffer: ₹10.46,68.1,A,10,52.199999999999996,81.30000000000001,70.19999999999999,66.39999999999999,110,24,123,61,done,91.05,2026-08-16 23:14
