ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-04 23:54,815.7,-1.2,16.0,1.19,703.2,1015.25,16.0,Rising,Normal,14.0,0.0,34.7,30.3,0.0,9.71,1243.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1631.4,1305.12,1468.26,1141.98,STRONG BUY,PE Mean Reversion: ₹1631.4 | 52W Low Buffer: ₹808.68,77.2,A+,1,78.4,90.7,65.8,68.8,7,22,201,44,done,97.6,2026-07-04 23:58
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-04 23:51,92.86,7.98,21.4,-8.82,70.9,118.48,30.97,Rising,Rising,7.51,0.0,13.3,6.28,0.0,8.11,2384.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.22,276.97,311.59,242.35,STRONG BUY,PE Mean Reversion: ₹346.22 | 52W Low Buffer: ₹81.53,74.7,A,2,72.8,54.699999999999996,75.5,100.0,18,185,137,1,done,96.2,2026-07-04 23:58
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-04 23:49,198.95,-7.41,3.3,-29.58,176.91,362.33,12.46,Stable,Normal,15.9,0.0,40.3,52.3,0.0,22.73,3481.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.28,220.22,247.75,192.69,BUY,PE Mean Reversion: ₹275.28 | 52W Low Buffer: ₹203.45,74.6,A,3,70.4,95.3,42.199999999999996,80.0,31,10,314,20,done,95.6,2026-07-04 23:58
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-04 23:53,212.12,-1.2,31.65,19.09,153.96,252.83,37.78,Rising,Normal,15.1,0.0,42.2,18.7,0.0,5.6,1455.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.05,247.24,278.14,216.33,STRONG BUY,PE Mean Reversion: ₹309.05 | 52W Low Buffer: ₹177.05,74.2,A,4,57.800000000000004,75.5,84.3,80.8,82,79,96,17,done,92.45,2026-07-04 23:58
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-04 23:56,352.9,45.14,48.25,5.36,224.45,467.65,57.23,Rising,Rising,15.5,0.0,14.0,18.8,0.0,23.15,942.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),637.5,510.0,573.75,446.25,STRONG BUY,PE Mean Reversion: ₹637.5 | 52W Low Buffer: ₹258.12,74.0,A,5,60.199999999999996,71.3,87.8,80.0,73,96,86,20,done,93.05,2026-07-04 23:58
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-04 23:35,308.15,4.4,9.56,-14.37,271.3,388.3,13.58,Stable,Normal,5.11,0.0,28.8,25.7,0.0,3.4,133691.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1326.67,1061.34,1194.01,928.67,STRONG BUY,PE Mean Reversion: ₹1326.67 | 52W Low Buffer: ₹312.0,73.7,A,6,78.4,76.8,47.5,86.4,7,67,298,10,done,97.6,2026-07-04 23:58
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-04 23:57,233.97,-1.97,18.77,38.25,152.79,242.97,53.13,Rising,Normal,1.76,0.0,33.6,34.5,0.0,0.0,757.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2924.62,2339.7,2632.16,2047.24,STRONG BUY,PE Mean Reversion: ₹2924.62 | 52W Low Buffer: ₹175.71,73.7,A,6,65.8,84.80000000000001,83.2,60.8,39,35,107,118,done,94.45,2026-07-04 23:58
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-04 23:41,481.55,4.07,7.92,2.7,412.25,563.67,16.81,Stable,Normal,9.88,0.0,20.4,25.5,0.0,24.92,19293.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.5,974.8,1096.65,852.95,STRONG BUY,PE Mean Reversion: ₹1218.5 | 52W Low Buffer: ₹474.09,72.8,A,8,78.4,82.0,59.800000000000004,66.39999999999999,7,41,233,67,done,97.6,2026-07-04 23:58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-04 23:38,2061.7,17.77,32.65,36.33,1036.85,2061.7,98.84,Rising,Normal,86.6,0.0,47.3,59.2,0.0,27.86,34233.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1192.38,953.9,1073.14,834.66,OVERVALUED +72.9%,PE Mean Reversion: ₹428.53 | 52W Low Buffer: ₹1192.38,72.4,A,9,16.0,100.0,91.19999999999999,80.8,326,1,36,17,done,82.0,2026-07-04 23:58
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-04 23:54,764.6,20.69,44.77,3.02,528.15,780.1,44.77,Rising,Rising,16.3,0.0,21.4,18.8,0.0,51.71,1148.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1313.42,1050.74,1182.08,919.4,STRONG BUY,PE Mean Reversion: ₹1313.42 | 52W Low Buffer: ₹607.37,72.2,A,10,65.8,81.30000000000001,87.8,55.199999999999996,39,48,86,209,done,94.45,2026-07-04 23:58
