ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-17 00:18,802.65,0.83,4.7,0.68,703.2,1015.25,14.14,Stable,Normal,13.8,0.0,34.7,30.3,0.0,9.71,1223.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1628.57,1302.85,1465.71,1140.0,STRONG BUY,PE Mean Reversion: ₹1628.57 | 52W Low Buffer: ₹808.68,76.0,A+,1,78.4,90.7,59.800000000000004,68.8,2,21,65,42,done,97.6,2026-06-17 00:22
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-17 00:16,221.09,0.51,34.79,28.71,153.96,252.83,43.6,Rising,Normal,15.8,0.0,42.2,18.7,0.0,5.6,1516.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),307.85,246.28,277.06,215.49,BUY,PE Mean Reversion: ₹307.85 | 52W Low Buffer: ₹177.05,75.5,A+,2,57.800000000000004,75.5,91.19999999999999,80.8,71,73,16,17,done,92.45,2026-06-17 00:22
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-17 00:06,,,,,599.05,1226.4,,Stable,Normal,5.68,0.0,32.1,35.1,0.0,7.9,17622.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,3,70.0,84.80000000000001,45.0,92.0,21,34,150,5,done,95.5,2026-06-17 00:22
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-17 00:12,,,,,176.91,362.33,,Stable,Rising,17.2,0.0,40.3,52.3,0.0,22.73,3757.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,72.1,A,4,54.0,95.3,50.0,80.0,81,9,89,19,done,91.5,2026-06-17 00:22
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-17 00:13,495.25,10.79,44.28,13.04,331.55,567.1,49.37,Rising,Normal,8.56,0.0,19.4,16.5,0.0,54.69,3170.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.84,1018.27,1145.55,890.99,STRONG BUY,PE Mean Reversion: ₹1272.84 | 52W Low Buffer: ₹381.28,71.5,A,5,65.8,81.30000000000001,84.3,55.199999999999996,39,46,26,203,done,94.45,2026-06-17 00:22
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-17 00:18,707.65,11.27,12.01,0.61,528.15,780.1,33.99,Rising,Rising,15.1,0.0,21.4,18.8,0.0,51.71,1063.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1312.2,1049.76,1180.98,918.54,STRONG BUY,PE Mean Reversion: ₹1312.2 | 52W Low Buffer: ₹607.37,71.3,A,6,72.8,81.30000000000001,74.5,55.199999999999996,7,46,43,203,done,96.2,2026-06-17 00:22
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-17 00:00,,,,,271.3,388.3,,Stable,Normal,5.18,0.0,28.8,25.7,0.0,3.4,135405.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,7,70.0,76.8,45.0,86.4,21,62,150,11,done,95.5,2026-06-17 00:22
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-17 00:20,225.07,-0.01,-2.8,36.08,152.79,242.97,47.31,Stable,Rising,1.69,0.0,33.6,34.5,0.0,0.0,728.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2929.91,2343.92,2636.91,2050.93,STRONG BUY,PE Mean Reversion: ₹2929.91 | 52W Low Buffer: ₹175.71,70.6,A,8,65.8,84.80000000000001,67.5,60.8,39,34,52,113,done,94.45,2026-06-17 00:22
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-17 00:15,951.1,4.83,-2.21,0.0,859.85,1229.2,10.61,Stable,Normal,14.8,0.0,24.8,27.5,0.0,58.13,1991.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1799.38,1439.5,1619.44,1259.56,STRONG BUY,PE Mean Reversion: ₹1799.38 | 52W Low Buffer: ₹988.83,70.0,A,9,78.4,92.0,45.0,55.199999999999996,2,14,150,203,done,97.6,2026-06-17 00:22
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-17 00:14,1015.0,-12.72,6.36,0.0,653.6,1192.2,55.29,Stable,Normal,19.0,0.0,25.9,39.0,0.0,29.6,2461.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1602.63,1282.11,1442.37,1121.84,STRONG BUY,PE Mean Reversion: ₹1602.63 | 52W Low Buffer: ₹751.64,70.0,A,9,52.199999999999996,96.0,59.800000000000004,64.80000000000001,105,4,65,75,done,91.05,2026-06-17 00:22
