ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-07 01:47,1238.3,16.43,20.08,53.27,596.13,1270.3,107.72,Rising,Rising,4.61,0.0,31.8,34.9,0.0,20.66,19244.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,5909.46,4727.57,5318.51,4136.62,STRONG BUY,PE Mean Reversion: ₹5909.46 | 52W Low Buffer: ₹685.55,78.6,A+,1,56.0,95.3,100.0,64.0,86,4,1,81,done,92.0,2026-08-07 02:04
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-07 02:02,335.25,-2.29,13.36,30.04,224.45,467.65,49.37,Rising,Normal,14.7,0.0,14.0,18.8,0.0,23.15,895.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),638.57,510.86,574.71,447.0,STRONG BUY,PE Mean Reversion: ₹638.57 | 52W Low Buffer: ₹258.12,74.5,A,2,65.8,71.3,83.2,80.0,45,84,37,15,done,94.45,2026-08-07 02:04
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-07 01:56,139.75,6.63,12.54,25.44,94.83,191.21,47.37,Rising,Rising,14.1,0.0,20.8,19.3,0.0,19.47,2595.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.05,174.44,196.24,152.63,STRONG BUY,PE Mean Reversion: ₹218.05 | 52W Low Buffer: ₹109.05,72.9,A,3,57.800000000000004,76.7,92.0,68.0,82,58,13,64,done,92.45,2026-08-07 02:04
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-07 01:41,323.7,6.64,5.23,-8.15,271.3,388.3,19.31,Stable,Normal,9.06,0.0,28.8,25.6,0.0,8.51,140437.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.03,628.82,707.42,550.22,STRONG BUY,PE Mean Reversion: ₹786.03 | 52W Low Buffer: ₹312.0,69.6,A,4,78.4,82.69999999999999,52.800000000000004,58.4,3,24,91,170,done,97.6,2026-08-07 02:04
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-07 02:04,,,,,96.14,107.35,,Stable,Rising,20.7,0.0,28.5,29.2,0.0,13.57,529.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,OVERVALUED +nan%,52W Low Buffer: ₹110.56,69.3,A,5,62.0,82.69999999999999,50.0,76.0,53,24,94,22,done,93.5,2026-08-07 02:04
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-07 02:00,,,,,678.53,979.63,,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1232.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,68.9,A,6,70.0,80.8,50.0,68.8,18,35,94,50,done,95.5,2026-08-07 02:04
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-07 01:55,,,,,176.91,362.33,,Stable,Normal,14.7,0.0,40.3,52.3,0.0,-0.77,3239.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,68.6,A,7,62.0,80.19999999999999,45.0,80.0,53,44,169,15,done,93.5,2026-08-07 02:04
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-07 01:58,844.5,-8.3,-15.59,0.0,833.1,1229.2,1.37,Falling,Normal,13.2,0.0,24.8,27.5,0.0,58.13,1768.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1791.36,1433.09,1612.23,1253.95,STRONG BUY,PE Mean Reversion: ₹1791.36 | 52W Low Buffer: ₹958.06,68.6,A,7,84.0,92.0,31.0,55.199999999999996,1,8,328,200,done,99.0,2026-08-07 02:04
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-07 01:50,,,,,221.75,398.29,,Stable,Normal,15.2,0.0,32.7,29.3,0.0,36.71,10457.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,9,62.0,96.0,45.0,60.8,53,1,169,115,done,93.5,2026-08-07 02:04
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-07 01:41,7645.0,10.85,7.69,64.98,4618.02,7645.0,65.55,Stable,Rising,106.0,0.0,22.4,29.9,0.0,2.08,163911.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +44.0%,PE Mean Reversion: ₹1586.7 | 52W Low Buffer: ₹5310.72,68.3,A,10,20.2,76.8,86.0,92.0,320,54,33,4,done,83.05,2026-08-07 02:04
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-07 01:58,,,,,1024.6,1413.18,,Stable,Rising,16.4,0.0,39.3,49.4,0.0,0.57,1697.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,68.1,A,11,70.0,84.80000000000001,50.0,60.8,18,18,94,115,done,95.5,2026-08-07 02:04
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-07 01:57,,,,,69.04,106.16,,Stable,Normal,7.15,0.0,13.0,6.07,0.0,8.11,2225.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,67.9,A,12,70.0,54.699999999999996,45.0,100.0,18,170,169,1,done,95.5,2026-08-07 02:04
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-07 01:54,579.95,0.0,0.0,0.0,528.2,579.95,9.8,Stable,Normal,23.1,0.0,34.8,21.2,0.0,17.34,3791.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),607.43,485.94,546.69,425.2,FAIR VALUE,PE Mean Reversion: ₹552.33 | 52W Low Buffer: ₹607.43,67.8,A,13,52.0,86.0,45.0,80.0,102,17,169,15,done,91.0,2026-08-07 02:04
