ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-08 00:44,1430.2,12.14,25.29,56.39,667.76,1452.2,114.18,Rising,Rising,5.1,0.0,31.8,34.9,0.0,20.66,21297.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6169.49,4935.59,5552.54,4318.64,STRONG BUY,PE Mean Reversion: ₹6169.49 | 52W Low Buffer: ₹767.92,78.6,A+,1,56.0,95.3,100.0,64.0,73,3,1,80,done,92.0,2026-09-08 01:01
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-08 00:53,108.05,27.49,29.42,20.97,69.04,111.41,56.49,Rising,Rising,8.65,0.0,13.0,6.07,0.0,-0.42,2775.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.76,279.81,314.78,244.83,STRONG BUY,PE Mean Reversion: ₹349.76 | 52W Low Buffer: ₹79.4,73.3,A,2,60.199999999999996,44.2,100.0,100.0,66,230,1,1,done,93.05,2026-09-08 01:01
ALPINETEX.NS,Alpine Texworld Limited,Miscellaneous,22.0,2026-09-08 00:54,,,,,51.09,99.75,,Stable,Rising,11.3,0.0,34.6,17.9,0.0,44.73,242.0,https://www.screener.in/company/ALPINETEX/consolidated/,0.32,0.01,68.56,0.32,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,1,0.32,0.01,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),58.75,47.0,52.88,41.13,OVERVALUED +nan%,52W Low Buffer: ₹58.75,72.7,A,3,70.0,90.7,50.0,72.0,17,6,70,25,done,95.5,2026-09-08 01:01
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-08 00:53,,,,,160.29,362.33,,Stable,Normal,12.9,0.0,40.3,52.3,0.0,-0.77,2837.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),184.33,147.47,165.9,129.03,OVERVALUED +nan%,52W Low Buffer: ₹184.33,70.6,A,4,70.0,80.19999999999999,45.0,80.0,17,35,138,15,done,95.5,2026-09-08 01:01
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-08 00:52,126.84,2.65,32.12,58.69,75.91,129.74,67.09,Rising,Normal,15.8,0.0,17.3,23.8,0.0,12.85,3157.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.78,179.82,202.3,157.35,STRONG BUY,PE Mean Reversion: ₹224.78 | 52W Low Buffer: ₹87.3,70.3,A,5,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,66,40,15,191,done,93.05,2026-09-08 01:01
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-08 00:57,,,,,153.96,252.83,,Stable,Normal,12.9,0.0,42.2,18.7,0.0,5.6,1238.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,69.4,A,6,70.0,75.5,45.0,80.8,17,54,138,11,done,95.5,2026-09-08 01:01
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-08 00:39,312.9,-2.52,9.73,-18.81,271.3,388.3,15.33,Stable,Normal,8.76,0.0,28.8,25.6,0.0,8.51,135752.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.82,628.66,707.24,550.08,STRONG BUY,PE Mean Reversion: ₹785.82 | 52W Low Buffer: ₹312.0,68.5,A,7,78.4,82.69999999999999,47.5,58.4,5,19,134,162,done,97.6,2026-09-08 01:01
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-08 00:57,,,,,678.53,917.62,,Stable,Normal,13.4,0.0,31.5,27.9,0.0,1.0,1235.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,8,70.0,80.8,45.0,68.8,17,26,138,48,done,95.5,2026-09-08 01:01
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-08 00:52,,,,,495.45,599.45,,Stable,Rising,20.5,0.0,34.8,21.2,0.0,17.34,3205.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),569.77,455.81,512.79,398.84,OVERVALUED +nan%,52W Low Buffer: ₹569.77,67.3,A,9,46.0,86.0,50.0,80.0,137,12,70,15,done,89.5,2026-09-08 01:01
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-08 00:42,4786.6,3.9,26.05,10.66,3689.72,5010.61,29.73,Rising,Normal,39.6,0.0,24.5,32.6,0.0,13.07,35004.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +12.8%,PE Mean Reversion: ₹2659.22 | 52W Low Buffer: ₹4243.18,67.1,A,10,32.8,86.7,84.3,64.0,195,9,30,80,done,86.2,2026-09-08 01:01
