ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-31 23:49,1058.2,-6.22,20.7,-2.73,599.05,1139.5,76.65,Rising,Normal,5.08,0.0,32.1,35.1,0.0,7.9,15758.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4582.76,3666.2,4124.48,3207.93,STRONG BUY,PE Mean Reversion: ₹4582.76 | 52W Low Buffer: ₹688.91,78.2,A+,1,60.199999999999996,84.80000000000001,73.8,92.0,74,35,83,5,done,93.05,2026-06-01 00:05
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-31 23:42,457.9,-4.89,8.11,20.84,348.03,481.45,31.57,Stable,Rising,9.08,0.0,28.5,35.3,0.0,17.46,282191.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1109.45,887.56,998.5,776.61,STRONG BUY,PE Mean Reversion: ₹1109.45 | 52W Low Buffer: ₹400.23,76.6,A+,2,72.8,91.30000000000001,86.0,55.199999999999996,20,16,51,205,done,96.2,2026-06-01 00:05
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-01 00:00,223.06,0.46,24.79,17.52,153.96,252.83,44.88,Rising,Normal,15.9,0.0,42.2,18.7,0.0,5.6,1530.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),308.64,246.91,277.77,216.05,BUY,PE Mean Reversion: ₹308.64 | 52W Low Buffer: ₹177.05,74.2,A,3,57.800000000000004,75.5,84.3,80.8,91,74,54,17,done,92.45,2026-06-01 00:05
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-01 00:01,818.6,-2.16,0.42,-5.66,703.2,1015.25,16.41,Stable,Normal,14.1,0.0,34.7,30.3,0.0,9.71,1247.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1625.59,1300.47,1463.03,1137.91,STRONG BUY,PE Mean Reversion: ₹1625.59 | 52W Low Buffer: ₹808.68,73.4,A,4,78.4,90.7,46.8,68.8,5,22,184,41,done,97.6,2026-06-01 00:05
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-31 23:48,466.4,3.52,1.68,-0.62,412.25,574.25,13.14,Stable,Rising,9.57,0.0,20.4,25.5,0.0,24.92,18686.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.39,974.71,1096.55,852.87,STRONG BUY,PE Mean Reversion: ₹1218.39 | 52W Low Buffer: ₹474.09,73.3,A,5,78.4,82.0,62.5,66.39999999999999,5,41,121,64,done,97.6,2026-06-01 00:05
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-31 23:57,1164.8,6.61,15.25,0.0,653.6,1192.2,78.21,Rising,Normal,21.8,0.0,25.9,39.0,0.0,29.6,2825.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1602.94,1282.35,1442.64,1122.06,BUY,PE Mean Reversion: ₹1602.94 | 52W Low Buffer: ₹751.64,71.2,A,6,52.199999999999996,96.0,65.8,64.80000000000001,126,4,108,75,done,91.05,2026-06-01 00:05
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-31 23:59,935.5,-12.86,-7.29,0.0,859.85,1229.2,8.8,Stable,Normal,14.6,0.0,24.8,27.5,0.0,58.13,1959.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1794.11,1435.29,1614.7,1255.88,STRONG BUY,PE Mean Reversion: ₹1794.11 | 52W Low Buffer: ₹988.83,69.8,A,7,84.0,92.0,37.0,55.199999999999996,1,14,212,205,done,99.0,2026-06-01 00:05
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-31 23:43,7253.0,0.32,21.64,43.35,4672.39,7556.1,55.23,Rising,Rising,101.0,0.0,22.4,29.9,0.0,-0.83,153697.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +35.0%,PE Mean Reversion: ₹1579.86 | 52W Low Buffer: ₹5373.25,69.7,A,8,20.2,72.2,100.0,92.0,312,80,1,5,done,83.05,2026-06-01 00:05
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-31 23:43,298.1,-0.78,-18.62,-17.57,271.3,388.3,9.88,Falling,Normal,4.95,0.0,28.8,25.7,0.0,3.4,129331.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1324.89,1059.91,1192.4,927.42,STRONG BUY,PE Mean Reversion: ₹1324.89 | 52W Low Buffer: ₹312.0,69.4,A,9,84.0,76.8,18.799999999999997,86.4,1,62,300,11,done,99.0,2026-06-01 00:05
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-31 23:54,347.15,4.78,19.25,40.92,226.39,376.8,53.34,Rising,Rising,19.4,0.0,15.7,17.3,0.0,17.02,6048.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,536.83,429.46,483.15,375.78,STRONG BUY,PE Mean Reversion: ₹536.83 | 52W Low Buffer: ₹260.35,69.4,A,9,57.800000000000004,71.3,92.0,60.8,91,90,24,113,done,92.45,2026-06-01 00:05
