ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-19 23:02,,,,,613.43,1426.1,,Stable,Rising,5.14,0.0,31.8,34.9,0.0,20.66,21448.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,705.44,564.36,634.9,493.81,No Data,52W Low Buffer: ₹705.44,72.1,A,1,70.0,95.3,50.0,64.0,1,3,1,76,done,95.5,2026-08-19 23:18
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-19 23:18,,,,,96.14,107.35,,Stable,Rising,20.6,0.0,28.5,29.2,0.0,13.57,512.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,No Data,52W Low Buffer: ₹110.56,69.3,A,2,62.0,82.69999999999999,50.0,76.0,43,18,1,20,done,93.5,2026-08-19 23:18
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-19 23:15,,,,,678.53,917.62,,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1238.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,No Data,52W Low Buffer: ₹780.31,68.9,A,3,70.0,80.8,50.0,68.8,1,26,1,46,done,95.5,2026-08-19 23:18
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-19 23:10,,,,,174.58,362.33,,Stable,Normal,13.6,0.0,40.3,52.3,0.0,-0.77,3003.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),200.77,160.61,180.69,140.54,No Data,52W Low Buffer: ₹200.77,68.6,A,4,62.0,80.19999999999999,45.0,80.0,43,35,103,15,done,93.5,2026-08-19 23:18
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-19 23:14,,,,,153.96,252.83,,Stable,Normal,13.3,0.0,42.2,18.7,0.0,5.6,1282.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,No Data,52W Low Buffer: ₹177.05,67.4,A,5,62.0,75.5,45.0,80.8,43,55,103,11,done,93.5,2026-08-19 23:18
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-19 23:13,,,,,1024.6,1413.18,,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1694.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,No Data,52W Low Buffer: ₹1178.29,67.1,A,6,70.0,84.80000000000001,45.0,60.8,1,12,103,104,done,95.5,2026-08-19 23:18
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-19 23:10,,,,,515.35,599.45,,Stable,Normal,21.5,0.0,34.8,21.2,0.0,17.34,3364.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),592.65,474.12,533.39,414.86,No Data,52W Low Buffer: ₹592.65,66.3,A,7,46.0,86.0,45.0,80.0,145,11,103,15,done,89.5,2026-08-19 23:18
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-19 22:57,,,,,271.3,388.3,,Stable,Normal,8.59,0.0,28.8,25.6,0.0,8.51,133192.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,No Data,52W Low Buffer: ₹312.0,65.9,A,8,70.0,82.69999999999999,45.0,58.4,1,18,103,156,done,95.5,2026-08-19 23:18
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-19 23:17,,,,,9.1,16.86,,Stable,Normal,24.4,0.0,18.4,20.8,0.0,43.33,772.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,No Data,52W Low Buffer: ₹10.46,65.5,A,9,62.0,81.30000000000001,45.0,66.39999999999999,43,24,103,61,done,93.5,2026-08-19 23:18
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-19 23:06,,,,,504.35,855.15,,Stable,Normal,18.5,0.0,31.2,30.9,0.0,5.49,8908.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,No Data,52W Low Buffer: ₹580.0,65.1,A,10,54.0,84.80000000000001,45.0,68.8,67,12,103,46,done,91.5,2026-08-19 23:18
