ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-23 00:59,1392.0,-1.42,30.38,37.48,687.91,1626.4,102.35,Rising,Normal,4.97,0.0,31.8,34.9,0.0,20.66,20728.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6161.77,4929.42,5545.59,4313.24,STRONG BUY,PE Mean Reversion: ₹6161.77 | 52W Low Buffer: ₹791.1,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,82,3,10,80,done,92.0,2026-09-23 01:16
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-23 01:13,167.89,-10.09,-19.64,6.1,153.96,252.83,9.05,Falling,Normal,12.0,0.0,42.2,18.7,0.0,5.6,1155.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),307.8,246.24,277.02,215.46,STRONG BUY,PE Mean Reversion: ₹307.8 | 52W Low Buffer: ₹177.05,71.1,A,2,84.0,75.5,36.2,80.8,1,54,304,11,done,99.0,2026-09-23 01:16
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-23 01:07,490.9,-8.1,0.0,0.0,470.8,599.45,4.27,Stable,Rising,20.6,0.0,34.8,21.2,0.0,17.34,3209.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),541.42,433.14,487.28,378.99,FAIR VALUE,PE Mean Reversion: ₹524.26 | 52W Low Buffer: ₹541.42,70.8,A,3,60.0,86.0,50.0,80.0,73,11,77,15,done,93.0,2026-09-23 01:16
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-23 00:54,313.6,0.55,1.64,4.52,271.3,388.3,15.59,Stable,Normal,8.78,0.0,28.8,25.6,0.0,8.51,136056.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.79,628.63,707.21,550.05,STRONG BUY,PE Mean Reversion: ₹785.79 | 52W Low Buffer: ₹312.0,70.8,A,3,78.4,82.69999999999999,59.0,58.4,14,18,66,163,done,97.6,2026-09-23 01:16
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-23 01:07,130.23,3.97,27.94,62.51,75.91,133.84,71.55,Rising,Normal,16.2,0.0,17.3,23.8,0.0,12.85,3241.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,225.09,180.07,202.58,157.56,STRONG BUY,PE Mean Reversion: ₹225.09 | 52W Low Buffer: ₹87.3,70.3,A,5,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,71,41,10,191,done,93.05,2026-09-23 01:16
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-23 01:08,,,,,160.29,312.52,,Stable,Normal,14.0,0.0,40.3,52.3,0.0,-0.77,3098.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),184.33,147.47,165.9,129.03,OVERVALUED +nan%,52W Low Buffer: ₹184.33,68.6,A,6,62.0,80.19999999999999,45.0,80.0,57,36,143,15,done,93.5,2026-09-23 01:16
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-23 01:03,1863.8,-10.56,3.96,46.55,1224.69,2089.6,52.19,Stable,Normal,50.3,0.0,41.4,41.3,0.0,17.38,9533.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +32.3%,PE Mean Reversion: ₹926.34 | 52W Low Buffer: ₹1408.39,68.5,A,7,25.8,95.3,77.2,72.0,298,3,36,26,done,84.45,2026-09-23 01:16
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-23 01:13,,,,,678.53,917.01,,Stable,Normal,13.0,0.0,31.5,27.9,0.0,1.0,1196.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,8,70.0,80.8,45.0,68.8,20,27,143,48,done,95.5,2026-09-23 01:16
CSM.NS,CSM Technologies Limited,IT,28.0,2026-09-23 01:16,,,,,83.05,109.34,,Stable,Rising,21.9,0.0,28.5,29.2,0.0,13.57,543.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),95.51,76.41,85.96,66.86,OVERVALUED +nan%,52W Low Buffer: ₹95.51,67.3,A,9,54.0,82.69999999999999,50.0,76.0,83,18,77,21,done,91.5,2026-09-23 01:16
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-23 01:10,,,,,1024.6,1413.18,,Stable,Normal,16.1,0.0,39.3,49.4,0.0,0.57,1670.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,10,70.0,84.80000000000001,45.0,60.8,20,12,143,109,done,95.5,2026-09-23 01:16
