ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-23 22:58,1393.5,14.55,43.05,63.3,613.43,1440.3,127.17,Rising,Rising,4.97,0.0,31.8,34.9,0.0,20.66,20751.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6168.41,4934.73,5551.57,4317.89,STRONG BUY,PE Mean Reversion: ₹6168.41 | 52W Low Buffer: ₹705.44,78.6,A+,1,56.0,95.3,100.0,64.0,98,3,1,78,done,92.0,2026-08-23 23:15
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-23 23:15,99.55,2.64,0.0,0.0,96.14,107.35,3.55,Stable,Rising,20.7,0.0,28.5,29.2,0.0,13.57,514.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),134.66,107.73,121.19,94.26,BUY,PE Mean Reversion: ₹134.66 | 52W Low Buffer: ₹110.56,72.8,A,2,76.0,82.69999999999999,50.0,76.0,25,18,201,20,done,97.0,2026-08-23 23:15
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-23 23:11,814.8,1.0,2.29,-3.15,678.53,917.62,20.08,Stable,Rising,13.5,0.0,31.5,27.9,0.0,1.0,1242.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1689.96,1351.96,1520.96,1182.97,STRONG BUY,PE Mean Reversion: ₹1689.96 | 52W Low Buffer: ₹780.31,70.7,A,3,72.8,80.8,55.5,68.8,29,26,181,47,done,96.2,2026-08-23 23:15
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-23 23:07,125.82,7.33,35.98,50.77,75.91,126.71,65.74,Rising,Normal,15.7,0.0,17.3,23.8,0.0,12.85,3131.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.39,179.51,201.95,157.07,STRONG BUY,PE Mean Reversion: ₹224.39 | 52W Low Buffer: ₹87.3,70.3,A,4,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,71,40,30,188,done,93.05,2026-08-23 23:15
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-23 23:02,2052.7,13.27,20.02,34.24,1224.69,2148.07,67.61,Rising,Normal,55.4,0.0,41.4,41.3,0.0,17.38,10499.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +45.7%,PE Mean Reversion: ₹926.31 | 52W Low Buffer: ₹1408.39,69.9,A,5,20.2,95.3,91.19999999999999,72.0,274,3,30,26,done,83.05,2026-08-23 23:15
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-23 23:10,1138.6,-0.63,1.46,-5.79,1024.6,1413.18,11.13,Stable,Normal,16.4,0.0,39.3,49.4,0.0,0.57,1700.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1943.95,1555.16,1749.56,1360.77,STRONG BUY,PE Mean Reversion: ₹1943.95 | 52W Low Buffer: ₹1178.29,69.6,A,6,78.4,84.80000000000001,46.8,60.8,11,12,222,107,done,97.6,2026-08-23 23:15
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-23 23:06,529.65,0.0,0.0,0.0,506.95,599.45,4.48,Stable,Rising,22.2,0.0,34.8,21.2,0.0,17.34,3463.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),582.99,466.39,524.69,408.09,FAIR VALUE,PE Mean Reversion: ₹524.88 | 52W Low Buffer: ₹582.99,68.8,A,7,52.0,86.0,50.0,80.0,118,11,201,15,done,91.0,2026-08-23 23:15
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-23 22:53,311.0,0.37,5.21,-17.66,271.3,388.3,14.63,Stable,Normal,8.71,0.0,28.8,25.6,0.0,8.51,134928.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.53,628.43,706.98,549.87,STRONG BUY,PE Mean Reversion: ₹785.53 | 52W Low Buffer: ₹312.0,68.5,A,8,78.4,82.69999999999999,47.5,58.4,11,18,209,159,done,97.6,2026-08-23 23:15
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-23 23:02,271.29,17.8,1.34,-2.57,221.75,368.69,22.34,Stable,Rising,15.8,0.0,32.7,29.3,0.0,6.0,11170.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,377.75,302.2,339.97,264.42,BUY,PE Mean Reversion: ₹377.75 | 52W Low Buffer: ₹255.01,68.1,A,9,64.80000000000001,80.8,62.5,60.8,47,26,162,107,done,94.2,2026-08-23 23:15
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-23 23:11,87.53,25.71,29.49,31.46,53.9,88.47,62.39,Rising,Rising,15.9,0.0,12.2,14.2,0.0,15.29,1333.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,121.11,96.89,109.0,84.78,BUY,PE Mean Reversion: ₹121.11 | 52W Low Buffer: ₹61.98,67.7,A,10,52.199999999999996,64.7,100.0,60.8,112,102,1,107,done,91.05,2026-08-23 23:15
