ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-13 23:54,345.95,41.15,30.42,4.94,224.45,467.65,54.13,Rising,Rising,15.2,0.0,14.0,18.8,0.0,23.15,924.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),637.28,509.82,573.55,446.09,STRONG BUY,PE Mean Reversion: ₹637.28 | 52W Low Buffer: ₹258.12,75.4,A+,1,65.8,71.3,87.8,80.0,45,96,38,18,done,94.45,2026-07-13 23:56
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-13 23:47,,,,,176.91,362.33,,Stable,Normal,15.9,0.0,40.3,52.3,0.0,22.73,3481.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,2,62.0,95.3,45.0,80.0,52,10,157,18,done,93.5,2026-07-13 23:56
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-13 23:48,140.85,23.23,23.27,3.85,94.83,207.74,48.53,Rising,Rising,14.2,0.0,20.8,19.3,0.0,19.47,2615.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.22,174.57,196.4,152.75,STRONG BUY,PE Mean Reversion: ₹218.22 | 52W Low Buffer: ₹109.05,72.0,A,3,57.800000000000004,76.7,87.8,68.0,66,72,38,62,done,92.45,2026-07-13 23:56
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-13 23:51,938.8,33.15,56.69,30.61,528.15,938.8,77.75,Rising,Rising,20.1,0.0,21.4,18.8,0.0,51.71,1410.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1307.78,1046.22,1177.0,915.45,BUY,PE Mean Reversion: ₹1307.78 | 52W Low Buffer: ₹607.37,71.2,A,4,52.199999999999996,81.30000000000001,100.0,55.199999999999996,91,47,1,208,done,91.05,2026-07-13 23:56
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-13 23:42,674.85,-2.13,19.18,-0.65,504.35,855.15,33.81,Rising,Normal,20.7,0.0,31.2,30.9,0.0,21.26,9653.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,717.23,573.79,645.51,502.06,FAIR VALUE,PE Mean Reversion: ₹717.23 | 52W Low Buffer: ₹580.0,71.2,A,4,48.8,95.3,65.8,68.8,133,10,71,45,done,90.2,2026-07-13 23:56
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-13 23:33,,,,,271.3,388.3,,Stable,Normal,5.1,0.0,28.8,25.7,0.0,3.4,133431.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,6,70.0,76.8,45.0,86.4,15,69,157,9,done,95.5,2026-07-13 23:56
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-13 23:52,,,,,703.2,1015.25,,Stable,Normal,14.3,0.0,34.7,30.3,0.0,9.71,1269.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,70.9,A,7,70.0,90.7,45.0,68.8,15,21,157,45,done,95.5,2026-07-13 23:56
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-13 23:50,488.75,2.6,20.87,22.67,353.27,518.55,38.35,Rising,Rising,16.7,0.0,21.2,28.3,0.0,13.15,1735.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,643.86,515.09,579.48,450.7,BUY,PE Mean Reversion: ₹643.86 | 52W Low Buffer: ₹406.26,69.4,A,8,49.800000000000004,77.30000000000001,100.0,55.199999999999996,131,64,1,208,done,90.45,2026-07-13 23:56
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-13 23:32,430.2,-3.0,-0.9,8.85,348.03,481.65,23.61,Stable,Normal,8.53,0.0,28.5,35.3,0.0,17.46,265121.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1109.54,887.63,998.59,776.68,STRONG BUY,PE Mean Reversion: ₹1109.54 | 52W Low Buffer: ₹400.23,69.4,A,8,72.8,91.30000000000001,50.300000000000004,55.199999999999996,7,17,93,208,done,96.2,2026-07-13 23:56
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-13 23:49,,,,,70.9,118.48,,Stable,Rising,7.41,0.0,13.0,6.07,0.0,8.11,2307.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,68.9,A,10,70.0,54.699999999999996,50.0,100.0,15,186,95,1,done,95.5,2026-07-13 23:56
