ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-18 00:47,1414.1,-1.82,31.84,57.6,687.91,1626.4,105.56,Rising,Normal,5.04,0.0,31.8,34.9,0.0,20.66,21058.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6172.66,4938.13,5555.39,4320.86,STRONG BUY,PE Mean Reversion: ₹6172.66 | 52W Low Buffer: ₹791.1,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,84,3,8,81,done,92.0,2026-09-18 01:04
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-18 00:55,482.7,-6.18,0.0,0.0,470.8,599.45,2.53,Stable,Rising,20.2,0.0,34.8,21.2,0.0,17.34,3156.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),541.42,433.14,487.28,378.99,WATCH,PE Mean Reversion: ₹525.71 | 52W Low Buffer: ₹541.42,70.8,A,2,60.0,86.0,50.0,80.0,74,11,59,15,done,93.0,2026-09-18 01:04
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-18 01:01,,,,,153.96,252.83,,Stable,Normal,12.3,0.0,42.2,18.7,0.0,5.6,1181.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,69.4,A,3,70.0,75.5,45.0,80.8,18,53,126,11,done,95.5,2026-09-18 01:04
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-18 00:56,,,,,160.29,342.44,,Stable,Normal,14.0,0.0,40.3,52.3,0.0,-0.77,3089.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),184.33,147.47,165.9,129.03,OVERVALUED +nan%,52W Low Buffer: ₹184.33,68.6,A,4,62.0,80.19999999999999,45.0,80.0,62,36,126,15,done,93.5,2026-09-18 01:04
CSM.NS,CSM Technologies Limited,IT,28.0,2026-09-18 01:04,102.64,3.42,0.0,0.0,83.44,107.35,23.01,Stable,Rising,21.3,0.0,28.5,29.2,0.0,13.57,530.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),134.93,107.94,121.43,94.45,BUY,PE Mean Reversion: ₹134.93 | 52W Low Buffer: ₹95.96,68.0,A,5,56.8,82.69999999999999,50.0,76.0,81,18,59,21,done,92.2,2026-09-18 01:04
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-18 01:01,,,,,678.53,917.01,,Stable,Normal,13.0,0.0,31.5,27.9,0.0,1.0,1196.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,6,70.0,80.8,45.0,68.8,18,27,126,49,done,95.5,2026-09-18 01:04
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-18 00:49,1205.6,1.94,25.54,41.53,747.58,1205.6,61.27,Rising,Normal,32.9,0.0,22.8,31.6,0.0,4.09,14357.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1099.33,879.47,989.4,769.53,OVERVALUED +9.7%,PE Mean Reversion: ₹1099.33 | 52W Low Buffer: ₹859.72,67.5,A,7,28.2,80.8,91.19999999999999,72.0,307,27,8,26,done,85.05,2026-09-18 01:04
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-18 00:58,,,,,1024.6,1413.18,,Stable,Normal,16.1,0.0,39.3,49.4,0.0,0.57,1675.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,8,70.0,84.80000000000001,45.0,60.8,18,12,126,109,done,95.5,2026-09-18 01:04
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-18 00:42,307.0,0.0,-2.94,-5.93,271.3,388.3,13.16,Stable,Normal,8.59,0.0,28.8,25.6,0.0,8.51,133192.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.26,629.01,707.64,550.38,STRONG BUY,PE Mean Reversion: ₹786.26 | 52W Low Buffer: ₹312.0,66.6,A,9,78.4,82.69999999999999,38.0,58.4,9,18,294,162,done,97.6,2026-09-18 01:04
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-18 00:56,,,,,69.04,111.41,,Stable,Rising,8.23,0.0,13.0,6.07,0.0,-0.42,2638.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,65.8,A,10,70.0,44.2,50.0,100.0,18,230,59,1,done,95.5,2026-09-18 01:04
