ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-23 00:16,807.6,-2.17,9.89,1.13,703.2,1015.25,14.85,Stable,Normal,13.9,0.0,34.7,30.3,0.0,9.71,1231.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1626.82,1301.46,1464.14,1138.77,STRONG BUY,PE Mean Reversion: ₹1626.82 | 52W Low Buffer: ₹808.68,76.0,A+,1,78.4,90.7,59.800000000000004,68.8,3,22,63,42,done,97.6,2026-06-23 00:20
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-23 00:15,213.5,-2.57,34.92,20.77,153.96,252.83,38.67,Rising,Normal,15.2,0.0,42.2,18.7,0.0,5.6,1464.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.01,247.21,278.11,216.31,STRONG BUY,PE Mean Reversion: ₹309.01 | 52W Low Buffer: ₹177.05,75.5,A+,2,57.800000000000004,75.5,91.19999999999999,80.8,72,77,15,17,done,92.45,2026-06-23 00:20
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-23 00:03,,,,,622.12,1226.4,,Stable,Normal,5.36,0.0,32.1,35.1,0.0,7.9,16626.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),715.44,572.35,643.89,500.81,OVERVALUED +nan%,52W Low Buffer: ₹715.44,74.9,A,3,70.0,84.80000000000001,45.0,92.0,11,35,151,5,done,95.5,2026-06-23 00:20
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-23 00:18,324.9,15.64,36.97,-0.14,224.45,467.65,44.75,Rising,Rising,14.2,0.0,14.0,18.8,0.0,23.15,867.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),640.65,512.52,576.58,448.45,STRONG BUY,PE Mean Reversion: ₹640.65 | 52W Low Buffer: ₹258.12,74.3,A,4,65.8,71.3,82.5,80.0,32,92,34,19,done,94.45,2026-06-23 00:20
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-23 00:16,746.25,16.37,21.98,10.46,528.15,780.1,41.3,Rising,Rising,15.9,0.0,21.4,18.8,0.0,51.71,1121.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1314.15,1051.32,1182.74,919.91,STRONG BUY,PE Mean Reversion: ₹1314.15 | 52W Low Buffer: ₹607.37,73.2,A,5,65.8,81.30000000000001,93.0,55.199999999999996,32,47,7,207,done,94.45,2026-06-23 00:20
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-23 00:12,91.33,4.57,14.97,-6.5,70.9,120.45,28.82,Rising,Rising,7.39,0.0,13.3,6.28,0.0,8.11,2345.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.04,276.83,311.44,242.23,STRONG BUY,PE Mean Reversion: ₹346.04 | 52W Low Buffer: ₹81.53,73.1,A,6,72.8,54.699999999999996,67.5,100.0,4,180,55,1,done,96.2,2026-06-23 00:20
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-23 00:19,225.42,-1.86,0.04,41.44,152.79,242.97,47.54,Stable,Rising,1.7,0.0,33.6,34.5,0.0,0.0,730.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2917.2,2333.76,2625.48,2042.04,STRONG BUY,PE Mean Reversion: ₹2917.2 | 52W Low Buffer: ₹175.71,73.1,A,6,65.8,84.80000000000001,80.0,60.8,32,35,36,114,done,94.45,2026-06-23 00:20
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-23 00:10,,,,,176.91,362.33,,Stable,Rising,16.8,0.0,40.3,52.3,0.0,22.73,3682.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,72.1,A,8,54.0,95.3,50.0,80.0,80,10,78,19,done,91.5,2026-06-23 00:20
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-23 00:14,460.85,18.21,23.95,13.51,317.7,499.3,45.06,Rising,Rising,6.15,0.0,3.65,4.86,0.0,20.63,1736.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1648.57,1318.86,1483.71,1154.0,STRONG BUY,PE Mean Reversion: ₹1648.57 | 52W Low Buffer: ₹365.35,71.8,A,9,65.8,46.0,93.0,92.0,32,239,7,5,done,94.45,2026-06-23 00:20
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-23 00:13,927.2,2.49,-0.41,0.0,859.85,1229.2,7.83,Stable,Normal,14.4,0.0,24.8,27.5,0.0,58.13,1941.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1802.89,1442.31,1622.6,1262.02,STRONG BUY,PE Mean Reversion: ₹1802.89 | 52W Low Buffer: ₹988.83,71.4,A,10,84.0,92.0,45.0,55.199999999999996,1,15,151,207,done,99.0,2026-06-23 00:20
