ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-12 23:53,263.33,17.01,22.64,55.87,152.79,263.33,72.35,Rising,Rising,1.98,0.0,33.6,34.5,0.0,0.0,852.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2925.89,2340.71,2633.3,2048.12,STRONG BUY,PE Mean Reversion: ₹2925.89 | 52W Low Buffer: ₹175.71,75.7,A+,1,60.199999999999996,84.80000000000001,100.0,60.8,69,35,1,116,done,93.05,2026-07-12 23:54
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-12 23:49,216.36,9.23,27.66,19.17,153.96,252.83,40.53,Rising,Normal,15.4,0.0,42.2,18.7,0.0,5.6,1484.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.09,247.27,278.18,216.36,BUY,PE Mean Reversion: ₹309.09 | 52W Low Buffer: ₹177.05,74.2,A,2,57.800000000000004,75.5,84.3,80.8,84,80,93,16,done,92.45,2026-07-12 23:54
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-12 23:52,353.05,46.71,36.72,5.11,224.45,467.65,57.3,Rising,Rising,15.5,0.0,14.0,18.8,0.0,23.15,943.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),637.77,510.21,573.99,446.44,STRONG BUY,PE Mean Reversion: ₹637.77 | 52W Low Buffer: ₹258.12,74.0,A,3,60.199999999999996,71.3,87.8,80.0,69,96,85,19,done,93.05,2026-07-12 23:54
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-12 23:38,1180.7,3.56,20.07,42.32,622.12,1226.4,89.79,Rising,Normal,5.67,0.0,32.1,35.1,0.0,7.9,17582.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4581.2,3664.96,4123.08,3206.84,STRONG BUY,PE Mean Reversion: ₹4581.2 | 52W Low Buffer: ₹715.44,73.7,A,4,56.0,84.80000000000001,91.19999999999999,64.0,97,35,37,78,done,92.0,2026-07-12 23:54
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-12 23:31,309.75,8.17,4.17,-17.06,271.3,388.3,14.17,Stable,Normal,5.14,0.0,28.8,25.7,0.0,3.4,134385.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1325.78,1060.62,1193.2,928.04,STRONG BUY,PE Mean Reversion: ₹1325.78 | 52W Low Buffer: ₹312.0,73.7,A,4,78.4,76.8,47.5,86.4,8,69,253,10,done,97.6,2026-07-12 23:54
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-12 23:51,805.7,-1.47,-0.64,2.09,703.2,1015.25,14.58,Stable,Normal,13.8,0.0,34.7,30.3,0.0,9.71,1228.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1634.75,1307.8,1471.28,1144.33,STRONG BUY,PE Mean Reversion: ₹1634.75 | 52W Low Buffer: ₹808.68,73.0,A,6,78.4,90.7,45.0,68.8,8,22,271,44,done,97.6,2026-07-12 23:54
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-12 23:48,487.25,17.54,30.59,21.4,310.8,488.46,56.77,Rising,Rising,6.51,0.0,3.65,4.86,0.0,20.63,1835.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1646.62,1317.3,1481.96,1152.63,STRONG BUY,PE Mean Reversion: ₹1646.62 | 52W Low Buffer: ₹357.42,71.8,A,7,60.199999999999996,46.0,100.0,92.0,69,247,1,4,done,93.05,2026-07-12 23:54
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-12 23:47,89.97,5.4,6.26,-11.09,70.9,118.48,26.9,Stable,Rising,7.28,0.0,13.3,6.28,0.0,8.11,2310.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.04,276.83,311.43,242.23,STRONG BUY,PE Mean Reversion: ₹346.04 | 52W Low Buffer: ₹81.53,70.8,A,8,72.8,54.699999999999996,56.2,100.0,20,186,221,1,done,96.2,2026-07-12 23:54
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-12 23:45,200.02,-3.34,-5.22,-27.15,176.91,362.33,13.06,Stable,Normal,16.0,0.0,40.3,52.3,0.0,22.73,3500.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.03,220.02,247.52,192.52,BUY,PE Mean Reversion: ₹275.03 | 52W Low Buffer: ₹203.45,70.1,A,9,70.4,95.3,19.5,80.0,34,10,337,19,done,95.6,2026-07-12 23:54
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-12 23:41,1956.0,8.74,44.22,23.24,1224.69,2335.02,59.71,Rising,Normal,52.8,0.0,41.4,41.3,0.0,17.38,10004.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +38.9%,PE Mean Reversion: ₹926.14 | 52W Low Buffer: ₹1408.39,69.9,A,10,20.2,95.3,91.19999999999999,72.0,300,10,37,27,done,83.05,2026-07-12 23:54
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-12 23:46,1250.5,22.2,13.21,0.0,650.43,1250.5,92.26,Rising,Rising,23.4,0.0,25.9,39.0,0.0,29.6,3032.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1603.21,1282.56,1442.88,1122.24,BUY,PE Mean Reversion: ₹1603.21 | 52W Low Buffer: ₹747.99,69.9,A,10,40.0,96.0,74.5,64.80000000000001,176,4,130,76,done,88.0,2026-07-12 23:54
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-12 23:50,847.5,21.18,39.93,16.36,528.15,847.5,60.47,Rising,Rising,18.1,0.0,21.4,18.8,0.0,51.71,1273.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1311.05,1048.84,1179.94,917.73,STRONG BUY,PE Mean Reversion: ₹1311.05 | 52W Low Buffer: ₹607.37,69.8,A,12,52.199999999999996,81.30000000000001,93.0,55.199999999999996,118,48,29,208,done,91.05,2026-07-12 23:54
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-12 23:44,1045.9,-0.5,3.03,-13.2,898.4,1910.2,16.42,Stable,Normal,16.0,0.0,22.0,28.3,0.0,15.69,4662.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1830.33,1464.26,1647.29,1281.23,STRONG BUY,PE Mean Reversion: ₹1830.33 | 52W Low Buffer: ₹1033.16,69.5,A,13,78.4,87.30000000000001,47.5,56.8,8,23,253,199,done,97.6,2026-07-12 23:54
